,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09899999999999999,0.1145512985522207,2.0,0.0,0.18,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),0.254,0.09192388155425119,2.0,2.0,0.189,3.0,0.319,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.047,0.30547012947258856,2.0,4.0,0.263,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.24449999999999997,0.45184123317820385,2.0,6.0,-0.075,7.0,0.564,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.058499999999999996,0.16051323932934627,2.0,8.0,-0.055,9.0,0.172,,,,
5,set5__D-Glucose carbon source,-0.2925,0.15202795795510773,2.0,10.0,-0.185,11.0,-0.4,,,,
6,set5__Levulinic Acid carbon source,-0.12325000000000001,0.19554262110002174,4.0,12.0,-0.342,13.0,-0.232,14.0,0.014,15.0,0.067
7,set5__Vanillin carbon source,0.082,0.10040916292848975,2.0,16.0,0.011,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,-0.1245,0.25243712088359743,2.0,18.0,0.054,19.0,-0.303,,,,
9,set6__D-Glucose carbon source,0.224,,1.0,20.0,0.224,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.204,,1.0,23.0,-0.204,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.528,,1.0,25.0,-0.528,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.094,0.21213203435596426,2.0,26.0,0.244,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-0.541,,1.0,27.0,-0.541,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.42550000000000004,0.5465935418572013,2.0,29.0,-0.039,31.0,-0.812,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.119,,1.0,32.0,-0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.171,,1.0,34.0,-0.171,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2955,0.2114249275747777,2.0,35.0,-0.445,47.0,-0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.108,0.18243354954612925,2.0,36.0,0.021,49.0,-0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.015,,1.0,37.0,0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.293,,1.0,38.0,0.293,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.392,,1.0,39.0,0.392,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.243,,1.0,40.0,0.243,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.083,,1.0,41.0,0.083,,,,,,
