,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.144,0.1979898987322333,2.0,0.0,-0.284,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),-0.0955,0.22415284963613558,2.0,2.0,-0.254,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019499999999999997,0.07566042558696058,2.0,4.0,0.034,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.036769552621700466,2.0,6.0,-0.152,7.0,-0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.132,0.1131370849898476,2.0,8.0,-0.212,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.0009999999999999974,0.07212489168102786,2.0,10.0,0.05,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,-0.022,0.06266843969123001,4.0,12.0,0.034,13.0,-0.015,14.0,0.004,15.0,-0.111
7,set5__Vanillin carbon source,-0.07200000000000001,0.060811183182043094,2.0,16.0,-0.029,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.017499999999999995,0.1887975105768082,2.0,18.0,0.116,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,-0.259,,1.0,20.0,-0.259,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.117,,1.0,23.0,-0.117,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001999999999999995,0.09899494936611666,2.0,26.0,-0.072,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.052,,1.0,27.0,0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.13,0.19091883092036785,2.0,29.0,0.265,31.0,-0.005,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.176,,1.0,32.0,0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.117,,1.0,33.0,0.117,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029,,1.0,34.0,0.029,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.252,0.032526911934581196,2.0,35.0,-0.275,47.0,-0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.060499999999999984,0.41365746699413025,2.0,36.0,-0.232,49.0,0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.136,,1.0,38.0,0.136,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.274,,1.0,42.0,-0.274,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.081,,1.0,43.0,0.081,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.195,,1.0,44.0,0.195,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.042,,1.0,45.0,-0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,46.0,0.266,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,48.0,0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,50.0,0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.204,,1.0,51.0,-0.204,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.322,,1.0,52.0,0.322,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.218,,1.0,53.0,0.218,,,,,,
39,set10__L-Arginine carbon source,0.127,,1.0,54.0,0.127,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.033,,1.0,55.0,0.033,,,,,,
41,set10__L-Histidine carbon source,-0.096,,1.0,56.0,-0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.188,,1.0,57.0,-0.188,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.102,,1.0,59.0,0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.142,,1.0,60.0,-0.142,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.024,,1.0,61.0,-0.024,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.233,,1.0,62.0,-0.233,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.045,,1.0,63.0,0.045,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.09,,1.0,64.0,-0.09,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.125,,1.0,65.0,0.125,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.2,,1.0,66.0,-0.2,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.12,,1.0,67.0,-0.12,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.064,,1.0,68.0,-0.064,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.049,,1.0,69.0,-0.049,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.017,,1.0,70.0,-0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.264,,1.0,71.0,-0.264,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.125,,1.0,72.0,0.125,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.085,,1.0,73.0,-0.085,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.065,,1.0,74.0,0.065,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.014,,1.0,75.0,0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.112,,1.0,76.0,-0.112,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.027,,1.0,77.0,0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.041,,1.0,78.0,0.041,,,,,,
64,set10__Sodium butyrate carbon source,-0.095,,1.0,79.0,-0.095,,,,,,
65,set12__Vanillin carbon source,-0.071,0.07071067811865475,2.0,80.0,-0.021,97.0,-0.121,,,,
66,"set12__1,2-Propanediol carbon source",-0.158,0.2262741699796952,2.0,81.0,0.002,98.0,-0.318,,,,
67,set12__Sodium propionate carbon source,-0.095,0.07636753236814713,2.0,82.0,-0.149,99.0,-0.041,,,,
68,set12__2-methyl-1-butanol carbon source,-0.038,0.02262741699796952,2.0,83.0,-0.022,100.0,-0.054,,,,
69,"set12__1,5-Pentanediol carbon source",0.1335,0.0756604255869606,2.0,84.0,0.08,101.0,0.187,,,,
70,"set12__1,4-Butanediol carbon source",-0.0175,0.09263098833543773,2.0,85.0,0.048,102.0,-0.083,,,,
71,set12__Vanillic Acid carbon source,-0.036000000000000004,0.312541197284454,2.0,86.0,-0.257,103.0,0.185,,,,
72,set12__Protocatechuic Acid carbon source,-0.0995,0.13505739520663057,2.0,87.0,-0.004,89.0,-0.195,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.011,0.07353910524340095,2.0,88.0,0.041,104.0,-0.063,,,,
74,set12__L-Lysine carbon source,0.0010000000000000009,0.22768838354206833,2.0,90.0,0.162,105.0,-0.16,,,,
75,set12__p-Coumaric acid carbon source,0.0345,0.044547727214752496,2.0,91.0,0.003,106.0,0.066,,,,
76,set12__benzoic acid carbon source,-0.0075,0.10111626970967631,2.0,92.0,-0.079,107.0,0.064,,,,
77,set12__Ferulic Acid carbon source,0.024,0.08343860018001262,2.0,93.0,0.083,108.0,-0.035,,,,
78,set12__D-Glucose carbon source,-0.036500000000000005,0.030405591591021547,2.0,94.0,-0.058,109.0,-0.015,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.088,0.05374011537017761,2.0,95.0,-0.05,110.0,-0.126,,,,
80,set12__Phenylacetic acid carbon source,-0.076,0.1145512985522207,2.0,96.0,0.005,111.0,-0.157,,,,
81,set15__Butyl stearate carbon source,0.0975,0.11667261889578034,2.0,112.0,0.18,124.0,0.015,,,,
82,set15__Hexanoic acid carbon source,-0.045,0.06081118318204308,2.0,113.0,-0.088,125.0,-0.002,,,,
83,set15__Decanoic acid carbon source,-0.0495,0.040305086527633205,2.0,114.0,-0.021,126.0,-0.078,,,,
84,set15__Lauric acid carbon source,-0.127,0.024041630560342607,2.0,115.0,-0.11,127.0,-0.144,,,,
85,set15__Valeric acid carbon source,0.1035,0.11101576464628796,2.0,116.0,0.025,128.0,0.182,,,,
86,set15__Octanoic acid carbon source,0.033999999999999996,0.07495331880577404,2.0,117.0,0.087,129.0,-0.019,,,,
87,set15__Nonanoic acid carbon source,0.14500000000000002,0.12303657992645928,2.0,118.0,0.058,130.0,0.232,,,,
88,set15__Tween 20 carbon source,-0.4205,0.12091525958289961,2.0,119.0,-0.506,131.0,-0.335,,,,
89,set15__Myristic acid carbon source,-0.018000000000000002,0.06929646455628166,2.0,120.0,0.031,132.0,-0.067,,,,
90,set15__Sodium butyrate carbon source,-0.05149999999999999,0.34860364312496794,2.0,121.0,-0.298,133.0,0.195,,,,
91,set15__Oleic acid carbon source,0.0475,0.027577164466275356,2.0,122.0,0.067,134.0,0.028,,,,
92,set15__Heptanoic acid carbon source,0.1065,0.14919953083036153,2.0,123.0,0.001,135.0,0.212,,,,
93,set16__Butanol carbon source,0.1225,0.16051323932934627,2.0,136.0,0.236,137.0,0.009,,,,
94,"set16__1,3-Butandiol carbon source",-0.035,0.02545584412271571,2.0,138.0,-0.017,139.0,-0.053,,,,
