,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05399999999999999,0.024041630560342614,2.0,0.0,0.037,1.0,0.071,,,,
1,set1__Glucose carbon source (20mM),-0.0665,0.37264527368531053,2.0,2.0,0.197,3.0,-0.33,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.135,0.025455844122715704,2.0,4.0,0.153,5.0,0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10049999999999999,0.10253048327204939,2.0,6.0,-0.173,7.0,-0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018500000000000003,0.2368807716974934,2.0,8.0,-0.149,9.0,0.186,,,,
5,set5__D-Glucose carbon source,-0.2005,0.08838834764831845,2.0,10.0,-0.138,11.0,-0.263,,,,
6,set5__Levulinic Acid carbon source,-0.14049999999999999,0.12918333225820325,4.0,12.0,-0.176,13.0,-0.245,14.0,-0.189,15.0,0.048
7,set5__Vanillin carbon source,-0.28700000000000003,0.15414927829866737,2.0,16.0,-0.178,17.0,-0.396,,,,
8,set5__p-Coumaric acid carbon source,-0.1855,0.060104076400856556,2.0,18.0,-0.228,19.0,-0.143,,,,
9,set6__D-Glucose carbon source,-0.098,,1.0,20.0,-0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.183,,1.0,21.0,-0.183,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.295,,1.0,23.0,0.295,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.346,,1.0,24.0,-0.346,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.32,,1.0,25.0,-0.32,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.273,0.15273506473629428,2.0,26.0,-0.381,30.0,-0.165,,,,
16,set7__Valerolactam 10 mM carbon source,-0.16,,1.0,27.0,-0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.058499999999999996,0.04879036790187178,2.0,29.0,0.024,31.0,0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.011,,1.0,32.0,-0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.441,,1.0,34.0,0.441,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1265,0.304763022691402,2.0,35.0,0.089,47.0,-0.342,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1515,0.21566756826189698,2.0,36.0,-0.304,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.06,,1.0,37.0,0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.807,,1.0,38.0,-0.807,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.118,,1.0,39.0,0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.147,,1.0,41.0,-0.147,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,42.0,-0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.289,,1.0,43.0,-0.289,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.224,,1.0,44.0,0.224,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,46.0,0.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,48.0,-0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,50.0,0.154,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,51.0,0.016,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.022,,1.0,53.0,-0.022,,,,,,
39,set10__L-Arginine carbon source,-0.073,,1.0,54.0,-0.073,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.021,,1.0,55.0,-0.021,,,,,,
41,set10__L-Histidine carbon source,0.139,,1.0,56.0,0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.283,,1.0,58.0,-0.283,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.28,,1.0,59.0,-0.28,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.059,,1.0,60.0,-0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.418,,1.0,61.0,-0.418,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.252,,1.0,62.0,-0.252,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.023,,1.0,63.0,0.023,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.147,,1.0,64.0,-0.147,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.074,,1.0,65.0,-0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.193,,1.0,66.0,-0.193,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.036,,1.0,67.0,0.036,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.217,,1.0,68.0,-0.217,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.067,,1.0,69.0,0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.188,,1.0,70.0,-0.188,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.093,,1.0,71.0,-0.093,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.008,,1.0,72.0,0.008,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.118,,1.0,73.0,0.118,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.473,,1.0,74.0,-0.473,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.319,,1.0,75.0,-0.319,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.098,,1.0,76.0,-0.098,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.024,,1.0,77.0,0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.289,,1.0,78.0,0.289,,,,,,
64,set10__Sodium butyrate carbon source,0.502,,1.0,79.0,0.502,,,,,,
65,set12__Vanillin carbon source,0.018,0.04949747468305833,2.0,80.0,0.053,97.0,-0.017,,,,
66,"set12__1,2-Propanediol carbon source",-0.018000000000000002,0.0862670273047588,2.0,81.0,0.043,98.0,-0.079,,,,
67,set12__Sodium propionate carbon source,0.2535,0.11101576464628798,2.0,82.0,0.175,99.0,0.332,,,,
68,set12__2-methyl-1-butanol carbon source,0.0115,0.030405591591021543,2.0,83.0,-0.01,100.0,0.033,,,,
69,"set12__1,5-Pentanediol carbon source",-0.228,0.21496046148071046,2.0,84.0,-0.38,101.0,-0.076,,,,
70,"set12__1,4-Butanediol carbon source",0.092,0.04101219330881975,2.0,85.0,0.121,102.0,0.063,,,,
71,set12__Vanillic Acid carbon source,0.14100000000000001,0.27152900397563423,2.0,86.0,0.333,103.0,-0.051,,,,
72,set12__Protocatechuic Acid carbon source,-0.3565,0.09121677477306463,2.0,87.0,-0.421,89.0,-0.292,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0435,0.0134350288425444,2.0,88.0,-0.053,104.0,-0.034,,,,
74,set12__L-Lysine carbon source,-0.0975,0.11808683245815343,2.0,90.0,-0.181,105.0,-0.014,,,,
75,set12__p-Coumaric acid carbon source,-0.007500000000000007,0.29910616844190957,2.0,91.0,0.204,106.0,-0.219,,,,
76,set12__benzoic acid carbon source,0.08499999999999999,0.05374011537017761,2.0,92.0,0.047,107.0,0.123,,,,
77,set12__Ferulic Acid carbon source,-0.081,0.24183051916579923,2.0,93.0,-0.252,108.0,0.09,,,,
78,set12__D-Glucose carbon source,0.0085,0.09545941546018392,2.0,94.0,-0.059,109.0,0.076,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.15,0.24183051916579926,2.0,95.0,0.021,110.0,-0.321,,,,
80,set12__Phenylacetic acid carbon source,0.12100000000000001,0.2998132752230962,2.0,96.0,0.333,111.0,-0.091,,,,
81,set15__Butyl stearate carbon source,-0.057999999999999996,0.13435028842544403,2.0,112.0,0.037,124.0,-0.153,,,,
82,set15__Hexanoic acid carbon source,0.128,0.28567113959936524,2.0,113.0,-0.074,125.0,0.33,,,,
83,set15__Decanoic acid carbon source,0.08199999999999999,0.02969848480983499,2.0,114.0,0.103,126.0,0.061,,,,
84,set15__Lauric acid carbon source,0.158,0.2008183258569795,2.0,115.0,0.016,127.0,0.3,,,,
85,set15__Valeric acid carbon source,0.026500000000000003,0.185969083452062,2.0,116.0,-0.105,128.0,0.158,,,,
86,set15__Octanoic acid carbon source,0.1375,0.1576848122046001,2.0,117.0,0.026,129.0,0.249,,,,
87,set15__Nonanoic acid carbon source,-0.025,0.10040916292848977,2.0,118.0,-0.096,130.0,0.046,,,,
88,set15__Tween 20 carbon source,-0.0735,0.24253762594698577,2.0,119.0,-0.245,131.0,0.098,,,,
89,set15__Myristic acid carbon source,0.0635,0.19304015126392748,2.0,120.0,0.2,132.0,-0.073,,,,
90,set15__Sodium butyrate carbon source,-0.316,0.4369919907732864,2.0,121.0,-0.007,133.0,-0.625,,,,
91,set15__Oleic acid carbon source,0.40099999999999997,0.44123463146040565,2.0,122.0,0.713,134.0,0.089,,,,
92,set15__Heptanoic acid carbon source,0.10450000000000001,0.22415284963613558,2.0,123.0,-0.054,135.0,0.263,,,,
93,set16__Butanol carbon source,0.10300000000000001,0.09616652224137047,2.0,136.0,0.171,137.0,0.035,,,,
94,"set16__1,3-Butandiol carbon source",0.0325,0.09687362902255703,2.0,138.0,0.101,139.0,-0.036,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1615,0.006363961030678933,2.0,140.0,-0.166,141.0,-0.157,,,,
96,set16__3-methyl-1-butanol carbon source,-0.066,0.02969848480983499,2.0,142.0,-0.045,143.0,-0.087,,,,
97,set16__1-Pentanol carbon source,0.055,0.004242640687119289,2.0,144.0,0.052,145.0,0.058,,,,
98,set16__Ethanol carbon source,0.0795,0.11808683245815345,2.0,146.0,0.163,147.0,-0.004,,,,
99,set27__Ammonium chloride nitrogen source,-0.0365,0.058689862838483445,2.0,148.0,0.005,149.0,-0.078,,,,
100,set27__6-aminocaproic acid nitrogen source,0.058,0.10889444430272834,2.0,150.0,-0.019,151.0,0.135,,,,
101,set27__Urea nitrogen source,0.023500000000000007,0.156270598642227,2.0,152.0,0.134,153.0,-0.087,,,,
102,set27__Sodium nitrite nitrogen source,-0.0395,0.04030508652763321,2.0,154.0,-0.068,155.0,-0.011,,,,
103,set27__Valerolactam nitrogen source,0.1555,0.11242997820866105,2.0,156.0,0.076,157.0,0.235,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0835,0.03606244584051392,2.0,158.0,-0.109,159.0,-0.058,,,,
105,set27__Sodium nitrate nitrogen source,0.149,0.05091168824543142,2.0,160.0,0.185,161.0,0.113,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.056499999999999995,0.13930003589374987,2.0,162.0,0.042,163.0,-0.155,,,,
107,set27__Caprolactam nitrogen source,0.046000000000000006,0.2220315292925759,2.0,164.0,-0.111,165.0,0.203,,,,
108,set27__Hydantoin nitrogen source,-0.128,0.1456639969244288,2.0,166.0,-0.025,167.0,-0.231,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.020000000000000004,0.06646803743153547,2.0,168.0,0.067,169.0,-0.027,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.024,0.05939696961966999,2.0,170.0,0.018,171.0,-0.066,,,,
111,set27__D-Lysine nitrogen source,-0.24,0.20788939366884499,2.0,172.0,-0.093,173.0,-0.387,,,,
112,set27__D-Alanine nitrogen source,0.055,0.06929646455628166,2.0,174.0,0.006,175.0,0.104,,,,
113,set27__L-Arginine nitrogen source,-0.0645,0.21001071401240462,2.0,176.0,0.084,177.0,-0.213,,,,
114,set27__L-Aspartate nitrogen source,-0.08700000000000001,0.1131370849898476,2.0,178.0,-0.167,179.0,-0.007,,,,
115,set27__Beta-alanine nitrogen source,-0.044000000000000004,0.0579827560572969,2.0,180.0,-0.003,181.0,-0.085,,,,
116,set27__L-Ornithine nitrogen source,0.2405,0.1350573952066306,2.0,182.0,0.336,183.0,0.145,,,,
117,set27__L-Glutamine nitrogen source,0.0855,0.021920310216782972,2.0,184.0,0.101,185.0,0.07,,,,
118,set27__L-Alanine nitrogen source,-0.011999999999999999,0.04666904755831214,2.0,186.0,-0.045,187.0,0.021,,,,
119,set27__L-Cysteine nitrogen source,-0.014,0.009899494936611667,2.0,188.0,-0.007,189.0,-0.021,,,,
120,set27__L-Lysine nitrogen source,0.067,0.22485995641732212,2.0,190.0,-0.092,191.0,0.226,,,,
121,set27__L-Asparagine nitrogen source,0.115,0.10323759005323595,2.0,192.0,0.042,193.0,0.188,,,,
122,set27__L-Proline nitrogen source,-0.12,0.13435028842544403,2.0,194.0,-0.215,195.0,-0.025,,,,
123,set27__Glycine nitrogen source,0.134,0.09899494936611665,2.0,196.0,0.064,197.0,0.204,,,,
124,set27__L-Methionine nitrogen source,-0.0865,0.09545941546018391,2.0,198.0,-0.154,199.0,-0.019,,,,
125,set27__L-Valine nitrogen source,-0.149,0.09758073580374356,2.0,200.0,-0.218,201.0,-0.08,,,,
126,set27__L-Histidine nitrogen source,-0.1305,0.126572113832392,2.0,202.0,-0.22,203.0,-0.041,,,,
127,set27__L-Phenylalanine nitrogen source,-0.049,0.05939696961966999,2.0,204.0,-0.007,205.0,-0.091,,,,
128,set27__L-Isoleucine nitrogen source,0.1,0.09616652224137047,2.0,206.0,0.168,207.0,0.032,,,,
129,set27__L-Leucine nitrogen source,0.031,0.22768838354206833,2.0,208.0,0.192,209.0,-0.13,,,,
130,set27__L-Threonine nitrogen source,0.135,0.10323759005323592,2.0,210.0,0.062,211.0,0.208,,,,
131,set27__L-Serine nitrogen source,0.0595,0.0007071067811865482,2.0,212.0,0.06,213.0,0.059,,,,
132,set28__Ethanolamine nitrogen source,0.005500000000000005,0.09121677477306463,2.0,214.0,-0.059,215.0,0.07,,,,
133,set28__Choline chloride nitrogen source,0.1455,0.15344217151748082,2.0,216.0,0.254,217.0,0.037,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0030000000000000027,0.15273506473629425,2.0,218.0,0.111,219.0,-0.105,,,,
135,set28__Betaine nitrogen source,0.003999999999999997,0.10182337649086286,2.0,220.0,0.076,221.0,-0.068,,,,
136,set28__Nicotinic Acid nitrogen source,0.0765,0.18455486988968892,2.0,222.0,0.207,223.0,-0.054,,,,
137,set28__Butyrolactam nitrogen source,-0.014499999999999999,0.10535891039679558,2.0,224.0,0.06,225.0,-0.089,,,,
138,set28__Cytosine nitrogen source,0.0315,0.020506096654409875,2.0,226.0,0.017,227.0,0.046,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0965,0.08697413408594534,2.0,228.0,-0.035,229.0,-0.158,,,,
140,set28__spermidine nitrogen source,-0.0755,0.03889087296526011,2.0,230.0,-0.103,231.0,-0.048,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1755,0.06717514421272201,2.0,232.0,0.128,233.0,0.223,,,,
142,set28__Cadaverine nitrogen source,0.10149999999999999,0.11384419177103415,2.0,234.0,0.021,235.0,0.182,,,,
143,set28__Uracil nitrogen source,0.0535,0.07707463914933367,2.0,236.0,0.108,237.0,-0.001,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.033999999999999996,0.07636753236814713,2.0,238.0,-0.02,239.0,0.088,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.015500000000000002,0.05868986283848345,2.0,240.0,-0.026,241.0,0.057,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.188,0.07636753236814713,2.0,242.0,0.134,243.0,0.242,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.012,0.009899494936611665,2.0,244.0,-0.019,245.0,-0.005,,,,
148,set29__Propandiamine nitrogen source,-0.018500000000000003,0.16475588001646557,2.0,246.0,-0.135,247.0,0.098,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0895,0.06010407640085654,2.0,248.0,-0.047,249.0,-0.132,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0955,0.044547727214752496,2.0,250.0,-0.064,251.0,-0.127,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0845,0.1576848122046001,2.0,252.0,0.027,253.0,-0.196,,,,
152,set100__D-Glucose carbon source,-0.0020000000000000005,0.12179080425056729,3.0,254.0,-0.115,255.0,0.127,256.0,-0.018,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.11966666666666666,0.02753785273643052,3.0,257.0,0.138,258.0,0.088,259.0,0.133,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.13799999999999998,0.13645145656972665,3.0,260.0,0.048,261.0,0.071,262.0,0.295,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.20066666666666666,0.08144527815247077,3.0,263.0,0.164,264.0,0.144,265.0,0.294,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.126,0.08316249154516717,3.0,266.0,0.032,267.0,0.156,268.0,0.19,,
157,set100__D-Glucose carbon source with Vanillin stress,0.08600000000000001,0.07264296249465602,3.0,269.0,0.169,270.0,0.055,271.0,0.034,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.11433333333333334,0.10158904140375247,3.0,272.0,0.202,273.0,0.138,274.0,0.003,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.19433333333333333,0.0664253967495365,3.0,275.0,0.139,276.0,0.176,277.0,0.268,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06866666666666667,0.24913115688996695,3.0,278.0,-0.185,279.0,0.313,280.0,0.078,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.06399999999999999,0.28640705298578106,3.0,281.0,-0.259,282.0,0.164,283.0,0.287,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.13033333333333333,0.07130451131123004,3.0,284.0,-0.048,285.0,-0.171,286.0,-0.172,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.039999999999999994,0.11596551211459379,2.0,287.0,-0.042,289.0,0.122,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.14,,1.0,288.0,0.14,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.10266666666666668,0.19885254168185362,3.0,290.0,-0.044,291.0,0.329,292.0,0.023,,
166,set101__D-Glucose carbon source,-0.09500000000000001,0.12864291663360247,3.0,293.0,-0.243,294.0,-0.01,295.0,-0.032,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.26733333333333337,0.13777275976525014,3.0,296.0,-0.198,297.0,-0.178,298.0,-0.426,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.10366666666666667,0.18991928109945375,3.0,299.0,-0.317,300.0,-0.041,301.0,0.047,,
169,set101__Ferulic acid carbon source,-0.10300000000000002,0.26173077770869824,3.0,302.0,-0.405,303.0,0.058,304.0,0.038,,
170,set101__p-Coumaric acid carbon source,-0.252,0.17896647730790255,3.0,305.0,-0.455,306.0,-0.117,307.0,-0.184,,
171,set101__10 mM vanillate carbon source,-0.11666666666666668,0.2969517356967851,3.0,308.0,-0.452,309.0,-0.011,310.0,0.113,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.05033333333333332,0.1280325479451742,3.0,311.0,-0.18,312.0,-0.047,313.0,0.076,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.05733333333333334,0.2049032291920587,3.0,314.0,-0.216,315.0,0.174,316.0,-0.13,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.2803333333333333,0.030924639582917263,3.0,317.0,-0.261,318.0,-0.264,319.0,-0.316,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.2336666666666667,0.046875722216658505,3.0,320.0,-0.199,321.0,-0.215,322.0,-0.287,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.21733333333333335,0.27606219106087915,3.0,323.0,-0.456,324.0,0.085,325.0,-0.281,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07333333333333333,0.11923226632641573,3.0,326.0,-0.211,327.0,-0.003,328.0,-0.006,,
