,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22000000000000003,0.07636753236814714,2.0,0.0,-0.274,1.0,-0.166,,,,
1,set1__Glucose carbon source (20mM),-0.2065,0.12091525958289961,2.0,2.0,-0.292,3.0,-0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.676,0.18243354954612925,2.0,4.0,-0.805,5.0,-0.547,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3715,0.0035355339059327407,2.0,6.0,-0.374,7.0,-0.369,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27149999999999996,0.051618795026617974,2.0,8.0,-0.235,9.0,-0.308,,,,
5,set5__D-Glucose carbon source,-0.063,0.12869343417595164,2.0,10.0,-0.154,11.0,0.028,,,,
6,set5__Levulinic Acid carbon source,-0.39775,0.046370788218446334,4.0,12.0,-0.453,13.0,-0.345,14.0,-0.379,15.0,-0.414
7,set5__Vanillin carbon source,-0.074,0.05091168824543142,2.0,16.0,-0.038,17.0,-0.11,,,,
8,set5__p-Coumaric acid carbon source,0.0775,0.07990306627407988,2.0,18.0,0.134,19.0,0.021,,,,
9,set6__D-Glucose carbon source,-0.173,,1.0,20.0,-0.173,,,,,,
10,set6__Ferulic Acid carbon source,-0.307,,1.0,21.0,-0.307,,,,,,
11,set6__benzoic acid carbon source,-0.165,,1.0,22.0,-0.165,,,,,,
12,set6__Valerolactam carbon source,-0.145,,1.0,23.0,-0.145,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.48150000000000004,0.10818733752154179,2.0,26.0,-0.558,30.0,-0.405,,,,
16,set7__Valerolactam 10 mM carbon source,-0.557,,1.0,27.0,-0.557,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.374,,1.0,28.0,-0.374,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05600000000000001,0.15697770542341358,2.0,29.0,-0.055,31.0,0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.422,,1.0,32.0,-0.422,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.428,,1.0,33.0,-0.428,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11149999999999999,0.25809397513308985,2.0,35.0,0.071,47.0,-0.294,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6205,0.17889801564019653,2.0,36.0,-0.747,49.0,-0.494,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.29,,1.0,38.0,-0.29,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.324,,1.0,39.0,-0.324,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.336,,1.0,40.0,-0.336,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.189,,1.0,41.0,-0.189,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.573,,1.0,42.0,-0.573,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.467,,1.0,43.0,-0.467,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.181,,1.0,44.0,-0.181,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.158,,1.0,45.0,-0.158,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.393,,1.0,46.0,-0.393,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.676,,1.0,48.0,-0.676,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.416,,1.0,50.0,-0.416,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.353,,1.0,51.0,-0.353,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.325,,1.0,52.0,-0.325,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.148,,1.0,53.0,0.148,,,,,,
39,set10__L-Arginine carbon source,-0.219,,1.0,54.0,-0.219,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.349,,1.0,55.0,-0.349,,,,,,
41,set10__L-Histidine carbon source,-0.073,,1.0,56.0,-0.073,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.058,,1.0,57.0,0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.061,,1.0,58.0,-0.061,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.072,,1.0,59.0,-0.072,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.005,,1.0,60.0,-0.005,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.302,,1.0,61.0,0.302,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.094,,1.0,62.0,-0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.113,,1.0,63.0,0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.037,,1.0,64.0,-0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.059,,1.0,65.0,0.059,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.014,,1.0,66.0,0.014,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.143,,1.0,67.0,-0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.019,,1.0,68.0,0.019,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.05,,1.0,69.0,-0.05,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.115,,1.0,70.0,0.115,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.074,,1.0,71.0,-0.074,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.14,,1.0,72.0,0.14,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.014,,1.0,73.0,-0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.204,,1.0,74.0,-0.204,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.152,,1.0,75.0,0.152,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.082,,1.0,76.0,-0.082,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.137,,1.0,77.0,-0.137,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.133,,1.0,78.0,0.133,,,,,,
64,set10__Sodium butyrate carbon source,-0.856,,1.0,79.0,-0.856,,,,,,
65,set12__Vanillin carbon source,-0.5085,0.13788582233137678,2.0,80.0,-0.411,97.0,-0.606,,,,
66,"set12__1,2-Propanediol carbon source",-0.21150000000000002,0.06293250352560273,2.0,81.0,-0.256,98.0,-0.167,,,,
67,set12__Sodium propionate carbon source,-0.19,0.17960512242138307,2.0,82.0,-0.063,99.0,-0.317,,,,
68,set12__2-methyl-1-butanol carbon source,-0.536,0.19091883092036785,2.0,83.0,-0.671,100.0,-0.401,,,,
69,"set12__1,5-Pentanediol carbon source",-0.249,0.07212489168102784,2.0,84.0,-0.198,101.0,-0.3,,,,
70,"set12__1,4-Butanediol carbon source",-0.332,0.1414213562373095,2.0,85.0,-0.232,102.0,-0.432,,,,
71,set12__Vanillic Acid carbon source,-0.197,0.0311126983722081,2.0,86.0,-0.219,103.0,-0.175,,,,
72,set12__Protocatechuic Acid carbon source,-0.209,0.042426406871192854,2.0,87.0,-0.239,89.0,-0.179,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1445,0.2170817818242701,2.0,88.0,0.009,104.0,-0.298,,,,
74,set12__L-Lysine carbon source,-0.34950000000000003,0.050204581464244884,2.0,90.0,-0.385,105.0,-0.314,,,,
75,set12__p-Coumaric acid carbon source,-0.369,0.09192388155425119,2.0,91.0,-0.434,106.0,-0.304,,,,
76,set12__benzoic acid carbon source,-0.35250000000000004,0.22980970388562794,2.0,92.0,-0.19,107.0,-0.515,,,,
77,set12__Ferulic Acid carbon source,-0.4365,0.28779245994292485,2.0,93.0,-0.233,108.0,-0.64,,,,
78,set12__D-Glucose carbon source,-0.3205,0.03606244584051392,2.0,94.0,-0.346,109.0,-0.295,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2905,0.0007071067811865482,2.0,95.0,-0.29,110.0,-0.291,,,,
80,set12__Phenylacetic acid carbon source,-0.441,0.08909545442950499,2.0,96.0,-0.378,111.0,-0.504,,,,
81,set15__Butyl stearate carbon source,-0.2105,0.00777817459305203,2.0,112.0,-0.205,124.0,-0.216,,,,
82,set15__Hexanoic acid carbon source,-0.6335,0.229809703885628,2.0,113.0,-0.796,125.0,-0.471,,,,
83,set15__Decanoic acid carbon source,-0.28,0.052325901807804526,2.0,114.0,-0.243,126.0,-0.317,,,,
84,set15__Lauric acid carbon source,-0.338,0.14990663761154807,2.0,115.0,-0.444,127.0,-0.232,,,,
85,set15__Valeric acid carbon source,-0.6745,0.05161879502661794,2.0,116.0,-0.711,128.0,-0.638,,,,
86,set15__Octanoic acid carbon source,-0.1965,0.044547727214752496,2.0,117.0,-0.228,129.0,-0.165,,,,
87,set15__Nonanoic acid carbon source,-0.3095,0.11101576464628796,2.0,118.0,-0.388,130.0,-0.231,,,,
88,set15__Tween 20 carbon source,-0.035500000000000004,0.25667976157071676,2.0,119.0,-0.217,131.0,0.146,,,,
89,set15__Myristic acid carbon source,-0.091,0.014142135623730954,2.0,120.0,-0.101,132.0,-0.081,,,,
90,set15__Sodium butyrate carbon source,-0.443,0.004242640687119289,2.0,121.0,-0.44,133.0,-0.446,,,,
91,set15__Oleic acid carbon source,-0.112,0.03535533905932739,2.0,122.0,-0.137,134.0,-0.087,,,,
92,set15__Heptanoic acid carbon source,-0.16449999999999998,0.11101576464628796,2.0,123.0,-0.243,135.0,-0.086,,,,
93,set16__Butanol carbon source,-0.1895,0.07000357133746819,2.0,136.0,-0.239,137.0,-0.14,,,,
94,"set16__1,3-Butandiol carbon source",-0.5305,0.08555992052357225,2.0,138.0,-0.47,139.0,-0.591,,,,
95,set16__3-methyl-3-butenol carbon source,-0.22150000000000003,0.08273149339882607,2.0,140.0,-0.163,141.0,-0.28,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2745,0.00777817459305203,2.0,142.0,-0.28,143.0,-0.269,,,,
97,set16__1-Pentanol carbon source,-0.161,0.08768124086713189,2.0,144.0,-0.099,145.0,-0.223,,,,
98,set16__Ethanol carbon source,-0.0475,0.09687362902255703,2.0,146.0,-0.116,147.0,0.021,,,,
99,set27__Ammonium chloride nitrogen source,-0.107,0.16970562748477142,2.0,148.0,0.013,149.0,-0.227,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10400000000000001,0.014142135623730954,2.0,150.0,0.094,151.0,0.114,,,,
101,set27__Urea nitrogen source,0.0155,0.053033008588991064,2.0,152.0,0.053,153.0,-0.022,,,,
102,set27__Sodium nitrite nitrogen source,-0.5045000000000001,0.06151828996322965,2.0,154.0,-0.548,155.0,-0.461,,,,
103,set27__Valerolactam nitrogen source,-0.08800000000000001,0.15697770542341358,2.0,156.0,0.023,157.0,-0.199,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0165,0.06858935777509512,2.0,158.0,0.032,159.0,-0.065,,,,
105,set27__Sodium nitrate nitrogen source,-0.058499999999999996,0.031819805153394644,2.0,160.0,-0.036,161.0,-0.081,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.012499999999999997,0.12940054095713818,2.0,162.0,-0.079,163.0,0.104,,,,
107,set27__Caprolactam nitrogen source,-0.3635,0.02333452377915609,2.0,164.0,-0.38,165.0,-0.347,,,,
108,set27__Hydantoin nitrogen source,-0.43299999999999994,0.21213203435596426,2.0,166.0,-0.583,167.0,-0.283,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.18,0.21213203435596428,2.0,168.0,-0.33,169.0,-0.03,,,,
110,set27__3-aminobutyric acid nitrogen source,-4.576499999999999,0.033234018715767526,2.0,170.0,-4.6,171.0,-4.553,,,,
111,set27__D-Lysine nitrogen source,-0.32,0.016970562748477157,2.0,172.0,-0.308,173.0,-0.332,,,,
112,set27__D-Alanine nitrogen source,0.0745,0.020506096654409875,2.0,174.0,0.06,175.0,0.089,,,,
113,set27__L-Arginine nitrogen source,-0.11599999999999999,0.007071067811865472,2.0,176.0,-0.121,177.0,-0.111,,,,
114,set27__L-Aspartate nitrogen source,-0.27449999999999997,0.02757716446627534,2.0,178.0,-0.294,179.0,-0.255,,,,
115,set27__Beta-alanine nitrogen source,-0.176,0.16122034611053282,2.0,180.0,-0.29,181.0,-0.062,,,,
116,set27__L-Ornithine nitrogen source,0.036000000000000004,0.1456639969244288,2.0,182.0,0.139,183.0,-0.067,,,,
117,set27__L-Glutamine nitrogen source,-0.088,0.18809040379562167,2.0,184.0,0.045,185.0,-0.221,,,,
118,set27__L-Alanine nitrogen source,-0.0745,0.02616295090390226,2.0,186.0,-0.093,187.0,-0.056,,,,
119,set27__L-Cysteine nitrogen source,-0.4545,0.013435028842544414,2.0,188.0,-0.464,189.0,-0.445,,,,
120,set27__L-Lysine nitrogen source,-0.7075,0.0629325035256027,2.0,190.0,-0.663,191.0,-0.752,,,,
121,set27__L-Asparagine nitrogen source,-0.056499999999999995,0.1279863273947651,2.0,192.0,-0.147,193.0,0.034,,,,
122,set27__L-Proline nitrogen source,-0.22,0.025455844122715694,2.0,194.0,-0.238,195.0,-0.202,,,,
123,set27__Glycine nitrogen source,-0.07150000000000001,0.13788582233137678,2.0,196.0,-0.169,197.0,0.026,,,,
124,set27__L-Methionine nitrogen source,3.4715,0.2128391411371506,2.0,198.0,3.622,199.0,3.321,,,,
125,set27__L-Valine nitrogen source,0.227,0.05798275605729691,2.0,200.0,0.268,201.0,0.186,,,,
126,set27__L-Histidine nitrogen source,-0.11,0.08202438661763953,2.0,202.0,-0.168,203.0,-0.052,,,,
127,set27__L-Phenylalanine nitrogen source,-0.4945,0.021920310216782993,2.0,204.0,-0.51,205.0,-0.479,,,,
128,set27__L-Isoleucine nitrogen source,0.513,0.0028284271247461927,2.0,206.0,0.515,207.0,0.511,,,,
129,set27__L-Leucine nitrogen source,0.827,0.009899494936611674,2.0,208.0,0.82,209.0,0.834,,,,
130,set27__L-Threonine nitrogen source,0.346,0.07495331880577406,2.0,210.0,0.399,211.0,0.293,,,,
131,set27__L-Serine nitrogen source,-0.1945,0.04879036790187178,2.0,212.0,-0.229,213.0,-0.16,,,,
132,set28__Ethanolamine nitrogen source,0.07300000000000001,0.08626702730475881,2.0,214.0,0.012,215.0,0.134,,,,
133,set28__Choline chloride nitrogen source,-0.07899999999999999,0.009899494936611663,2.0,216.0,-0.086,217.0,-0.072,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.46199999999999997,0.018384776310850212,2.0,218.0,-0.449,219.0,-0.475,,,,
135,set28__Betaine nitrogen source,0.020499999999999997,0.05586143571373725,2.0,220.0,0.06,221.0,-0.019,,,,
