,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0455,0.038890872965260115,2.0,0.0,-0.018,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),-0.0019999999999999983,0.07212489168102786,2.0,2.0,-0.053,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0085,0.1364716087690037,2.0,4.0,-0.088,5.0,0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07400000000000001,0.09333809511662428,2.0,6.0,0.14,7.0,0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.11525840533340725,2.0,8.0,0.113,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,-0.14300000000000002,0.05939696961966998,2.0,10.0,-0.185,11.0,-0.101,,,,
6,set5__Levulinic Acid carbon source,-0.07875000000000001,0.04958074222921638,4.0,12.0,-0.016,13.0,-0.136,14.0,-0.073,15.0,-0.09
7,set5__Vanillin carbon source,-0.003999999999999997,0.09899494936611666,2.0,16.0,-0.074,17.0,0.066,,,,
8,set5__p-Coumaric acid carbon source,-0.076,0.13576450198781712,2.0,18.0,-0.172,19.0,0.02,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.021,,1.0,25.0,0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14049999999999999,0.2170817818242701,2.0,26.0,-0.294,30.0,0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.136,,1.0,27.0,0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.059000000000000004,0.08061017305526642,2.0,29.0,0.002,31.0,0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.233,,1.0,33.0,-0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,,1.0,34.0,-0.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,0.01697056274847714,2.0,35.0,0.02,47.0,0.044,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044500000000000005,0.10111626970967631,2.0,36.0,0.116,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.032,,1.0,37.0,0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.054,,1.0,38.0,0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.059,,1.0,39.0,0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.053,,1.0,40.0,-0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,41.0,0.013,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.124,,1.0,43.0,0.124,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.125,,1.0,44.0,0.125,,,,,,
