,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0715,0.1548563850798539,2.0,0.0,0.038,1.0,-0.181,,,,
1,set1__Glucose carbon source (20mM),-0.0225,0.0700035713374682,2.0,2.0,-0.072,3.0,0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.127,0.004242640687119289,2.0,4.0,-0.124,5.0,-0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0615,0.051618795026617974,2.0,6.0,-0.025,7.0,-0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.019000000000000003,0.05515432893255071,2.0,8.0,0.02,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.0125,0.04171930009000631,2.0,10.0,-0.042,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,-0.08099999999999999,0.08618971322998277,4.0,12.0,-0.189,13.0,0.012,14.0,-0.043,15.0,-0.104
7,set5__Vanillin carbon source,-0.0655,0.04879036790187178,2.0,16.0,-0.031,17.0,-0.1,,,,
8,set5__p-Coumaric acid carbon source,-0.0945,0.03747665940288701,2.0,18.0,-0.121,19.0,-0.068,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.011,,1.0,25.0,0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.014849242404917492,2.0,26.0,-0.081,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,0.228,,1.0,27.0,0.228,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.074,,1.0,28.0,0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0265,0.014849242404917497,2.0,29.0,-0.016,31.0,-0.037,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.142,,1.0,33.0,0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,,1.0,34.0,0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,0.021213203435596427,2.0,35.0,0.002,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0535,0.09828784258493012,2.0,36.0,0.123,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.021,,1.0,37.0,-0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.166,,1.0,38.0,-0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.109,,1.0,39.0,-0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,41.0,0.265,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,42.0,-0.029,,,,,,
