,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3325,0.11525840533340723,2.0,0.0,-0.251,1.0,-0.414,,,,
1,set1__Glucose carbon source (20mM),-0.584,0.15697770542341352,2.0,2.0,-0.695,3.0,-0.473,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.35850000000000004,0.03747665940288701,2.0,4.0,-0.332,5.0,-0.385,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.011499999999999996,0.10535891039679558,2.0,6.0,0.063,7.0,-0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22999999999999998,0.35213917703090064,2.0,8.0,-0.479,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.364,0.07495331880577402,2.0,10.0,-0.417,11.0,-0.311,,,,
6,set5__Levulinic Acid carbon source,-0.22375,0.2724681938624519,4.0,12.0,0.13,13.0,-0.205,14.0,-0.528,15.0,-0.292
7,set5__Vanillin carbon source,-0.07100000000000001,0.3549676041556469,2.0,16.0,-0.322,17.0,0.18,,,,
8,set5__p-Coumaric acid carbon source,-0.156,0.18950461735799473,2.0,18.0,-0.29,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.345,,1.0,21.0,0.345,,,,,,
11,set6__benzoic acid carbon source,0.387,,1.0,22.0,0.387,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.564,,1.0,25.0,-0.564,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.132,0.12445079348883237,2.0,26.0,-0.22,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.009,,1.0,27.0,-0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.425,,1.0,28.0,-0.425,,,,,,
