k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0309998734795374,,,
60,fModule_61,False,0.0304842638227591,,,
48,fModule_49,False,-0.0212982301083232,,,
79,fModule_80,False,-0.0210768661888482,,,
28,fModule_29,False,-0.0180013669297699,,,
69,fModule_70,False,-0.016752810232145,,,
45,fModule_46,False,-0.0158450641572868,,,
35,fModule_36,False,-0.0147136485283494,,,
76,fModule_77,False,-0.0146968525701848,PsrA,,
36,fModule_37,False,0.0134094226888489,,,
10,fModule_11,False,-0.0129824190011645,PrpR,,
77,fModule_78,False,-0.0126630179432091,,,
7,fModule_8,False,0.0123507723411405,GltR-II,,
39,fModule_40,False,-0.0118852772905996,,,
70,fModule_71,False,0.0113990499977542,,,
9,fModule_10,False,0.0106326133552961,,,
57,fModule_58,False,-0.0106228964738704,PrpR,,
34,fModule_35,False,-0.0104883593356927,,,
74,fModule_75,False,0.0101186851088213,,,
13,fModule_14,False,0.0097081918417036,PP_3359,,
32,fModule_33,False,-0.0094101673376206,BirA,,
24,fModule_25,False,0.0091424465271947,PrpR,,
8,fModule_9,False,-0.0089931026615034,,,
82,fModule_83,False,-0.0086187485932544,,,
68,fModule_69,False,-0.0085229088476419,,,
61,fModule_62,False,-0.0084249362527614,PP_3603,,
5,fModule_6,False,0.008255120237459,GcsR,,
56,fModule_57,False,-0.00819400889268,,,
49,fModule_50,False,-0.0076176755803662,PP_2046,,
23,fModule_24,False,-0.0075556059725939,,,
73,fModule_74,False,0.0074250283255059,,,
54,fModule_55,False,-0.0073856124237185,,,
30,fModule_31,False,-0.0069748844726004,,,
31,fModule_32,False,-0.0067719434161933,,,
43,fModule_44,False,0.0066767063691536,,,
14,fModule_15,False,0.006562074529607,,,
6,fModule_7,False,0.0064990944275149,GbdR,,
25,fModule_26,False,0.0063766817929083,,,
75,fModule_76,False,-0.0063613423491484,,,
55,fModule_56,False,-0.0062215370981908,PydR,,
65,fModule_66,False,0.0062174397427016,,,
22,fModule_23,False,-0.0060219944337881,,,
40,fModule_41,False,0.005866794100978,,,
44,fModule_45,False,-0.0057969392956962,,,
80,fModule_81,False,0.0057882930278506,,,
83,fModule_84,False,-0.0051930264940787,,,
27,fModule_28,False,0.0049557228512543,VanR,,
38,fModule_39,False,-0.0049462548219686,,,
78,fModule_79,False,0.0049008719085309,,,
42,fModule_43,False,0.0048009869509497,PhhR,,
66,fModule_67,False,0.0045836131940583,,,
4,fModule_5,False,0.0044734435756965,BenR,,
0,fModule_1,False,-0.0043474287297222,,,
20,fModule_21,False,0.0043443385034628,,,
72,fModule_73,False,-0.0043265558136028,RpoD,,
63,fModule_64,False,-0.0042394990336807,,,
3,fModule_4,False,-0.0042341635834571,,,
50,fModule_51,False,0.0040821639744684,,,
52,fModule_53,False,-0.0040488941394259,PP_5350,,
26,fModule_27,False,0.0040059241671724,,,
59,fModule_60,False,0.0036545829335112,,,
62,fModule_63,False,0.003591169395547,,,
21,fModule_22,False,0.0032220570370644,,,
58,fModule_59,False,-0.0028247805841222,,,
11,fModule_12,False,-0.0026839367963783,BirA,,
46,fModule_47,False,0.0026645574669036,,,
17,fModule_18,False,-0.0025251378914447,,,
64,fModule_65,False,0.0024913587367933,DctD-II,,
15,fModule_16,False,-0.0023570858354945,PcaR,,
47,fModule_48,False,-0.0022758496321164,,,
41,fModule_42,False,-0.0022489877316696,,,
71,fModule_72,False,0.0020422488916748,,,
19,fModule_20,False,0.0018652692632224,,,
29,fModule_30,False,-0.0017530687658285,HutC,,
16,fModule_17,False,-0.0017193490197409,PedR1,,
81,fModule_82,False,0.0016100773665029,,,
12,fModule_13,False,0.0012509370580741,ModR,,
18,fModule_19,False,0.0012386171492884,,,
33,fModule_34,False,0.0009355737968707,,,
67,fModule_68,False,0.0008225349479608,,,
37,fModule_38,False,-0.0006006164983374,,,
1,fModule_2,False,-0.0005412873598262,,,
51,fModule_52,False,-0.000539863583123,FleQ,,
2,fModule_3,False,-0.0001392635700329,,,
