,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011499999999999998,0.04596194077712559,2.0,0.0,-0.044,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.328,0.15697770542341355,2.0,2.0,-0.217,3.0,-0.439,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3275,0.11101576464628798,2.0,4.0,0.249,5.0,0.406,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.066,0.14283556979968262,2.0,6.0,0.035,7.0,-0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014999999999999993,0.17819090885900998,2.0,8.0,-0.141,9.0,0.111,,,,
5,set5__D-Glucose carbon source,-0.035,0.1725340546095176,2.0,10.0,-0.157,11.0,0.087,,,,
6,set5__Levulinic Acid carbon source,0.009499999999999995,0.19718434691087083,4.0,12.0,-0.001,13.0,-0.099,14.0,0.29,15.0,-0.152
7,set5__Vanillin carbon source,-0.04899999999999999,0.45113412639701733,2.0,16.0,0.27,17.0,-0.368,,,,
8,set5__p-Coumaric acid carbon source,-0.099,0.21071782079359117,2.0,18.0,0.05,19.0,-0.248,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,-0.49,,1.0,22.0,-0.49,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.148,,1.0,25.0,-0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.243,0.10889444430272832,2.0,26.0,0.166,30.0,0.32,,,,
16,set7__Valerolactam 10 mM carbon source,0.099,,1.0,27.0,0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.641,,1.0,28.0,-0.641,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17800000000000002,0.1442497833620557,2.0,29.0,-0.28,31.0,-0.076,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.048,,1.0,32.0,-0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.198,,1.0,33.0,-0.198,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.211,,1.0,34.0,-0.211,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02099999999999999,0.16970562748477142,2.0,35.0,-0.141,47.0,0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.043,0.3026417023478424,2.0,36.0,-0.257,49.0,0.171,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.059,,1.0,37.0,0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.409,,1.0,38.0,0.409,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.381,,1.0,39.0,0.381,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.634,,1.0,40.0,0.634,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.533,,1.0,41.0,0.533,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.289,,1.0,42.0,0.289,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.618,,1.0,43.0,0.618,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.328,,1.0,44.0,-0.328,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.318,,1.0,48.0,-0.318,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.41,,1.0,50.0,0.41,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.145,,1.0,51.0,0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.571,,1.0,52.0,0.571,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.473,,1.0,53.0,0.473,,,,,,
39,set10__L-Arginine carbon source,-0.023,,1.0,54.0,-0.023,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.058,,1.0,55.0,0.058,,,,,,
41,set10__L-Histidine carbon source,0.001,,1.0,56.0,0.001,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.005,,1.0,57.0,0.005,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.196,,1.0,58.0,-0.196,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.166,,1.0,59.0,-0.166,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.25,,1.0,60.0,-0.25,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.054,,1.0,61.0,-0.054,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.011,,1.0,63.0,0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.229,,1.0,64.0,-0.229,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.032,,1.0,65.0,-0.032,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.108,,1.0,66.0,-0.108,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.127,,1.0,68.0,0.127,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.043,,1.0,69.0,0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.51,,1.0,70.0,-0.51,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.52,,1.0,71.0,-0.52,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.554,,1.0,72.0,-0.554,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.03,,1.0,73.0,-0.03,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.054,,1.0,74.0,0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.322,,1.0,75.0,-0.322,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.229,,1.0,76.0,-0.229,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.089,,1.0,77.0,-0.089,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.009,,1.0,78.0,-0.009,,,,,,
64,set10__Sodium butyrate carbon source,0.099,,1.0,79.0,0.099,,,,,,
65,set12__Vanillin carbon source,-0.253,0.36910973977937783,2.0,80.0,-0.514,97.0,0.008,,,,
66,"set12__1,2-Propanediol carbon source",0.1475,0.03464823227814082,2.0,81.0,0.172,98.0,0.123,,,,
67,set12__Sodium propionate carbon source,-0.189,0.312541197284454,2.0,82.0,-0.41,99.0,0.032,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0755,0.13930003589374987,2.0,83.0,0.023,100.0,-0.174,,,,
