k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,True,-0.2179943452858447,,,
44,fModule_45,False,0.0441636577251912,,,
7,fModule_8,False,-0.0251919686944444,GltR-II,,
6,fModule_7,False,-0.0202029190510783,GbdR,,
38,fModule_39,False,0.0195578564809081,,,
18,fModule_19,False,0.0130243909021576,,,
3,fModule_4,False,-0.0129574636599655,,,
33,fModule_34,False,-0.0129268888953393,,,
43,fModule_44,False,0.0121275034995475,,,
55,fModule_56,False,-0.011843208944842,PydR,,
36,fModule_37,False,-0.0107185840776559,,,
59,fModule_60,False,0.010520281508501,,,
40,fModule_41,False,0.0104679760485061,,,
48,fModule_49,False,0.0099208711769415,,,
64,fModule_65,False,-0.0098650969268532,DctD-II,,
51,fModule_52,False,-0.0093378685108048,FleQ,,
57,fModule_58,False,0.0092689127936073,PrpR,,
12,fModule_13,False,-0.0092165318113372,ModR,,
25,fModule_26,False,-0.0088768957691806,,,
58,fModule_59,False,0.0088228768564951,,,
21,fModule_22,False,-0.0081101719599402,,,
42,fModule_43,False,0.0079428138288692,PhhR,,
2,fModule_3,False,-0.0079377756610625,,,
34,fModule_35,False,-0.0079038408919066,,,
27,fModule_28,False,-0.0075439136460736,VanR,,
63,fModule_64,False,0.0074398366638236,,,
30,fModule_31,False,-0.0071440273309897,,,
60,fModule_61,False,-0.0071285888455495,,,
31,fModule_32,False,0.0069108681940283,,,
71,fModule_72,False,0.0065923382138409,,,
47,fModule_48,False,0.0063496848000665,,,
61,fModule_62,False,-0.0062301236191876,PP_3603,,
77,fModule_78,False,0.0061448963924053,,,
5,fModule_6,False,0.0061403829734068,GcsR,,
32,fModule_33,False,-0.0061137859453136,BirA,,
81,fModule_82,False,-0.0061060042475203,,,
16,fModule_17,False,0.0058335585506213,PedR1,,
72,fModule_73,False,-0.0057052895698529,RpoD,,
10,fModule_11,False,-0.0051483173660371,PrpR,,
22,fModule_23,False,0.0051386902913068,,,
75,fModule_76,False,-0.0050415092553496,,,
23,fModule_24,False,0.0048419598724571,,,
52,fModule_53,False,-0.0048379077761711,PP_5350,,
39,fModule_40,False,-0.0047992048062159,,,
70,fModule_71,False,-0.0046228685614837,,,
68,fModule_69,False,-0.0046207824518257,,,
11,fModule_12,False,-0.004110882177699,BirA,,
20,fModule_21,False,0.0040836504495737,,,
78,fModule_79,False,-0.0040814306001321,,,
14,fModule_15,False,0.0040603511429563,,,
82,fModule_83,False,-0.0039781681954758,,,
80,fModule_81,False,0.0038377068812171,,,
49,fModule_50,False,-0.0038075181140366,PP_2046,,
50,fModule_51,False,-0.0037447076118748,,,
62,fModule_63,False,0.003621625536708,,,
79,fModule_80,False,-0.0035539522409634,,,
76,fModule_77,False,0.0035468127438798,PsrA,,
29,fModule_30,False,-0.0035316616271571,HutC,,
13,fModule_14,False,-0.003256709787621,PP_3359,,
24,fModule_25,False,-0.0032106506119683,PrpR,,
45,fModule_46,False,-0.0031496697499117,,,
26,fModule_27,False,0.00313479250463,,,
46,fModule_47,False,-0.0030663357823415,,,
66,fModule_67,False,-0.002620942768344,,,
37,fModule_38,False,0.0025246093555187,,,
65,fModule_66,False,0.0022149697753864,,,
53,fModule_54,False,0.0021449767198885,,,
4,fModule_5,False,0.0020760167201409,BenR,,
1,fModule_2,False,0.0019881523201641,,,
0,fModule_1,False,0.0018016354830673,,,
8,fModule_9,False,-0.0015912129851695,,,
9,fModule_10,False,-0.0014256155793243,,,
74,fModule_75,False,-0.0013004014668685,,,
35,fModule_36,False,0.0012199320200455,,,
67,fModule_68,False,-0.0010955181384134,,,
83,fModule_84,False,-0.0009905560071388,,,
54,fModule_55,False,0.0007471041694923,,,
56,fModule_57,False,-0.0005793926999757,,,
69,fModule_70,False,-0.0004790633360957,,,
15,fModule_16,False,0.0003795808205155,PcaR,,
41,fModule_42,False,-0.0003302129581472,,,
73,fModule_74,False,-0.0001998246054355,,,
17,fModule_18,False,-0.0001671359107582,,,
19,fModule_20,False,8.559351665893259e-05,,,
