,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.058499999999999996,0.01909188309203678,2.0,0.0,-0.072,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),0.038,0.09758073580374356,2.0,2.0,0.107,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1015,0.31749094475275985,2.0,4.0,-0.123,5.0,0.326,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.045000000000000005,0.07636753236814714,2.0,6.0,0.099,7.0,-0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.011499999999999996,0.1520279579551077,2.0,8.0,0.119,9.0,-0.096,,,,
5,set5__D-Glucose carbon source,-0.082,0.016970562748477136,2.0,10.0,-0.07,11.0,-0.094,,,,
6,set5__Levulinic Acid carbon source,-0.0235,0.09782467309767341,4.0,12.0,-0.009,13.0,0.04,14.0,0.041,15.0,-0.166
7,set5__Vanillin carbon source,-0.1805,0.16334166645409245,2.0,16.0,-0.296,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.21150000000000002,0.09121677477306465,2.0,18.0,-0.276,19.0,-0.147,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.231,,1.0,21.0,0.231,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.029,,1.0,25.0,-0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.094,0.11030865786510141,2.0,26.0,0.172,30.0,0.016,,,,
16,set7__Valerolactam 10 mM carbon source,0.178,,1.0,27.0,0.178,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.188,,1.0,28.0,0.188,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.024,0.03394112549695428,2.0,29.0,-0.048,31.0,0.0,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.06,,1.0,32.0,0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.143,,1.0,33.0,-0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.179,,1.0,34.0,-0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2245,0.13788582233137678,2.0,35.0,0.322,47.0,0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023500000000000007,0.34153257531310244,2.0,36.0,-0.218,49.0,0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.155,,1.0,37.0,-0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.162,,1.0,38.0,0.162,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.17,,1.0,41.0,-0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.061,,1.0,43.0,-0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.123,,1.0,45.0,0.123,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,46.0,0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,48.0,-0.189,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.152,,1.0,50.0,0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.198,,1.0,51.0,-0.198,,,,,,
