,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.041999999999999996,0.15697770542341355,2.0,0.0,0.069,1.0,-0.153,,,,
1,set1__Glucose carbon source (20mM),-0.10899999999999999,0.049497474683058325,2.0,2.0,-0.074,3.0,-0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.0764999999999998,0.09263098833543773,2.0,4.0,-1.142,5.0,-1.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.39999999999999997,0.2404163056034261,2.0,6.0,-0.23,7.0,-0.57,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.41050000000000003,0.1831406563273158,2.0,8.0,-0.281,9.0,-0.54,,,,
5,set5__D-Glucose carbon source,0.0645,0.0035355339059327407,2.0,10.0,0.062,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,-0.22474999999999998,0.23744525684881554,4.0,12.0,-0.151,13.0,-0.577,14.0,-0.065,15.0,-0.106
7,set5__Vanillin carbon source,0.1805,0.17324116139070414,2.0,16.0,0.303,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.151,0.01131370849898477,2.0,18.0,-0.143,19.0,-0.159,,,,
9,set6__D-Glucose carbon source,-0.429,,1.0,20.0,-0.429,,,,,,
10,set6__Ferulic Acid carbon source,-0.477,,1.0,21.0,-0.477,,,,,,
11,set6__benzoic acid carbon source,-0.689,,1.0,22.0,-0.689,,,,,,
12,set6__Valerolactam carbon source,-0.317,,1.0,23.0,-0.317,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.416,,1.0,24.0,-0.416,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.146,,1.0,25.0,-0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1685,0.14071424945612296,2.0,26.0,-0.069,30.0,-0.268,,,,
16,set7__Valerolactam 10 mM carbon source,0.222,,1.0,27.0,0.222,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.265,,1.0,28.0,-0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07,0.12303657992645928,2.0,29.0,0.017,31.0,-0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.09,,1.0,32.0,-0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.13,,1.0,33.0,-0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,,1.0,34.0,0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,0.26728636328851496,2.0,35.0,-0.158,47.0,0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019499999999999997,0.14071424945612296,2.0,36.0,-0.119,49.0,0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.071,,1.0,37.0,-0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.057,,1.0,38.0,0.057,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.184,,1.0,39.0,-0.184,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.156,,1.0,40.0,0.156,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.01,,1.0,41.0,0.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.118,,1.0,42.0,0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.067,,1.0,43.0,-0.067,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.093,,1.0,44.0,-0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.072,,1.0,45.0,-0.072,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,46.0,-0.064,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.444,,1.0,48.0,-0.444,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,50.0,-0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.281,,1.0,51.0,-0.281,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.311,,1.0,52.0,-0.311,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.038,,1.0,53.0,-0.038,,,,,,
39,set10__L-Arginine carbon source,-0.315,,1.0,54.0,-0.315,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.464,,1.0,55.0,-0.464,,,,,,
41,set10__L-Histidine carbon source,-0.257,,1.0,56.0,-0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.234,,1.0,57.0,-0.234,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.357,,1.0,58.0,-0.357,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.28,,1.0,59.0,-0.28,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.309,,1.0,60.0,-0.309,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.548,,1.0,61.0,-0.548,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.343,,1.0,62.0,-0.343,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.263,,1.0,63.0,-0.263,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.215,,1.0,64.0,-0.215,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.072,,1.0,65.0,0.072,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.295,,1.0,66.0,-0.295,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.326,,1.0,67.0,-0.326,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.607,,1.0,68.0,-0.607,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.014,,1.0,69.0,-0.014,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.127,,1.0,70.0,-0.127,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.525,,1.0,71.0,-0.525,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.445,,1.0,72.0,-0.445,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.044,,1.0,73.0,-0.044,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.384,,1.0,74.0,-0.384,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.229,,1.0,75.0,-0.229,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.223,,1.0,76.0,-0.223,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.242,,1.0,77.0,-0.242,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.004,,1.0,78.0,-0.004,,,,,,
64,set10__Sodium butyrate carbon source,-0.026,,1.0,79.0,-0.026,,,,,,
65,set12__Vanillin carbon source,-0.4565,0.11667261889578037,2.0,80.0,-0.539,97.0,-0.374,,,,
66,"set12__1,2-Propanediol carbon source",-0.041999999999999996,0.004242640687119284,2.0,81.0,-0.039,98.0,-0.045,,,,
67,set12__Sodium propionate carbon source,0.07250000000000001,0.1279863273947651,2.0,82.0,0.163,99.0,-0.018,,,,
68,set12__2-methyl-1-butanol carbon source,-0.027,0.07353910524340095,2.0,83.0,0.025,100.0,-0.079,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1045,0.0007071067811865482,2.0,84.0,-0.104,101.0,-0.105,,,,
70,"set12__1,4-Butanediol carbon source",-0.088,0.04666904755831214,2.0,85.0,-0.055,102.0,-0.121,,,,
71,set12__Vanillic Acid carbon source,-0.1385,0.10253048327204937,2.0,86.0,-0.066,103.0,-0.211,,,,
72,set12__Protocatechuic Acid carbon source,-0.0645,0.03040559159102154,2.0,87.0,-0.043,89.0,-0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1435,0.053033008588991064,2.0,88.0,-0.106,104.0,-0.181,,,,
74,set12__L-Lysine carbon source,-0.34450000000000003,0.20011121907579293,2.0,90.0,-0.203,105.0,-0.486,,,,
75,set12__p-Coumaric acid carbon source,-0.364,0.06363961030678926,2.0,91.0,-0.319,106.0,-0.409,,,,
76,set12__benzoic acid carbon source,-0.14400000000000002,0.029698484809835002,2.0,92.0,-0.165,107.0,-0.123,,,,
77,set12__Ferulic Acid carbon source,-0.2385,0.0035355339059327407,2.0,93.0,-0.241,108.0,-0.236,,,,
78,set12__D-Glucose carbon source,-0.132,0.10323759005323592,2.0,94.0,-0.059,109.0,-0.205,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.44200000000000006,0.1555634918610405,2.0,95.0,-0.332,110.0,-0.552,,,,
80,set12__Phenylacetic acid carbon source,-0.0915,0.14212846301849605,2.0,96.0,-0.192,111.0,0.009,,,,
81,set15__Butyl stearate carbon source,-0.5245,0.15768481220460012,2.0,112.0,-0.636,124.0,-0.413,,,,
82,set15__Hexanoic acid carbon source,-0.2555,0.004949747468305837,2.0,113.0,-0.259,125.0,-0.252,,,,
83,set15__Decanoic acid carbon source,-0.7895,0.12374368670764585,2.0,114.0,-0.877,126.0,-0.702,,,,
84,set15__Lauric acid carbon source,-0.718,0.08909545442950499,2.0,115.0,-0.781,127.0,-0.655,,,,
85,set15__Valeric acid carbon source,-0.5605,0.0275771644662753,2.0,116.0,-0.541,128.0,-0.58,,,,
86,set15__Octanoic acid carbon source,-0.8415,0.10111626970967631,2.0,117.0,-0.913,129.0,-0.77,,,,
87,set15__Nonanoic acid carbon source,-0.833,0.06363961030678926,2.0,118.0,-0.788,130.0,-0.878,,,,
88,set15__Tween 20 carbon source,-0.27649999999999997,0.11242997820866103,2.0,119.0,-0.197,131.0,-0.356,,,,
89,set15__Myristic acid carbon source,-0.768,0.164048773235279,2.0,120.0,-0.884,132.0,-0.652,,,,
90,set15__Sodium butyrate carbon source,-0.1775,0.3556747109368334,2.0,121.0,-0.429,133.0,0.074,,,,
91,set15__Oleic acid carbon source,-0.588,0.012727922061357866,2.0,122.0,-0.579,134.0,-0.597,,,,
92,set15__Heptanoic acid carbon source,-0.786,0.24041630560342614,2.0,123.0,-0.616,135.0,-0.956,,,,
93,set16__Butanol carbon source,-0.15150000000000002,0.024748737341529166,2.0,136.0,-0.134,137.0,-0.169,,,,
94,"set16__1,3-Butandiol carbon source",-0.176,0.10182337649086284,2.0,138.0,-0.248,139.0,-0.104,,,,
95,set16__3-methyl-3-butenol carbon source,0.024500000000000008,0.20718228688765844,2.0,140.0,-0.122,141.0,0.171,,,,
96,set16__3-methyl-1-butanol carbon source,-0.43800000000000006,0.16404877323527906,2.0,142.0,-0.554,143.0,-0.322,,,,
97,set16__1-Pentanol carbon source,-0.0165,0.05586143571373726,2.0,144.0,0.023,145.0,-0.056,,,,
98,set16__Ethanol carbon source,-0.103,0.07212489168102784,2.0,146.0,-0.154,147.0,-0.052,,,,
99,set27__Ammonium chloride nitrogen source,0.005000000000000001,0.03252691193458118,2.0,148.0,-0.018,149.0,0.028,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.223,0.3139554108468271,2.0,150.0,-0.445,151.0,-0.001,,,,
101,set27__Urea nitrogen source,0.081,0.15273506473629425,2.0,152.0,-0.027,153.0,0.189,,,,
102,set27__Sodium nitrite nitrogen source,-0.186,0.0608111831820431,2.0,154.0,-0.229,155.0,-0.143,,,,
103,set27__Valerolactam nitrogen source,-0.213,0.12020815280171307,2.0,156.0,-0.298,157.0,-0.128,,,,
104,set27__4-aminobutyric acid nitrogen source,0.036500000000000005,0.17606958851545035,2.0,158.0,-0.088,159.0,0.161,,,,
105,set27__Sodium nitrate nitrogen source,-0.0215,0.013435028842544402,2.0,160.0,-0.012,161.0,-0.031,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.40700000000000003,0.08343860018001265,2.0,162.0,-0.348,163.0,-0.466,,,,
107,set27__Caprolactam nitrogen source,0.07999999999999999,0.08909545442950498,2.0,164.0,0.017,165.0,0.143,,,,
108,set27__Hydantoin nitrogen source,0.0795,0.06434671708797582,2.0,166.0,0.034,167.0,0.125,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1625,0.009192388155425127,2.0,168.0,-0.169,169.0,-0.156,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0020000000000000018,0.10748023074035522,2.0,170.0,-0.078,171.0,0.074,,,,
111,set27__D-Lysine nitrogen source,-0.08099999999999999,0.09050966799187807,2.0,172.0,-0.017,173.0,-0.145,,,,
112,set27__D-Alanine nitrogen source,-0.338,0.007071067811865481,2.0,174.0,-0.333,175.0,-0.343,,,,
113,set27__L-Arginine nitrogen source,-0.35250000000000004,0.1322289680818844,2.0,176.0,-0.259,177.0,-0.446,,,,
114,set27__L-Aspartate nitrogen source,-0.244,0.032526911934581196,2.0,178.0,-0.221,179.0,-0.267,,,,
115,set27__Beta-alanine nitrogen source,0.22249999999999998,0.10818733752154176,2.0,180.0,0.146,181.0,0.299,,,,
