,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.02,0.029698484809835,2.0,0.0,-0.001,1.0,0.041,,,,
1,set1__Glucose carbon source (20mM),0.003999999999999998,0.04525483399593904,2.0,2.0,0.036,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0,0.00282842712474619,2.0,4.0,0.002,5.0,-0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.048,0.048083261120685235,2.0,6.0,-0.082,7.0,-0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039,0.045254833995939034,2.0,8.0,-0.007,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,-0.023499999999999997,0.08980256121069154,2.0,10.0,0.04,11.0,-0.087,,,,
6,set5__Levulinic Acid carbon source,0.01975,0.0349892840738418,4.0,12.0,0.052,13.0,-0.009,14.0,0.048,15.0,-0.012
7,set5__Vanillin carbon source,0.066,0.03111269837220809,2.0,16.0,0.088,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.017,0.004242640687119285,2.0,18.0,0.014,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.029,,1.0,24.0,0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.077,,1.0,25.0,0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.064,0.03959797974644666,2.0,26.0,-0.092,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,0.008,,1.0,27.0,0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.024748737341529166,2.0,29.0,0.001,31.0,-0.034,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.077,,1.0,33.0,0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.162,,1.0,34.0,-0.162,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027999999999999997,0.012727922061357855,2.0,35.0,0.037,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0615,0.040305086527633205,2.0,36.0,0.033,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.088,,1.0,38.0,-0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.082,,1.0,40.0,0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,41.0,0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.076,,1.0,42.0,-0.076,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.025,,1.0,45.0,0.025,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,46.0,0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,48.0,0.08,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,50.0,0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.058,,1.0,51.0,0.058,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.173,,1.0,53.0,0.173,,,,,,
39,set10__L-Arginine carbon source,0.008,,1.0,54.0,0.008,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.023,,1.0,55.0,0.023,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.012,,1.0,57.0,-0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.054,,1.0,58.0,-0.054,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.012,,1.0,59.0,-0.012,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.178,,1.0,61.0,0.178,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.031,,1.0,62.0,-0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.06,,1.0,63.0,-0.06,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.076,,1.0,64.0,0.076,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.003,,1.0,65.0,0.003,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.063,,1.0,66.0,0.063,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.055,,1.0,67.0,-0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.058,,1.0,68.0,0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.051,,1.0,70.0,0.051,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.057,,1.0,71.0,-0.057,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.076,,1.0,72.0,0.076,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.074,,1.0,74.0,-0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.011,,1.0,75.0,-0.011,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.013,,1.0,76.0,0.013,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.173,,1.0,78.0,-0.173,,,,,,
64,set10__Sodium butyrate carbon source,-0.003,,1.0,79.0,-0.003,,,,,,
65,set12__Vanillin carbon source,-0.010000000000000002,0.09899494936611666,2.0,80.0,0.06,97.0,-0.08,,,,
66,"set12__1,2-Propanediol carbon source",0.023,0.007071067811865477,2.0,81.0,0.028,98.0,0.018,,,,
67,set12__Sodium propionate carbon source,0.1035,0.10960155108391487,2.0,82.0,0.026,99.0,0.181,,,,
68,set12__2-methyl-1-butanol carbon source,0.0945,0.03606244584051392,2.0,83.0,0.12,100.0,0.069,,,,
69,"set12__1,5-Pentanediol carbon source",0.034,0.03818376618407357,2.0,84.0,0.007,101.0,0.061,,,,
70,"set12__1,4-Butanediol carbon source",0.11399999999999999,0.01555634918610405,2.0,85.0,0.103,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,0.168,0.07778174593052023,2.0,86.0,0.223,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,0.017499999999999998,0.08131727983645295,2.0,87.0,0.075,89.0,-0.04,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.08950000000000001,0.06717514421272203,2.0,88.0,0.137,104.0,0.042,,,,
74,set12__L-Lysine carbon source,0.006499999999999999,0.06717514421272201,2.0,90.0,0.054,105.0,-0.041,,,,
75,set12__p-Coumaric acid carbon source,0.0635,0.09404520189781083,2.0,91.0,-0.003,106.0,0.13,,,,
76,set12__benzoic acid carbon source,-0.013499999999999998,0.0431335136523794,2.0,92.0,-0.044,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,-0.0265,0.05020458146424488,2.0,93.0,0.009,108.0,-0.062,,,,
78,set12__D-Glucose carbon source,0.0765,0.013435028842544395,2.0,94.0,0.086,109.0,0.067,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.053500000000000006,0.04171930009000631,2.0,95.0,0.083,110.0,0.024,,,,
80,set12__Phenylacetic acid carbon source,0.136,0.04384062043356596,2.0,96.0,0.167,111.0,0.105,,,,
81,set15__Butyl stearate carbon source,0.0375,0.02333452377915607,2.0,112.0,0.054,124.0,0.021,,,,
82,set15__Hexanoic acid carbon source,0.06599999999999999,0.1074802307403552,2.0,113.0,-0.01,125.0,0.142,,,,
83,set15__Decanoic acid carbon source,-0.027500000000000004,0.07990306627407988,2.0,114.0,0.029,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,0.133,0.03676955262170047,2.0,115.0,0.107,127.0,0.159,,,,
85,set15__Valeric acid carbon source,0.074,0.026870057685088804,2.0,116.0,0.055,128.0,0.093,,,,
86,set15__Octanoic acid carbon source,0.0325,0.0035355339059327407,2.0,117.0,0.03,129.0,0.035,,,,
87,set15__Nonanoic acid carbon source,0.1105,0.1308147545195113,2.0,118.0,0.203,130.0,0.018,,,,
88,set15__Tween 20 carbon source,0.121,0.14849242404917498,2.0,119.0,0.016,131.0,0.226,,,,
89,set15__Myristic acid carbon source,0.11800000000000001,0.15839191898578667,2.0,120.0,0.23,132.0,0.006,,,,
90,set15__Sodium butyrate carbon source,0.033,0.08768124086713189,2.0,121.0,-0.029,133.0,0.095,,,,
91,set15__Oleic acid carbon source,0.1105,0.026162950903902263,2.0,122.0,0.092,134.0,0.129,,,,
92,set15__Heptanoic acid carbon source,0.045,0.06788225099390856,2.0,123.0,0.093,135.0,-0.003,,,,
93,set16__Butanol carbon source,0.08099999999999999,0.13576450198781712,2.0,136.0,-0.015,137.0,0.177,,,,
94,"set16__1,3-Butandiol carbon source",0.0135,0.0035355339059327385,2.0,138.0,0.011,139.0,0.016,,,,
95,set16__3-methyl-3-butenol carbon source,0.030000000000000002,0.07353910524340095,2.0,140.0,0.082,141.0,-0.022,,,,
96,set16__3-methyl-1-butanol carbon source,0.049,0.005656854249492381,2.0,142.0,0.045,143.0,0.053,,,,
97,set16__1-Pentanol carbon source,-0.005500000000000001,0.033234018715767734,2.0,144.0,-0.029,145.0,0.018,,,,
98,set16__Ethanol carbon source,0.005000000000000001,0.04101219330881976,2.0,146.0,-0.024,147.0,0.034,,,,
99,set27__Ammonium chloride nitrogen source,-0.036500000000000005,0.01626345596729059,2.0,148.0,-0.048,149.0,-0.025,,,,
100,set27__6-aminocaproic acid nitrogen source,0.026000000000000002,0.07636753236814714,2.0,150.0,-0.028,151.0,0.08,,,,
101,set27__Urea nitrogen source,0.002999999999999999,0.0282842712474619,2.0,152.0,0.023,153.0,-0.017,,,,
102,set27__Sodium nitrite nitrogen source,0.035,0.08768124086713189,2.0,154.0,0.097,155.0,-0.027,,,,
103,set27__Valerolactam nitrogen source,-0.021500000000000002,0.010606601717798213,2.0,156.0,-0.029,157.0,-0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.015,0.008485281374238571,2.0,158.0,-0.021,159.0,-0.009,,,,
105,set27__Sodium nitrate nitrogen source,0.014499999999999999,0.02333452377915607,2.0,160.0,0.031,161.0,-0.002,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0545,0.05727564927611035,2.0,162.0,-0.095,163.0,-0.014,,,,
107,set27__Caprolactam nitrogen source,0.04,0.018384776310850236,2.0,164.0,0.027,165.0,0.053,,,,
108,set27__Hydantoin nitrogen source,-0.041999999999999996,0.09050966799187808,2.0,166.0,0.022,167.0,-0.106,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.055499999999999994,0.13788582233137678,2.0,168.0,0.153,169.0,-0.042,,,,
110,set27__3-aminobutyric acid nitrogen source,0.07050000000000001,0.0021213203435596346,2.0,170.0,0.069,171.0,0.072,,,,
111,set27__D-Lysine nitrogen source,0.060000000000000005,0.07919595949289333,2.0,172.0,0.004,173.0,0.116,,,,
112,set27__D-Alanine nitrogen source,0.0075,0.006363961030678928,2.0,174.0,0.012,175.0,0.003,,,,
113,set27__L-Arginine nitrogen source,0.006999999999999999,0.00848528137423857,2.0,176.0,0.013,177.0,0.001,,,,
114,set27__L-Aspartate nitrogen source,-0.024,0.048083261120685235,2.0,178.0,0.01,179.0,-0.058,,,,
115,set27__Beta-alanine nitrogen source,0.007,0.004242640687119285,2.0,180.0,0.01,181.0,0.004,,,,
116,set27__L-Ornithine nitrogen source,-0.004,0.057982756057296886,2.0,182.0,0.037,183.0,-0.045,,,,
117,set27__L-Glutamine nitrogen source,0.037,0.03111269837220809,2.0,184.0,0.059,185.0,0.015,,,,
118,set27__L-Alanine nitrogen source,0.0155,0.021920310216782972,2.0,186.0,0.031,187.0,0.0,,,,
119,set27__L-Cysteine nitrogen source,0.0185,0.013435028842544404,2.0,188.0,0.009,189.0,0.028,,,,
120,set27__L-Lysine nitrogen source,-0.009000000000000001,0.01697056274847714,2.0,190.0,0.003,191.0,-0.021,,,,
121,set27__L-Asparagine nitrogen source,-0.0435,0.014849242404917496,2.0,192.0,-0.033,193.0,-0.054,,,,
122,set27__L-Proline nitrogen source,-0.027999999999999997,0.0028284271247461905,2.0,194.0,-0.026,195.0,-0.03,,,,
123,set27__Glycine nitrogen source,-0.013000000000000001,0.0282842712474619,2.0,196.0,0.007,197.0,-0.033,,,,
124,set27__L-Methionine nitrogen source,-0.0425,0.03606244584051393,2.0,198.0,-0.017,199.0,-0.068,,,,
125,set27__L-Valine nitrogen source,0.048,0.0028284271247461927,2.0,200.0,0.046,201.0,0.05,,,,
126,set27__L-Histidine nitrogen source,0.0235,0.02616295090390226,2.0,202.0,0.042,203.0,0.005,,,,
127,set27__L-Phenylalanine nitrogen source,-0.059,0.021213203435596427,2.0,204.0,-0.044,205.0,-0.074,,,,
128,set27__L-Isoleucine nitrogen source,-0.041,0.0,2.0,206.0,-0.041,207.0,-0.041,,,,
129,set27__L-Leucine nitrogen source,0.0085,0.06858935777509512,2.0,208.0,0.057,209.0,-0.04,,,,
130,set27__L-Threonine nitrogen source,-0.0505,0.026162950903902263,2.0,210.0,-0.069,211.0,-0.032,,,,
131,set27__L-Serine nitrogen source,0.017,0.031112698372208092,2.0,212.0,-0.005,213.0,0.039,,,,
132,set28__Ethanolamine nitrogen source,0.009000000000000001,0.004242640687119285,2.0,214.0,0.006,215.0,0.012,,,,
133,set28__Choline chloride nitrogen source,-0.033,0.0282842712474619,2.0,216.0,-0.053,217.0,-0.013,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.064,0.03818376618407357,2.0,218.0,0.091,219.0,0.037,,,,
135,set28__Betaine nitrogen source,-0.0055,0.017677669529663688,2.0,220.0,-0.018,221.0,0.007,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0475,0.126572113832392,2.0,222.0,-0.137,223.0,0.042,,,,
137,set28__Butyrolactam nitrogen source,-0.0015000000000000013,0.038890872965260115,2.0,224.0,0.026,225.0,-0.029,,,,
138,set28__Cytosine nitrogen source,0.10350000000000001,0.003535533905932731,2.0,226.0,0.106,227.0,0.101,,,,
