,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3075,0.3684026329981912,2.0,0.0,0.047,1.0,0.568,,,,
1,set1__Glucose carbon source (20mM),0.093,0.04101219330881975,2.0,2.0,0.122,3.0,0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2575,0.0346482322781408,2.0,4.0,0.282,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10250000000000001,0.04879036790187178,2.0,6.0,-0.137,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23,0.39597979746446665,2.0,8.0,0.51,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,-0.162,0.2503158005400378,2.0,10.0,-0.339,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,-0.22375,0.19063293699323489,4.0,12.0,-0.311,13.0,0.038,14.0,-0.217,15.0,-0.405
7,set5__Vanillin carbon source,-0.22899999999999998,0.18384776310850234,2.0,16.0,-0.099,17.0,-0.359,,,,
8,set5__p-Coumaric acid carbon source,-0.038000000000000006,0.27718585822512665,2.0,18.0,0.158,19.0,-0.234,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,0.098,,1.0,21.0,0.098,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.213,,1.0,23.0,-0.213,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.037,,1.0,24.0,0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.031,,1.0,25.0,-0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012499999999999997,0.27789296500631316,2.0,26.0,-0.209,30.0,0.184,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.427,,1.0,28.0,-0.427,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.217,0.15980613254815976,2.0,29.0,0.104,31.0,0.33,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.209,,1.0,33.0,-0.209,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.157,,1.0,34.0,-0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009000000000000008,0.18243354954612925,2.0,35.0,-0.138,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20450000000000002,0.1576848122046001,2.0,36.0,0.316,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.116,,1.0,37.0,0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.275,,1.0,38.0,-0.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.312,,1.0,41.0,0.312,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,42.0,-0.125,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.089,,1.0,43.0,0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.125,,1.0,44.0,-0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,46.0,-0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,48.0,-0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.403,,1.0,50.0,-0.403,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.061,,1.0,51.0,0.061,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.248,,1.0,52.0,-0.248,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.238,,1.0,53.0,-0.238,,,,,,
