,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005999999999999998,0.11455129855222068,2.0,0.0,0.075,1.0,-0.087,,,,
1,set1__Glucose carbon source (20mM),-0.0665,0.09828784258493012,2.0,2.0,-0.136,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1645,0.0685893577750951,2.0,4.0,0.116,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.015,0.00565685424949238,2.0,6.0,0.019,7.0,0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1495,0.08273149339882606,2.0,8.0,0.091,9.0,0.208,,,,
5,set5__D-Glucose carbon source,0.0475,0.013435028842544406,2.0,10.0,0.038,11.0,0.057,,,,
6,set5__Levulinic Acid carbon source,0.0002500000000000002,0.07680006510413906,4.0,12.0,-0.075,13.0,0.037,14.0,-0.051,15.0,0.09
7,set5__Vanillin carbon source,0.1165,0.1605132393293463,2.0,16.0,0.23,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.10394469683442248,2.0,18.0,-0.147,19.0,0.0,,,,
9,set6__D-Glucose carbon source,0.068,,1.0,20.0,0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.181,,1.0,21.0,0.181,,,,,,
11,set6__benzoic acid carbon source,0.231,,1.0,22.0,0.231,,,,,,
12,set6__Valerolactam carbon source,0.172,,1.0,23.0,0.172,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.144,,1.0,24.0,0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.35,,1.0,25.0,0.35,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4105,0.06293250352560274,2.0,26.0,-0.366,30.0,-0.455,,,,
16,set7__Valerolactam 10 mM carbon source,-0.023,,1.0,27.0,-0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.567,,1.0,28.0,-0.567,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.163,0.04525483399593904,2.0,29.0,-0.195,31.0,-0.131,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.274,,1.0,34.0,0.274,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22949999999999998,0.36133156518632575,2.0,35.0,0.485,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08199999999999999,0.13435028842544403,2.0,36.0,0.013,49.0,-0.177,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.102,,1.0,43.0,-0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.058,,1.0,44.0,-0.058,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.158,,1.0,45.0,0.158,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.007,,1.0,46.0,-0.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.191,,1.0,50.0,-0.191,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.112,,1.0,52.0,0.112,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.141,,1.0,53.0,-0.141,,,,,,
39,set10__L-Arginine carbon source,-2.735,,1.0,54.0,-2.735,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.516,,1.0,55.0,0.516,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.29,,1.0,57.0,-0.29,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.047,,1.0,58.0,0.047,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.114,,1.0,60.0,-0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.095,,1.0,61.0,-0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.276,,1.0,62.0,-0.276,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.063,,1.0,63.0,-0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.03,,1.0,64.0,0.03,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.02,,1.0,65.0,-0.02,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.139,,1.0,66.0,-0.139,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.123,,1.0,67.0,-0.123,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.031,,1.0,68.0,-0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.072,,1.0,69.0,-0.072,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.071,,1.0,70.0,-0.071,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.164,,1.0,71.0,-0.164,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.014,,1.0,72.0,0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.024,,1.0,73.0,-0.024,,,,,,
