,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.187,0.04525483399593904,2.0,0.0,-0.219,1.0,-0.155,,,,
1,set1__Glucose carbon source (20mM),-0.394,0.009899494936611674,2.0,2.0,-0.401,3.0,-0.387,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.288,0.10889444430272832,2.0,4.0,-0.365,5.0,-0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.13717871555019023,2.0,6.0,-0.029,7.0,-0.223,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2845,0.03181980515339463,2.0,8.0,-0.307,9.0,-0.262,,,,
5,set5__D-Glucose carbon source,-0.2085,0.14354267658086914,2.0,10.0,-0.31,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,0.00875,0.04897873688312784,4.0,12.0,0.079,13.0,-0.013,14.0,-0.033,15.0,0.002
7,set5__Vanillin carbon source,-0.304,0.019798989873223347,2.0,16.0,-0.29,17.0,-0.318,,,,
8,set5__p-Coumaric acid carbon source,0.038000000000000006,0.004242640687119284,2.0,18.0,0.035,19.0,0.041,,,,
9,set6__D-Glucose carbon source,-0.341,,1.0,20.0,-0.341,,,,,,
10,set6__Ferulic Acid carbon source,-0.221,,1.0,21.0,-0.221,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,0.217,,1.0,23.0,0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.084,,1.0,25.0,-0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1495,0.1011162697096763,2.0,26.0,-0.078,30.0,-0.221,,,,
16,set7__Valerolactam 10 mM carbon source,-0.214,,1.0,27.0,-0.214,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.125,,1.0,28.0,-0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07250000000000001,0.08838834764831845,2.0,29.0,0.01,31.0,0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.421,,1.0,34.0,-0.421,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29300000000000004,0.025455844122715694,2.0,35.0,-0.275,47.0,-0.311,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10849999999999999,0.2623366158202091,2.0,36.0,0.077,49.0,-0.294,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
