,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029,0.07212489168102786,2.0,0.0,-0.022,1.0,0.08,,,,
1,set1__Glucose carbon source (20mM),0.010000000000000002,0.08061017305526642,2.0,2.0,-0.047,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0185,0.08131727983645295,2.0,4.0,0.039,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024000000000000004,0.08485281374238571,2.0,6.0,-0.084,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1245,0.13364318164425748,2.0,8.0,0.219,9.0,0.03,,,,
5,set5__D-Glucose carbon source,0.06849999999999999,0.1916259377015544,2.0,10.0,0.204,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,-0.038750000000000014,0.18151285537577405,4.0,12.0,-0.269,13.0,-0.03,14.0,0.175,15.0,-0.031
7,set5__Vanillin carbon source,0.11900000000000001,0.19374725804511406,2.0,16.0,0.256,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,0.173,0.002828427124746173,2.0,18.0,0.171,19.0,0.175,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,0.073,,1.0,23.0,0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.023,,1.0,25.0,0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0965,0.040305086527633205,2.0,26.0,0.068,30.0,0.125,,,,
16,set7__Valerolactam 10 mM carbon source,-0.034,,1.0,27.0,-0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.139,,1.0,28.0,0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009,0.042426406871192854,2.0,29.0,0.021,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19,,1.0,34.0,-0.19,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,0.2050609665440988,2.0,35.0,-0.249,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041999999999999996,0.18950461735799476,2.0,36.0,-0.176,49.0,0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.034,,1.0,38.0,0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.042,,1.0,40.0,-0.042,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.207,,1.0,41.0,0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,42.0,0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.048,,1.0,43.0,-0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.009,,1.0,44.0,0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.0,,1.0,45.0,0.0,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,46.0,0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.251,,1.0,48.0,0.251,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.186,,1.0,50.0,0.186,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,51.0,0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.05,,1.0,52.0,0.05,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.003,,1.0,53.0,-0.003,,,,,,
39,set10__L-Arginine carbon source,0.065,,1.0,54.0,0.065,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.129,,1.0,55.0,-0.129,,,,,,
41,set10__L-Histidine carbon source,0.158,,1.0,56.0,0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.105,,1.0,57.0,0.105,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.128,,1.0,58.0,0.128,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.319,,1.0,61.0,-0.319,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.118,,1.0,62.0,0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.059,,1.0,63.0,0.059,,,,,,
