,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.006999999999999999,0.07919595949289333,2.0,0.0,-0.063,1.0,0.049,,,,
1,set1__Glucose carbon source (20mM),-0.21300000000000002,0.17819090885901,2.0,2.0,-0.087,3.0,-0.339,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.636,0.03676955262170051,2.0,4.0,0.662,5.0,0.61,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0004999999999999866,0.24253762594698577,2.0,6.0,0.172,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14550000000000002,0.11808683245815345,2.0,8.0,0.229,9.0,0.062,,,,
5,set5__D-Glucose carbon source,-0.235,0.09333809511662426,2.0,10.0,-0.169,11.0,-0.301,,,,
6,set5__Levulinic Acid carbon source,-0.019999999999999997,0.1495348342917685,4.0,12.0,0.049,13.0,0.02,14.0,0.091,15.0,-0.24
7,set5__Vanillin carbon source,0.032,0.10748023074035522,2.0,16.0,-0.044,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.087,0.21778888860545664,2.0,18.0,-0.241,19.0,0.067,,,,
9,set6__D-Glucose carbon source,-0.149,,1.0,20.0,-0.149,,,,,,
10,set6__Ferulic Acid carbon source,0.278,,1.0,21.0,0.278,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.137,,1.0,24.0,-0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.043,,1.0,25.0,-0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.010999999999999982,0.5883128419472076,2.0,26.0,0.405,30.0,-0.427,,,,
16,set7__Valerolactam 10 mM carbon source,-0.059,,1.0,27.0,-0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.137,,1.0,28.0,0.137,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.012499999999999997,0.24536605307173198,2.0,29.0,0.186,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.132,,1.0,34.0,0.132,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08600000000000001,0.10323759005323595,2.0,35.0,-0.013,47.0,-0.159,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0295,0.1279863273947651,2.0,36.0,-0.12,49.0,0.061,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.134,,1.0,37.0,-0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.283,,1.0,38.0,-0.283,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.077,,1.0,39.0,0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.278,,1.0,40.0,0.278,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,41.0,-0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.136,,1.0,42.0,0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.127,,1.0,43.0,-0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.19,,1.0,44.0,-0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,46.0,-0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,48.0,0.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,50.0,-0.206,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.065,,1.0,51.0,0.065,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.138,,1.0,53.0,-0.138,,,,,,
39,set10__L-Arginine carbon source,-0.236,,1.0,54.0,-0.236,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.207,,1.0,55.0,0.207,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.036,,1.0,57.0,0.036,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.127,,1.0,58.0,-0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.133,,1.0,59.0,-0.133,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.307,,1.0,60.0,-0.307,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.318,,1.0,61.0,-0.318,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.113,,1.0,63.0,-0.113,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.299,,1.0,64.0,-0.299,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.061,,1.0,65.0,-0.061,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.359,,1.0,66.0,-0.359,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.136,,1.0,67.0,-0.136,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.124,,1.0,68.0,-0.124,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.002,,1.0,69.0,0.002,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.068,,1.0,71.0,-0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.225,,1.0,72.0,0.225,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.312,,1.0,73.0,-0.312,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.138,,1.0,74.0,-0.138,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.046,,1.0,75.0,0.046,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.092,,1.0,76.0,-0.092,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.11,,1.0,77.0,-0.11,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.085,,1.0,78.0,-0.085,,,,,,
64,set10__Sodium butyrate carbon source,0.231,,1.0,79.0,0.231,,,,,,
65,set12__Vanillin carbon source,-0.108,0.14424978336205568,2.0,80.0,-0.006,97.0,-0.21,,,,
66,"set12__1,2-Propanediol carbon source",0.19649999999999998,0.13081475451951127,2.0,81.0,0.289,98.0,0.104,,,,
67,set12__Sodium propionate carbon source,0.049999999999999996,0.09616652224137046,2.0,82.0,-0.018,99.0,0.118,,,,
