,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07050000000000001,0.04171930009000631,2.0,0.0,-0.041,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.014,0.0,2.0,2.0,-0.014,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.048999999999999995,0.17536248173426378,2.0,4.0,-0.173,5.0,0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04150000000000001,0.3387041481883563,2.0,6.0,0.198,7.0,-0.281,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.105,0.004242640687119289,2.0,8.0,-0.102,9.0,-0.108,,,,
5,set5__D-Glucose carbon source,-0.091,0.07212489168102784,2.0,10.0,-0.142,11.0,-0.04,,,,
6,set5__Levulinic Acid carbon source,-0.12125,0.08289099267511921,4.0,12.0,-0.079,13.0,-0.053,14.0,-0.24,15.0,-0.113
7,set5__Vanillin carbon source,-0.1685,0.08414570696119916,2.0,16.0,-0.228,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.07800000000000001,0.26587214972614187,2.0,18.0,0.11,19.0,-0.266,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,0.385,,1.0,22.0,0.385,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.476,,1.0,25.0,0.476,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0020000000000000018,0.16263455967290594,2.0,26.0,-0.113,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,0.25,,1.0,27.0,0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.146,,1.0,28.0,-0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2655,0.012020815280171319,2.0,29.0,0.274,31.0,0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.113,,1.0,34.0,0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0735,0.1958685783886737,2.0,35.0,0.212,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3115,0.05020458146424484,2.0,36.0,-0.276,49.0,-0.347,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.213,,1.0,37.0,-0.213,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.081,,1.0,38.0,-0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.102,,1.0,40.0,-0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
