,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051000000000000004,0.08768124086713189,2.0,0.0,-0.011,1.0,0.113,,,,
1,set1__Glucose carbon source (20mM),0.014000000000000005,0.14142135623730953,2.0,2.0,0.114,3.0,-0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.074,0.16263455967290594,2.0,4.0,-0.041,5.0,0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.109,0.004242640687119289,2.0,6.0,0.112,7.0,0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.028284271247461894,2.0,8.0,0.08,9.0,0.12,,,,
5,set5__D-Glucose carbon source,-0.1355,0.050204581464244884,2.0,10.0,-0.1,11.0,-0.171,,,,
6,set5__Levulinic Acid carbon source,0.09200000000000001,0.09652978814852958,4.0,12.0,0.232,13.0,0.031,14.0,0.08,15.0,0.025
7,set5__Vanillin carbon source,-0.08399999999999999,0.03535533905932738,2.0,16.0,-0.059,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.050499999999999996,0.05586143571373725,2.0,18.0,0.09,19.0,0.011,,,,
9,set6__D-Glucose carbon source,-0.03,,1.0,20.0,-0.03,,,,,,
10,set6__Ferulic Acid carbon source,0.185,,1.0,21.0,0.185,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,-0.047,,1.0,23.0,-0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.05,,1.0,25.0,-0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.18384776310850237,2.0,26.0,0.095,30.0,-0.165,,,,
16,set7__Valerolactam 10 mM carbon source,-0.149,,1.0,27.0,-0.149,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.163,,1.0,28.0,0.163,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.078,0.12303657992645928,2.0,29.0,-0.165,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.163,,1.0,32.0,0.163,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.091,,1.0,33.0,0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33,,1.0,34.0,0.33,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40549999999999997,0.06576093065034894,2.0,35.0,0.452,47.0,0.359,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20550000000000002,0.036062445840513935,2.0,36.0,0.231,49.0,0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.078,,1.0,37.0,0.078,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.22,,1.0,38.0,0.22,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.201,,1.0,39.0,0.201,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.024,,1.0,40.0,-0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.433,,1.0,41.0,0.433,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.122,,1.0,42.0,0.122,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.3,,1.0,43.0,0.3,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.114,,1.0,44.0,0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.122,,1.0,45.0,0.122,,,,,,
