,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.5945,0.48861078579990425,2.0,0.0,-2.249,1.0,-2.94,,,,
1,set1__Glucose carbon source (20mM),-2.534,0.1315218613006978,2.0,2.0,-2.441,3.0,-2.627,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.5309999999999997,0.0014142135623732533,2.0,4.0,-2.532,5.0,-2.53,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.6855,0.09121677477306463,2.0,6.0,-2.621,7.0,-2.75,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.3835,1.1292495295549168,2.0,8.0,-2.585,9.0,-4.182,,,,
5,set5__D-Glucose carbon source,-0.3025,0.028991378028648474,2.0,10.0,-0.323,11.0,-0.282,,,,
6,set5__Levulinic Acid carbon source,0.21825,0.18951231270465427,4.0,12.0,0.143,13.0,0.058,14.0,0.18,15.0,0.492
7,set5__Vanillin carbon source,-1.431,0.4893178925810909,2.0,16.0,-1.085,17.0,-1.777,,,,
8,set5__p-Coumaric acid carbon source,-0.42800000000000005,0.3606244584051393,2.0,18.0,-0.683,19.0,-0.173,,,,
9,set6__D-Glucose carbon source,-4.42,,1.0,20.0,-4.42,,,,,,
10,set6__Ferulic Acid carbon source,-3.161,,1.0,21.0,-3.161,,,,,,
11,set6__benzoic acid carbon source,-4.854,,1.0,22.0,-4.854,,,,,,
12,set6__Valerolactam carbon source,-5.157,,1.0,23.0,-5.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.072,,1.0,24.0,-1.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.359,,1.0,25.0,-0.359,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.984,0.3903229432149741,2.0,26.0,-2.26,30.0,-1.708,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.472,,1.0,28.0,-0.472,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2415,0.2184959953866432,2.0,29.0,-0.396,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.668,,1.0,32.0,-0.668,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.526,,1.0,33.0,-0.526,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.972,,1.0,34.0,-0.972,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04050000000000001,0.63286056916196,2.0,35.0,-0.488,47.0,0.407,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21700000000000003,0.8117585848021567,2.0,36.0,-0.791,49.0,0.357,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.222,,1.0,37.0,0.222,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.077,,1.0,39.0,-0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
