,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3775,0.06151828996322961,2.0,0.0,-0.421,1.0,-0.334,,,,
1,set1__Glucose carbon source (20mM),-0.12400000000000001,0.207889393668845,2.0,2.0,-0.271,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.061,0.03959797974644666,2.0,4.0,-0.033,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.25,0.07353910524340093,2.0,6.0,-0.302,7.0,-0.198,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6335,0.024748737341529183,2.0,8.0,-0.616,9.0,-0.651,,,,
5,set5__D-Glucose carbon source,0.0515,0.07283199846221439,2.0,10.0,0.103,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,0.1255,0.31798375220546515,4.0,12.0,0.2,13.0,0.541,14.0,-0.17,15.0,-0.069
7,set5__Vanillin carbon source,0.123,0.09758073580374356,2.0,16.0,0.054,17.0,0.192,,,,
8,set5__p-Coumaric acid carbon source,0.069,0.03959797974644666,2.0,18.0,0.097,19.0,0.041,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.263,,1.0,21.0,0.263,,,,,,
11,set6__benzoic acid carbon source,0.344,,1.0,22.0,0.344,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.207,,1.0,24.0,0.207,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.313,,1.0,25.0,0.313,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4215,0.09263098833543773,2.0,26.0,-0.356,30.0,-0.487,,,,
16,set7__Valerolactam 10 mM carbon source,-0.497,,1.0,27.0,-0.497,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.145,,1.0,28.0,0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.108,0.20081832585697953,2.0,29.0,-0.25,31.0,0.034,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,,1.0,34.0,-0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0725,0.14212846301849605,2.0,35.0,-0.028,47.0,0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09,0.0565685424949238,2.0,36.0,0.05,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.098,,1.0,37.0,-0.098,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.189,,1.0,38.0,0.189,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.184,,1.0,41.0,0.184,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,42.0,0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.074,,1.0,43.0,0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.345,,1.0,44.0,0.345,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.499,,1.0,45.0,0.499,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,46.0,0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,48.0,0.192,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,50.0,0.104,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.189,,1.0,52.0,-0.189,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.076,,1.0,53.0,0.076,,,,,,
39,set10__L-Arginine carbon source,-0.184,,1.0,54.0,-0.184,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.39,,1.0,55.0,0.39,,,,,,
41,set10__L-Histidine carbon source,0.61,,1.0,56.0,0.61,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.402,,1.0,57.0,0.402,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.004,,1.0,58.0,-0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.142,,1.0,60.0,0.142,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.336,,1.0,61.0,0.336,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.314,,1.0,62.0,0.314,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.171,,1.0,63.0,0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.257,,1.0,64.0,0.257,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.322,,1.0,65.0,0.322,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.101,,1.0,66.0,0.101,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.512,,1.0,67.0,0.512,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.55,,1.0,68.0,0.55,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.003,,1.0,69.0,-0.003,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.161,,1.0,70.0,0.161,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.306,,1.0,71.0,0.306,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.909,,1.0,72.0,0.909,,,,,,
