,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.06999999999999999,0.14849242404917498,2.0,0.0,-0.175,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),-0.092,0.06646803743153548,2.0,2.0,-0.139,3.0,-0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.46399999999999997,0.0636396103067893,2.0,4.0,-0.509,5.0,-0.419,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14250000000000002,0.1661700935788387,2.0,6.0,-0.26,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.161,0.1400071426749364,2.0,8.0,-0.062,9.0,-0.26,,,,
5,set5__D-Glucose carbon source,0.337,0.1711198410471445,2.0,10.0,0.458,11.0,0.216,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.17742791963686735,4.0,12.0,0.086,13.0,-0.209,14.0,-0.228,15.0,0.091
7,set5__Vanillin carbon source,0.197,0.043840620433565944,2.0,16.0,0.166,17.0,0.228,,,,
8,set5__p-Coumaric acid carbon source,0.256,0.11030865786510143,2.0,18.0,0.334,19.0,0.178,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.243,,1.0,21.0,0.243,,,,,,
11,set6__benzoic acid carbon source,0.177,,1.0,22.0,0.177,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.162,,1.0,24.0,0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.061,,1.0,25.0,0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0625,0.3570889244992065,2.0,26.0,0.19,30.0,-0.315,,,,
16,set7__Valerolactam 10 mM carbon source,0.211,,1.0,27.0,0.211,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.062,,1.0,28.0,-0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.035355339059327376,2.0,29.0,-0.04,31.0,-0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.086,,1.0,32.0,-0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.789,,1.0,33.0,-0.789,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.07,,1.0,34.0,-1.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3545,0.648416918348064,2.0,35.0,-0.813,47.0,0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.95,0.8541849916733495,2.0,36.0,-1.554,49.0,-0.346,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.487,,1.0,37.0,-0.487,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.823,,1.0,38.0,-0.823,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.308,,1.0,40.0,-0.308,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.486,,1.0,41.0,-0.486,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.36,,1.0,42.0,-0.36,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.739,,1.0,43.0,-0.739,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.316,,1.0,46.0,0.316,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.277,,1.0,48.0,-0.277,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.285,,1.0,51.0,0.285,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.546,,1.0,52.0,-0.546,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.126,,1.0,53.0,0.126,,,,,,
39,set10__L-Arginine carbon source,0.003,,1.0,54.0,0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.068,,1.0,55.0,0.068,,,,,,
41,set10__L-Histidine carbon source,0.139,,1.0,56.0,0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.188,,1.0,57.0,0.188,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.133,,1.0,58.0,0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.151,,1.0,59.0,0.151,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.014,,1.0,60.0,0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.009,,1.0,61.0,0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.089,,1.0,62.0,0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.063,,1.0,64.0,0.063,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.203,,1.0,66.0,0.203,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.006,,1.0,67.0,0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.293,,1.0,69.0,-0.293,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.528,,1.0,71.0,0.528,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.031,,1.0,72.0,-0.031,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.167,,1.0,74.0,0.167,,,,,,
