,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.157,0.042426406871192854,2.0,0.0,-0.187,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),0.107,0.1711198410471445,2.0,2.0,0.228,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1885,0.06717514421272201,2.0,4.0,0.141,5.0,0.236,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0865,0.037476659402887025,2.0,6.0,0.06,7.0,0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1585,0.14071424945612296,2.0,8.0,0.258,9.0,0.059,,,,
5,set5__D-Glucose carbon source,-0.1135,0.07848885271170679,2.0,10.0,-0.169,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,-0.0555,0.0917042347259202,4.0,12.0,-0.042,13.0,-0.121,14.0,0.069,15.0,-0.128
7,set5__Vanillin carbon source,-0.081,0.12445079348883238,2.0,16.0,0.007,17.0,-0.169,,,,
8,set5__p-Coumaric acid carbon source,-0.057499999999999996,0.006363961030678929,2.0,18.0,-0.062,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.11,,1.0,21.0,-0.11,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.058,,1.0,24.0,-0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.321,,1.0,25.0,0.321,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.127,0.23475945135393378,2.0,26.0,-0.293,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.136,,1.0,27.0,-0.136,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.166,,1.0,28.0,0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21649999999999997,0.5395224740453357,2.0,29.0,0.165,31.0,-0.598,,,,
