k,name,in_iM,gene_weight,regulator,function,category
40,fModule_41,True,0.1450192972301033,,,
17,fModule_18,False,0.0402495067858913,,,
49,fModule_50,False,0.0371440815726853,PP_2046,,
82,fModule_83,False,-0.0300111081327237,,,
36,fModule_37,False,0.0271534237253468,,,
72,fModule_73,False,0.0224492329458501,RpoD,,
50,fModule_51,False,0.0217132125278648,,,
65,fModule_66,False,-0.0180340559658885,,,
27,fModule_28,False,-0.0164089277138425,VanR,,
59,fModule_60,False,-0.0156100866594134,,,
48,fModule_49,False,-0.0154694512424956,,,
53,fModule_54,False,-0.0144831763605565,,,
19,fModule_20,False,0.0144523811616151,,,
70,fModule_71,False,-0.012218887118639,,,
25,fModule_26,False,0.0117489948774372,,,
37,fModule_38,False,0.0117121571944265,,,
56,fModule_57,False,-0.0112940852658466,,,
8,fModule_9,False,-0.0110147037913645,,,
81,fModule_82,False,0.010683997390577,,,
31,fModule_32,False,-0.0102309647580732,,,
77,fModule_78,False,0.0099855571226911,,,
61,fModule_62,False,-0.0099558825980646,PP_3603,,
0,fModule_1,False,-0.0093062963231466,,,
32,fModule_33,False,0.0092876115639116,BirA,,
68,fModule_69,False,0.0091104797861977,,,
55,fModule_56,False,0.0089172805660535,PydR,,
21,fModule_22,False,-0.0086549811680866,,,
33,fModule_34,False,-0.0085142480668725,,,
16,fModule_17,False,0.0084835720098462,PedR1,,
11,fModule_12,False,-0.008346785498646,BirA,,
1,fModule_2,False,0.0082335560495896,,,
7,fModule_8,False,-0.007899033865414,GltR-II,,
44,fModule_45,False,-0.0078682333645069,,,
42,fModule_43,False,0.0070830141608093,PhhR,,
18,fModule_19,False,0.0068836820863627,,,
22,fModule_23,False,0.0067072471561239,,,
10,fModule_11,False,-0.0066970712026414,PrpR,,
71,fModule_72,False,-0.0065645445937185,,,
3,fModule_4,False,-0.0065255643505529,,,
78,fModule_79,False,-0.0064766456517855,,,
60,fModule_61,False,0.0062196695302187,,,
24,fModule_25,False,0.0059943988038091,PrpR,,
9,fModule_10,False,-0.0058458590383994,,,
83,fModule_84,False,-0.0056332870184454,,,
28,fModule_29,False,-0.0055957398226465,,,
30,fModule_31,False,-0.0055693062792307,,,
2,fModule_3,False,0.0055284362476873,,,
5,fModule_6,False,0.0054835986452456,GcsR,,
20,fModule_21,False,0.00538437080166,,,
76,fModule_77,False,0.0053832762401629,PsrA,,
62,fModule_63,False,-0.0051609191712507,,,
26,fModule_27,False,0.0051224132965316,,,
29,fModule_30,False,-0.0048145811201667,HutC,,
41,fModule_42,False,-0.0047875629920615,,,
57,fModule_58,False,0.004717955854718,PrpR,,
14,fModule_15,False,0.0045115091263791,,,
34,fModule_35,False,-0.0035447371655692,,,
75,fModule_76,False,-0.003513259928416,,,
45,fModule_46,False,0.0034391776574486,,,
64,fModule_65,False,0.0032692525864276,DctD-II,,
13,fModule_14,False,0.0032534887442668,PP_3359,,
80,fModule_81,False,0.0025028680498821,,,
39,fModule_40,False,-0.0022205085329279,,,
52,fModule_53,False,-0.0021310507150864,PP_5350,,
43,fModule_44,False,0.0021012079498981,,,
6,fModule_7,False,0.002040887888171,GbdR,,
51,fModule_52,False,0.0020272929399396,FleQ,,
58,fModule_59,False,0.0017166958206073,,,
79,fModule_80,False,-0.0015276992830148,,,
69,fModule_70,False,-0.0013576831582187,,,
74,fModule_75,False,0.0011242282978579,,,
67,fModule_68,False,0.0009861035437589,,,
35,fModule_36,False,0.000653768563623,,,
63,fModule_64,False,0.0006423687332616,,,
47,fModule_48,False,-0.0006112403244203,,,
4,fModule_5,False,0.0005489666233409,BenR,,
66,fModule_67,False,-0.0005179146438466,,,
12,fModule_13,False,0.0005158268345072,ModR,,
15,fModule_16,False,0.000456819959437,PcaR,,
54,fModule_55,False,0.0004006230820122,,,
23,fModule_24,False,0.0003753667562324,,,
73,fModule_74,False,-0.0003423175712139,,,
46,fModule_47,False,0.0001643261534526,,,
38,fModule_39,False,-0.0001105108557431,,,
