,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.12,0.012727922061357857,2.0,0.0,-0.129,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.04700000000000001,0.21637467504308353,2.0,2.0,-0.2,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0355,0.03464823227814083,2.0,4.0,-0.011,5.0,-0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.088,0.09899494936611665,2.0,6.0,-0.158,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03,0.10323759005323593,2.0,8.0,-0.103,9.0,0.043,,,,
5,set5__D-Glucose carbon source,0.079,0.2050609665440988,2.0,10.0,0.224,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,0.1785,0.08584676270347454,4.0,12.0,0.247,13.0,0.23,14.0,0.057,15.0,0.18
7,set5__Vanillin carbon source,0.1545,0.1251579002700189,2.0,16.0,0.066,17.0,0.243,,,,
8,set5__p-Coumaric acid carbon source,0.125,0.09192388155425119,2.0,18.0,0.19,19.0,0.06,,,,
9,set6__D-Glucose carbon source,0.169,,1.0,20.0,0.169,,,,,,
10,set6__Ferulic Acid carbon source,-0.103,,1.0,21.0,-0.103,,,,,,
11,set6__benzoic acid carbon source,0.266,,1.0,22.0,0.266,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.363,,1.0,25.0,-0.363,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1835,0.0021213203435596446,2.0,26.0,-0.185,30.0,-0.182,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1205,0.09687362902255703,2.0,29.0,-0.189,31.0,-0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.084,,1.0,32.0,0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,,1.0,34.0,0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,0.19657568516986024,2.0,35.0,-0.053,47.0,-0.331,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07350000000000001,0.06151828996322964,2.0,36.0,-0.03,49.0,-0.117,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.042,,1.0,37.0,0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.31,,1.0,38.0,0.31,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.035,,1.0,41.0,-0.035,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.329,,1.0,42.0,-0.329,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.01,,1.0,45.0,0.01,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.46,,1.0,46.0,-0.46,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,48.0,0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,50.0,-0.072,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,51.0,-0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.151,,1.0,52.0,-0.151,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.158,,1.0,53.0,0.158,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.193,,1.0,55.0,0.193,,,,,,
41,set10__L-Histidine carbon source,-0.063,,1.0,56.0,-0.063,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.125,,1.0,57.0,-0.125,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.001,,1.0,58.0,0.001,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.083,,1.0,59.0,0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.048,,1.0,60.0,-0.048,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.241,,1.0,61.0,0.241,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.279,,1.0,62.0,0.279,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.046,,1.0,64.0,-0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.034,,1.0,66.0,0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.054,,1.0,67.0,0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.101,,1.0,68.0,-0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.131,,1.0,69.0,0.131,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.1,,1.0,71.0,-0.1,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.201,,1.0,72.0,-0.201,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.047,,1.0,73.0,0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.103,,1.0,74.0,0.103,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.056,,1.0,76.0,0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.193,,1.0,77.0,0.193,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.108,,1.0,78.0,0.108,,,,,,
64,set10__Sodium butyrate carbon source,0.021,,1.0,79.0,0.021,,,,,,
65,set12__Vanillin carbon source,-0.2465,0.19445436482630057,2.0,80.0,-0.384,97.0,-0.109,,,,
66,"set12__1,2-Propanediol carbon source",-0.078,0.04949747468305833,2.0,81.0,-0.113,98.0,-0.043,,,,
67,set12__Sodium propionate carbon source,0.019000000000000017,0.3648670990922585,2.0,82.0,-0.239,99.0,0.277,,,,
68,set12__2-methyl-1-butanol carbon source,0.0935,0.10394469683442249,2.0,83.0,0.02,100.0,0.167,,,,
69,"set12__1,5-Pentanediol carbon source",0.1225,0.16758430714121175,2.0,84.0,0.241,101.0,0.004,,,,
70,"set12__1,4-Butanediol carbon source",0.11399999999999999,0.1371787155501902,2.0,85.0,0.211,102.0,0.017,,,,
71,set12__Vanillic Acid carbon source,-0.085,0.15414927829866737,2.0,86.0,0.024,103.0,-0.194,,,,
72,set12__Protocatechuic Acid carbon source,0.1255,0.026162950903902252,2.0,87.0,0.107,89.0,0.144,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.043500000000000004,0.126572113832392,2.0,88.0,0.046,104.0,-0.133,,,,
