,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0,0.026870057685088804,2.0,0.0,-0.019,1.0,0.019,,,,
1,set1__Glucose carbon source (20mM),-0.1705,0.08838834764831845,2.0,2.0,-0.233,3.0,-0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.195,0.021213203435596427,2.0,4.0,-0.21,5.0,-0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10200000000000001,0.07919595949289332,2.0,6.0,-0.046,7.0,-0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.014849242404917496,2.0,8.0,-0.074,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,-0.091,0.10182337649086284,2.0,10.0,-0.163,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.011500000000000002,0.05199038372622384,4.0,12.0,0.028,13.0,0.026,14.0,-0.017,15.0,-0.083
7,set5__Vanillin carbon source,-0.122,0.10182337649086284,2.0,16.0,-0.05,17.0,-0.194,,,,
8,set5__p-Coumaric acid carbon source,-0.10500000000000001,0.04808326112068525,2.0,18.0,-0.071,19.0,-0.139,,,,
9,set6__D-Glucose carbon source,0.277,,1.0,20.0,0.277,,,,,,
10,set6__Ferulic Acid carbon source,-0.056,,1.0,21.0,-0.056,,,,,,
11,set6__benzoic acid carbon source,-0.125,,1.0,22.0,-0.125,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.021,,1.0,25.0,-0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1075,0.0007071067811865482,2.0,26.0,-0.108,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,0.1,,1.0,27.0,0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.169,,1.0,28.0,-0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.114,0.15273506473629425,2.0,29.0,-0.006,31.0,-0.222,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.007,,1.0,32.0,0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,,1.0,34.0,0.151,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,0.055154328932550706,2.0,35.0,0.047,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005000000000000001,0.0820243866176395,2.0,36.0,0.053,49.0,-0.063,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.197,,1.0,37.0,-0.197,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.04,,1.0,38.0,-0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.053,,1.0,39.0,-0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.074,,1.0,40.0,-0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.174,,1.0,41.0,-0.174,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,42.0,-0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.354,,1.0,43.0,-0.354,,,,,,
