,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-5.251,0.3874945160902281,2.0,0.0,-4.977,1.0,-5.525,,,,
1,set1__Glucose carbon source (20mM),-5.2795000000000005,0.39810111780802604,2.0,2.0,-4.998,3.0,-5.561,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-3.3815,0.14637110370561524,2.0,4.0,-3.485,5.0,-3.278,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-4.4135,0.15344217151748119,2.0,6.0,-4.522,7.0,-4.305,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-3.237,0.3917371567773472,2.0,8.0,-3.514,9.0,-2.96,,,,
5,set5__D-Glucose carbon source,-6.0305,0.37547370081005715,2.0,10.0,-6.296,11.0,-5.765,,,,
6,set5__Levulinic Acid carbon source,-5.41825,0.7270696321536197,4.0,12.0,-6.183,13.0,-4.458,14.0,-5.689,15.0,-5.343
7,set5__Vanillin carbon source,-5.4105,0.6102331521639902,2.0,16.0,-5.842,17.0,-4.979,,,,
8,set5__p-Coumaric acid carbon source,-6.576499999999999,0.17748380207782366,2.0,18.0,-6.702,19.0,-6.451,,,,
9,set6__D-Glucose carbon source,-3.892,,1.0,20.0,-3.892,,,,,,
10,set6__Ferulic Acid carbon source,-3.721,,1.0,21.0,-3.721,,,,,,
11,set6__benzoic acid carbon source,-4.062,,1.0,22.0,-4.062,,,,,,
12,set6__Valerolactam carbon source,-3.638,,1.0,23.0,-3.638,,,,,,
13,set6__D-Glucuronic Acid carbon source,-4.484,,1.0,24.0,-4.484,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.842,,1.0,25.0,-3.842,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-3.9479999999999995,1.132785063460849,2.0,26.0,-3.147,30.0,-4.749,,,,
16,set7__Valerolactam 10 mM carbon source,-4.21,,1.0,27.0,-4.21,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.737,,1.0,28.0,-4.737,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.388,1.0111626970967629,2.0,29.0,-3.673,31.0,-5.103,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-2.506,,1.0,32.0,-2.506,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-4.837,,1.0,33.0,-4.837,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.192,,1.0,34.0,-4.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.2395,0.8195367593952085,2.0,35.0,-4.819,47.0,-3.66,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.13,0.5614427842621187,2.0,36.0,-4.527,49.0,-3.733,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-3.634,,1.0,37.0,-3.634,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-3.292,,1.0,38.0,-3.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-3.19,,1.0,39.0,-3.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-5.269,,1.0,40.0,-5.269,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.517,,1.0,41.0,-3.517,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-4.746,,1.0,42.0,-4.746,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-3.96,,1.0,43.0,-3.96,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-3.94,,1.0,44.0,-3.94,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-5.13,,1.0,45.0,-5.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-3.799,,1.0,46.0,-3.799,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.24,,1.0,48.0,-4.24,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.361,,1.0,50.0,-4.361,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.412,,1.0,51.0,1.412,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.182,,1.0,52.0,1.182,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.623,,1.0,53.0,2.623,,,,,,
39,set10__L-Arginine carbon source,-4.367,,1.0,54.0,-4.367,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-3.131,,1.0,55.0,-3.131,,,,,,
41,set10__L-Histidine carbon source,-0.232,,1.0,56.0,-0.232,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.495,,1.0,57.0,-0.495,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.773,,1.0,58.0,-0.773,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.461,,1.0,59.0,-0.461,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.837,,1.0,60.0,-0.837,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.14,,1.0,61.0,-0.14,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.461,,1.0,62.0,-0.461,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.869,,1.0,63.0,-0.869,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.667,,1.0,64.0,-0.667,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-5.728,,1.0,65.0,-5.728,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.836,,1.0,66.0,-0.836,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.338,,1.0,67.0,-0.338,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.537,,1.0,68.0,-0.537,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.473,,1.0,69.0,-0.473,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.426,,1.0,70.0,-0.426,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.973,,1.0,71.0,-0.973,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.232,,1.0,72.0,0.232,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.803,,1.0,73.0,-0.803,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.19,,1.0,74.0,-0.19,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.689,,1.0,75.0,-0.689,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.249,,1.0,76.0,-0.249,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-3.943,,1.0,77.0,-3.943,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-2.175,,1.0,78.0,-2.175,,,,,,
64,set10__Sodium butyrate carbon source,-3.425,,1.0,79.0,-3.425,,,,,,
65,set12__Vanillin carbon source,-6.264,0.2828427124746193,2.0,80.0,-6.064,97.0,-6.464,,,,
66,"set12__1,2-Propanediol carbon source",-5.522,0.9418662325404812,2.0,81.0,-4.856,98.0,-6.188,,,,
67,set12__Sodium propionate carbon source,-5.2745,0.57346359954229,2.0,82.0,-5.68,99.0,-4.869,,,,
