,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,0.192,,1.0,32.0,0.192,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.359,,1.0,34.0,0.359,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010500000000000002,0.13788582233137678,2.0,35.0,0.108,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,0.008485281374238578,2.0,36.0,0.308,49.0,0.296,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.239,,1.0,37.0,0.239,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.079,,1.0,39.0,0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.069,,1.0,40.0,0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,41.0,-0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,42.0,0.114,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,46.0,-0.072,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.19,,1.0,48.0,-0.19,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,50.0,0.023,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,51.0,0.276,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.174,,1.0,52.0,0.174,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.236,,1.0,53.0,0.236,,,,,,
39,set10__L-Arginine carbon source,-0.01,,1.0,54.0,-0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.355,,1.0,55.0,0.355,,,,,,
41,set10__L-Histidine carbon source,0.246,,1.0,56.0,0.246,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.112,,1.0,57.0,0.112,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.132,,1.0,58.0,0.132,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.43,,1.0,59.0,0.43,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.049,,1.0,60.0,-0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.254,,1.0,61.0,0.254,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.114,,1.0,62.0,0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.305,,1.0,63.0,0.305,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.079,,1.0,64.0,0.079,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.26,,1.0,65.0,0.26,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.137,,1.0,66.0,0.137,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.094,,1.0,67.0,-0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.266,,1.0,70.0,0.266,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.14,,1.0,71.0,0.14,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.244,,1.0,72.0,-0.244,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.249,,1.0,73.0,0.249,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.061,,1.0,74.0,0.061,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.018,,1.0,75.0,-0.018,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.211,,1.0,76.0,0.211,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.014,,1.0,77.0,0.014,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.131,,1.0,78.0,0.131,,,,,,
64,set10__Sodium butyrate carbon source,0.169,,1.0,79.0,0.169,,,,,,
65,set12__Vanillin carbon source,0.037500000000000006,0.1873832970144351,2.0,80.0,-0.095,97.0,0.17,,,,
66,"set12__1,2-Propanediol carbon source",-0.0245,0.13788582233137678,2.0,81.0,0.073,98.0,-0.122,,,,
67,set12__Sodium propionate carbon source,0.05,0.10323759005323595,2.0,82.0,0.123,99.0,-0.023,,,,
68,set12__2-methyl-1-butanol carbon source,-0.020999999999999998,0.022627416997969517,2.0,83.0,-0.037,100.0,-0.005,,,,
69,"set12__1,5-Pentanediol carbon source",0.03350000000000001,0.19304015126392748,2.0,84.0,-0.103,101.0,0.17,,,,
70,"set12__1,4-Butanediol carbon source",-0.005500000000000005,0.1520279579551077,2.0,85.0,-0.113,102.0,0.102,,,,
71,set12__Vanillic Acid carbon source,0.02,0.01697056274847714,2.0,86.0,0.032,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,0.0505,0.10535891039679558,2.0,87.0,-0.024,89.0,0.125,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0765,0.055861435713737265,2.0,88.0,0.116,104.0,0.037,,,,
74,set12__L-Lysine carbon source,0.0865,0.12232947314527272,2.0,90.0,0.173,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,0.123,0.14142135623730953,2.0,91.0,0.023,106.0,0.223,,,,
76,set12__benzoic acid carbon source,-0.10750000000000001,0.1294005409571382,2.0,92.0,-0.199,107.0,-0.016,,,,
77,set12__Ferulic Acid carbon source,-0.11449999999999999,0.04596194077712558,2.0,93.0,-0.082,108.0,-0.147,,,,
78,set12__D-Glucose carbon source,0.18,0.10889444430272834,2.0,94.0,0.103,109.0,0.257,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10450000000000001,0.08273149339882606,2.0,95.0,-0.046,110.0,-0.163,,,,
80,set12__Phenylacetic acid carbon source,-0.0445,0.06151828996322963,2.0,96.0,-0.088,111.0,-0.001,,,,
81,set15__Butyl stearate carbon source,-0.29100000000000004,0.07071067811865477,2.0,112.0,-0.341,124.0,-0.241,,,,
82,set15__Hexanoic acid carbon source,-0.14250000000000002,0.026162950903902263,2.0,113.0,-0.124,125.0,-0.161,,,,
83,set15__Decanoic acid carbon source,-0.0465,0.11667261889578034,2.0,114.0,0.036,126.0,-0.129,,,,
84,set15__Lauric acid carbon source,-0.132,0.09475230867899738,2.0,115.0,-0.065,127.0,-0.199,,,,
85,set15__Valeric acid carbon source,-0.061500000000000006,0.200111219075793,2.0,116.0,-0.203,128.0,0.08,,,,
86,set15__Octanoic acid carbon source,-0.279,0.08485281374238572,2.0,117.0,-0.339,129.0,-0.219,,,,
87,set15__Nonanoic acid carbon source,-0.09999999999999999,0.1923330444827409,2.0,118.0,-0.236,130.0,0.036,,,,
88,set15__Tween 20 carbon source,-0.07,0.03535533905932738,2.0,119.0,-0.045,131.0,-0.095,,,,
89,set15__Myristic acid carbon source,-0.0335,0.07141778489984131,2.0,120.0,-0.084,132.0,0.017,,,,
90,set15__Sodium butyrate carbon source,-0.0655,0.058689862838483445,2.0,121.0,-0.107,133.0,-0.024,,,,
91,set15__Oleic acid carbon source,-0.1045,0.06151828996322963,2.0,122.0,-0.148,134.0,-0.061,,,,
92,set15__Heptanoic acid carbon source,-0.21300000000000002,0.015556349186104039,2.0,123.0,-0.202,135.0,-0.224,,,,
93,set16__Butanol carbon source,0.10500000000000001,0.04242640687119286,2.0,136.0,0.075,137.0,0.135,,,,
94,"set16__1,3-Butandiol carbon source",0.006999999999999999,0.1400071426749364,2.0,138.0,-0.092,139.0,0.106,,,,
95,set16__3-methyl-3-butenol carbon source,0.1825,0.17606958851545035,2.0,140.0,0.058,141.0,0.307,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1865,0.05868986283848346,2.0,142.0,-0.145,143.0,-0.228,,,,
97,set16__1-Pentanol carbon source,0.046,0.053740115370177616,2.0,144.0,0.084,145.0,0.008,,,,
98,set16__Ethanol carbon source,0.0125,0.07707463914933368,2.0,146.0,-0.042,147.0,0.067,,,,
99,set27__Ammonium chloride nitrogen source,0.027499999999999997,0.06434671708797582,2.0,148.0,0.073,149.0,-0.018,,,,
100,set27__6-aminocaproic acid nitrogen source,0.18,0.12303657992645928,2.0,150.0,0.267,151.0,0.093,,,,
101,set27__Urea nitrogen source,0.1195,0.03040559159102153,2.0,152.0,0.141,153.0,0.098,,,,
102,set27__Sodium nitrite nitrogen source,-0.0055,0.03181980515339464,2.0,154.0,0.017,155.0,-0.028,,,,
103,set27__Valerolactam nitrogen source,0.1,0.0,2.0,156.0,0.1,157.0,0.1,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0815,0.09687362902255701,2.0,158.0,-0.013,159.0,-0.15,,,,
105,set27__Sodium nitrate nitrogen source,0.0125,0.09545941546018392,2.0,160.0,-0.055,161.0,0.08,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.038,0.024041630560342614,2.0,162.0,0.055,163.0,0.021,,,,
107,set27__Caprolactam nitrogen source,0.21150000000000002,0.028991378028648453,2.0,164.0,0.232,165.0,0.191,,,,
108,set27__Hydantoin nitrogen source,0.3105,0.1902117241391813,2.0,166.0,0.445,167.0,0.176,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.2185,0.050204581464244884,2.0,168.0,0.183,169.0,0.254,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1405,0.16334166645409248,2.0,170.0,0.025,171.0,0.256,,,,
111,set27__D-Lysine nitrogen source,0.14200000000000002,0.016970562748477136,2.0,172.0,0.13,173.0,0.154,,,,
112,set27__D-Alanine nitrogen source,-0.041,0.07212489168102784,2.0,174.0,-0.092,175.0,0.01,,,,
113,set27__L-Arginine nitrogen source,-0.08299999999999999,0.0565685424949238,2.0,176.0,-0.043,177.0,-0.123,,,,
114,set27__L-Aspartate nitrogen source,0.0235,0.05586143571373726,2.0,178.0,-0.016,179.0,0.063,,,,
115,set27__Beta-alanine nitrogen source,0.057999999999999996,0.02545584412271571,2.0,180.0,0.04,181.0,0.076,,,,
116,set27__L-Ornithine nitrogen source,-0.09999999999999999,0.06363961030678927,2.0,182.0,-0.145,183.0,-0.055,,,,
117,set27__L-Glutamine nitrogen source,-0.0685,0.05444722215136416,2.0,184.0,-0.107,185.0,-0.03,,,,
118,set27__L-Alanine nitrogen source,-0.0955,0.15202795795510773,2.0,186.0,-0.203,187.0,0.012,,,,
119,set27__L-Cysteine nitrogen source,0.1275,0.050204581464244884,2.0,188.0,0.092,189.0,0.163,,,,
120,set27__L-Lysine nitrogen source,-0.0365,0.05020458146424487,2.0,190.0,-0.072,191.0,-0.001,,,,
121,set27__L-Asparagine nitrogen source,-0.011000000000000003,0.15980613254815973,2.0,192.0,0.102,193.0,-0.124,,,,
122,set27__L-Proline nitrogen source,-0.014499999999999992,0.185969083452062,2.0,194.0,0.117,195.0,-0.146,,,,
123,set27__Glycine nitrogen source,-0.1945,0.13222896808188436,2.0,196.0,-0.288,197.0,-0.101,,,,
124,set27__L-Methionine nitrogen source,0.16899999999999998,0.02687005768508881,2.0,198.0,0.188,199.0,0.15,,,,
125,set27__L-Valine nitrogen source,-0.011,0.05939696961966999,2.0,200.0,-0.053,201.0,0.031,,,,
126,set27__L-Histidine nitrogen source,0.013999999999999999,0.007071067811865475,2.0,202.0,0.009,203.0,0.019,,,,
127,set27__L-Phenylalanine nitrogen source,0.189,0.07212489168102784,2.0,204.0,0.24,205.0,0.138,,,,
128,set27__L-Isoleucine nitrogen source,-0.0225,0.09263098833543773,2.0,206.0,-0.088,207.0,0.043,,,,
129,set27__L-Leucine nitrogen source,0.189,0.2573868683519033,2.0,208.0,0.007,209.0,0.371,,,,
130,set27__L-Threonine nitrogen source,0.115,0.07778174593052024,2.0,210.0,0.06,211.0,0.17,,,,
131,set27__L-Serine nitrogen source,-0.032,0.09899494936611665,2.0,212.0,0.038,213.0,-0.102,,,,
132,set28__Ethanolamine nitrogen source,0.0,0.14990663761154807,2.0,214.0,-0.106,215.0,0.106,,,,
133,set28__Choline chloride nitrogen source,0.03549999999999999,0.23829498525986648,2.0,216.0,-0.133,217.0,0.204,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.119,0.10748023074035523,2.0,218.0,0.043,219.0,0.195,,,,
135,set28__Betaine nitrogen source,-0.012000000000000004,0.10040916292848977,2.0,220.0,0.059,221.0,-0.083,,,,
136,set28__Nicotinic Acid nitrogen source,0.0725,0.0021213203435596446,2.0,222.0,0.074,223.0,0.071,,,,
137,set28__Butyrolactam nitrogen source,0.10300000000000001,0.01555634918610405,2.0,224.0,0.092,225.0,0.114,,,,
138,set28__Cytosine nitrogen source,0.087,0.049497474683058325,2.0,226.0,0.052,227.0,0.122,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.136,0.021213203435596427,2.0,228.0,0.121,229.0,0.151,,,,
140,set28__spermidine nitrogen source,-0.0255,0.11808683245815345,2.0,230.0,0.058,231.0,-0.109,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1505,0.044547727214752496,2.0,232.0,0.182,233.0,0.119,,,,
142,set28__Cadaverine nitrogen source,0.10900000000000001,0.22061731573020285,2.0,234.0,-0.047,235.0,0.265,,,,
143,set28__Uracil nitrogen source,0.22999999999999998,0.014142135623730944,2.0,236.0,0.22,237.0,0.24,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0215,0.04737615433949869,2.0,238.0,-0.012,239.0,0.055,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1065,0.06151828996322963,2.0,240.0,0.063,241.0,0.15,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1685,0.044547727214752496,2.0,242.0,0.2,243.0,0.137,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.03749999999999999,0.15061374439273462,2.0,244.0,-0.069,245.0,0.144,,,,
148,set29__Propandiamine nitrogen source,0.00799999999999998,0.40446507883870525,2.0,246.0,0.294,247.0,-0.278,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.1145,0.1916259377015544,2.0,248.0,-0.021,249.0,0.25,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.22,0.025455844122715694,2.0,250.0,0.238,251.0,0.202,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0010000000000000009,0.2545584412271571,2.0,252.0,0.179,253.0,-0.181,,,,
152,set100__D-Glucose carbon source,0.09400000000000001,0.03923009049186607,3.0,254.0,0.076,255.0,0.139,256.0,0.067,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.040666666666666657,0.07228646715211176,3.0,257.0,0.092,258.0,0.072,259.0,-0.042,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.06,0.06352952069707436,3.0,260.0,0.13,261.0,0.044,262.0,0.006,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.039,0.08478797084492587,3.0,263.0,-0.036,264.0,0.022,265.0,0.131,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.032,0.08970507232035432,3.0,266.0,-0.025,267.0,0.054,268.0,-0.125,,
157,set100__D-Glucose carbon source with Vanillin stress,0.05266666666666667,0.0998615708535237,3.0,269.0,-0.029,270.0,0.164,271.0,0.023,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.10366666666666667,0.051597803570823955,3.0,272.0,-0.142,273.0,-0.045,274.0,-0.124,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.05566666666666666,0.07556674753708363,3.0,275.0,0.045,276.0,0.136,277.0,-0.014,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.17866666666666667,0.07003808487768161,3.0,278.0,0.098,279.0,0.224,280.0,0.214,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.2773333333333333,0.07324160930327331,3.0,281.0,0.215,282.0,0.358,283.0,0.259,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.006333333333333337,0.1885055260021131,3.0,284.0,0.183,285.0,-0.194,286.0,-0.008,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0,0.10323759005323593,2.0,287.0,-0.073,289.0,0.073,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.039,,1.0,288.0,0.039,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.5103333333333333,0.08551218236797219,3.0,290.0,-0.512,291.0,-0.595,292.0,-0.424,,
166,set101__D-Glucose carbon source,0.005333333333333329,0.13072617692464403,3.0,293.0,-0.062,294.0,-0.078,295.0,0.156,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.349,0.15243359209832985,3.0,296.0,-0.175,297.0,-0.459,298.0,-0.413,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.030333333333333337,0.1238641729207172,3.0,299.0,-0.12,300.0,-0.082,301.0,0.111,,
169,set101__Ferulic acid carbon source,0.019666666666666666,0.024193663082165407,3.0,302.0,0.011,303.0,0.047,304.0,0.001,,
170,set101__p-Coumaric acid carbon source,0.04066666666666667,0.13855083303009524,3.0,305.0,-0.087,306.0,0.021,307.0,0.188,,
171,set101__10 mM vanillate carbon source,-0.11233333333333333,0.10808021712290058,3.0,308.0,-0.237,309.0,-0.055,310.0,-0.045,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.08933333333333333,0.1717624328348121,3.0,311.0,-0.109,312.0,0.188,313.0,0.189,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.08366666666666667,0.13407584917998222,3.0,314.0,-0.037,315.0,0.06,316.0,0.228,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.04666666666666667,0.0715565044795603,3.0,317.0,-0.126,318.0,0.013,319.0,-0.027,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.018666666666666668,0.16945894291341881,3.0,320.0,-0.177,321.0,0.115,322.0,0.118,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.04900000000000001,0.18834277262480767,3.0,323.0,0.0,324.0,-0.257,325.0,0.11,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.20866666666666667,0.18704366691586577,3.0,326.0,0.024,327.0,0.204,328.0,0.398,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.2303333333333333,0.154137384606504,3.0,329.0,0.057,330.0,0.282,331.0,0.352,,
