,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2105,0.14071424945612296,2.0,0.0,-0.31,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.044,0.23475945135393375,2.0,2.0,0.122,3.0,-0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.049499999999999995,0.18455486988968892,2.0,4.0,-0.081,5.0,0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0655,0.021920310216782972,2.0,6.0,-0.081,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.071,0.0282842712474619,2.0,8.0,-0.051,9.0,-0.091,,,,
5,set5__D-Glucose carbon source,-0.16849999999999998,0.18172644276494268,2.0,10.0,-0.04,11.0,-0.297,,,,
6,set5__Levulinic Acid carbon source,-0.1955,0.10273752965688829,4.0,12.0,-0.269,13.0,-0.297,14.0,-0.126,15.0,-0.09
7,set5__Vanillin carbon source,0.05,0.27718585822512665,2.0,16.0,-0.146,17.0,0.246,,,,
8,set5__p-Coumaric acid carbon source,-0.2355,0.2651650429449553,2.0,18.0,-0.423,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.239,,1.0,21.0,-0.239,,,,,,
11,set6__benzoic acid carbon source,-0.127,,1.0,22.0,-0.127,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.072,,1.0,24.0,0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.253,,1.0,25.0,-0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.016,0.055154328932550706,2.0,26.0,0.023,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.043,0.2998132752230962,2.0,29.0,0.169,31.0,-0.255,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.153,,1.0,32.0,-0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.206,,1.0,33.0,0.206,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.469,,1.0,34.0,-0.469,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010500000000000002,0.11950104602052652,2.0,35.0,0.074,47.0,-0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.327,0.2545584412271571,2.0,36.0,-0.147,49.0,-0.507,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.089,,1.0,37.0,0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.112,,1.0,38.0,-0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,41.0,0.082,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.266,,1.0,42.0,-0.266,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.186,,1.0,43.0,-0.186,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.131,,1.0,44.0,-0.131,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.15,,1.0,45.0,-0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.091,,1.0,46.0,-0.091,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.196,,1.0,48.0,-0.196,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,50.0,-0.092,,,,,,
