,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0205,0.019091883092036785,2.0,0.0,-0.007,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.215,0.21354624791833735,2.0,2.0,-0.064,3.0,-0.366,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08349999999999999,0.09263098833543772,2.0,4.0,-0.149,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2355,0.07000357133746819,2.0,6.0,-0.285,7.0,-0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.152,0.043840620433565944,2.0,8.0,0.121,9.0,0.183,,,,
5,set5__D-Glucose carbon source,-0.07,0.009899494936611663,2.0,10.0,-0.063,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,0.105,0.13219934442600942,4.0,12.0,0.252,13.0,0.063,14.0,0.161,15.0,-0.056
7,set5__Vanillin carbon source,-0.1385,0.10253048327204937,2.0,16.0,-0.066,17.0,-0.211,,,,
8,set5__p-Coumaric acid carbon source,0.074,0.004242640687119289,2.0,18.0,0.077,19.0,0.071,,,,
9,set6__D-Glucose carbon source,0.261,,1.0,20.0,0.261,,,,,,
10,set6__Ferulic Acid carbon source,0.42,,1.0,21.0,0.42,,,,,,
11,set6__benzoic acid carbon source,0.04,,1.0,22.0,0.04,,,,,,
12,set6__Valerolactam carbon source,0.154,,1.0,23.0,0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.098,,1.0,24.0,0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.157,,1.0,25.0,0.157,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.124,0.2870853531617383,2.0,26.0,0.327,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,0.269,,1.0,27.0,0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.05,,1.0,28.0,-0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11649999999999999,0.1025304832720494,2.0,29.0,-0.189,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.204,,1.0,32.0,0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.131,,1.0,33.0,0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,,1.0,34.0,-0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07250000000000001,0.126572113832392,2.0,35.0,0.162,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.219,0.1994041122946064,2.0,36.0,-0.36,49.0,-0.078,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.241,,1.0,38.0,-0.241,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.249,,1.0,40.0,-0.249,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.26,,1.0,41.0,0.26,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.235,,1.0,42.0,-0.235,,,,,,
