k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.0209561117139672,,,
53,fModule_54,False,-0.0180606781574824,,,
80,fModule_81,False,-0.0159440424363327,,,
73,fModule_74,False,0.0149144805726617,,,
78,fModule_79,False,0.0142306545924179,,,
52,fModule_53,False,-0.0136784590841494,PP_5350,,
18,fModule_19,False,-0.0133771328752866,,,
42,fModule_43,False,0.0129354448472292,PhhR,,
26,fModule_27,False,-0.0114334580001878,,,
61,fModule_62,False,-0.0102198503944835,PP_3603,,
44,fModule_45,False,-0.0098313608619991,,,
21,fModule_22,False,-0.0097360753227487,,,
55,fModule_56,False,0.0096088158313805,PydR,,
48,fModule_49,False,-0.0093598307483215,,,
56,fModule_57,False,-0.0091930031878626,,,
74,fModule_75,False,-0.0091513922092871,,,
70,fModule_71,False,0.0091399335040033,,,
68,fModule_69,False,-0.0088190133118671,,,
36,fModule_37,False,-0.0087135351453151,,,
62,fModule_63,False,-0.0079486165947834,,,
47,fModule_48,False,-0.0065233646151285,,,
16,fModule_17,False,-0.0064510437552942,PedR1,,
58,fModule_59,False,0.0063800180602396,,,
82,fModule_83,False,-0.0063758374171303,,,
66,fModule_67,False,0.0061903309102761,,,
28,fModule_29,False,-0.0057898834395029,,,
59,fModule_60,False,-0.0057315881764334,,,
30,fModule_31,False,-0.0057311642612291,,,
67,fModule_68,False,0.0056752343727371,,,
22,fModule_23,False,0.005653465505908,,,
19,fModule_20,False,-0.0054902596571226,,,
20,fModule_21,False,-0.005252330889751,,,
12,fModule_13,False,0.0052365813970537,ModR,,
54,fModule_55,False,0.0051210761211912,,,
37,fModule_38,False,0.004927145796188,,,
51,fModule_52,False,0.0048192522997928,FleQ,,
49,fModule_50,False,0.0046565533404653,PP_2046,,
69,fModule_70,False,0.0044770648734462,,,
24,fModule_25,False,0.0042940958594634,PrpR,,
83,fModule_84,False,-0.0042775588944223,,,
0,fModule_1,False,-0.0041994759657576,,,
40,fModule_41,False,0.0041992111823969,,,
50,fModule_51,False,0.0041911132461562,,,
10,fModule_11,False,-0.0037672810753554,PrpR,,
65,fModule_66,False,0.0036392906499909,,,
76,fModule_77,False,0.0034953324010835,PsrA,,
13,fModule_14,False,0.0033993977443565,PP_3359,,
31,fModule_32,False,0.003328322041379,,,
39,fModule_40,False,0.0032467085412688,,,
43,fModule_44,False,0.0031394750599673,,,
29,fModule_30,False,-0.0029966298972687,HutC,,
6,fModule_7,False,0.0029962626233696,GbdR,,
63,fModule_64,False,0.0028969081515044,,,
57,fModule_58,False,-0.0027395986470737,PrpR,,
77,fModule_78,False,-0.0026967629098922,,,
81,fModule_82,False,0.0024455128042508,,,
46,fModule_47,False,-0.0022758711097882,,,
7,fModule_8,False,-0.0022354166022136,GltR-II,,
15,fModule_16,False,-0.0021995652662449,PcaR,,
41,fModule_42,False,-0.002110827279768,,,
14,fModule_15,False,-0.0019910391504723,,,
3,fModule_4,False,-0.0019240113233644,,,
60,fModule_61,False,-0.0018679049590506,,,
38,fModule_39,False,-0.0017235905795327,,,
33,fModule_34,False,0.0016817021952362,,,
71,fModule_72,False,0.001624435373993,,,
79,fModule_80,False,0.0015762770588456,,,
25,fModule_26,False,0.0014238455221404,,,
75,fModule_76,False,0.0012752610746887,,,
23,fModule_24,False,-0.0011998705333037,,,
27,fModule_28,False,0.0011036884014029,VanR,,
11,fModule_12,False,-0.0010587302339649,BirA,,
8,fModule_9,False,-0.0010008822436957,,,
72,fModule_73,False,-0.0009959425153374,RpoD,,
4,fModule_5,False,0.0009653736177087,BenR,,
34,fModule_35,False,-0.0008549317501972,,,
32,fModule_33,False,0.0008459304115149,BirA,,
9,fModule_10,False,0.0005387510418059,,,
64,fModule_65,False,-0.000471155037026,DctD-II,,
5,fModule_6,False,0.0004136630742057,GcsR,,
1,fModule_2,False,0.0002378771433824,,,
45,fModule_46,False,0.0001903881374395,,,
2,fModule_3,False,-0.0001628817389116,,,
17,fModule_18,False,5.732822812602104e-05,,,
