,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2105,0.2142533546995239,2.0,0.0,0.059,1.0,0.362,,,,
1,set1__Glucose carbon source (20mM),0.163,0.1442497833620557,2.0,2.0,0.265,3.0,0.061,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.098,0.17536248173426378,2.0,4.0,-0.026,5.0,0.222,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2285,0.1308147545195113,2.0,6.0,0.321,7.0,0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3125,0.12091525958289963,2.0,8.0,0.227,9.0,0.398,,,,
5,set5__D-Glucose carbon source,-0.087,0.07778174593052022,2.0,10.0,-0.032,11.0,-0.142,,,,
6,set5__Levulinic Acid carbon source,-0.08100000000000002,0.14716883728108565,4.0,12.0,-0.011,13.0,-0.199,14.0,-0.207,15.0,0.093
7,set5__Vanillin carbon source,-0.10550000000000001,0.17041273426595796,2.0,16.0,-0.226,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,0.009000000000000001,0.09758073580374356,2.0,18.0,0.078,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,0.166,,1.0,20.0,0.166,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,0.015,,1.0,22.0,0.015,,,,,,
12,set6__Valerolactam carbon source,0.104,,1.0,23.0,0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.253,,1.0,24.0,0.253,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.088,0.18526197667087546,2.0,26.0,0.043,30.0,-0.219,,,,
16,set7__Valerolactam 10 mM carbon source,0.22,,1.0,27.0,0.22,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14300000000000002,0.16970562748477142,2.0,29.0,-0.023,31.0,-0.263,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.244,,1.0,32.0,-0.244,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.363,,1.0,33.0,-0.363,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.141,,1.0,34.0,-0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,0.3012274887854693,2.0,35.0,0.048,47.0,-0.378,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.3959797974644666,2.0,36.0,0.205,49.0,-0.355,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.111,,1.0,37.0,0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.069,,1.0,38.0,-0.069,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.034,,1.0,39.0,-0.034,,,,,,
