,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3725,0.498510280736516,2.0,0.0,0.725,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.566,0.1923330444827409,2.0,2.0,0.43,3.0,0.702,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1765,0.185969083452062,2.0,4.0,0.308,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.715,0.342239682094289,2.0,6.0,0.957,7.0,0.473,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13949999999999999,0.23405234457274723,2.0,8.0,-0.026,9.0,0.305,,,,
5,set5__D-Glucose carbon source,-0.39449999999999996,0.01909188309203676,2.0,10.0,-0.408,11.0,-0.381,,,,
6,set5__Levulinic Acid carbon source,0.16399999999999998,0.4754001823025874,4.0,12.0,0.036,13.0,-0.452,14.0,0.588,15.0,0.484
7,set5__Vanillin carbon source,0.2235,0.3882016228714146,2.0,16.0,-0.051,17.0,0.498,,,,
8,set5__p-Coumaric acid carbon source,0.172,0.05939696961966998,2.0,18.0,0.13,19.0,0.214,,,,
9,set6__D-Glucose carbon source,0.072,,1.0,20.0,0.072,,,,,,
10,set6__Ferulic Acid carbon source,-0.935,,1.0,21.0,-0.935,,,,,,
11,set6__benzoic acid carbon source,-1.084,,1.0,22.0,-1.084,,,,,,
12,set6__Valerolactam carbon source,-0.216,,1.0,23.0,-0.216,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.439,,1.0,25.0,-0.439,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05949999999999998,0.41224325343175716,2.0,26.0,-0.351,30.0,0.232,,,,
16,set7__Valerolactam 10 mM carbon source,-0.607,,1.0,27.0,-0.607,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.402,,1.0,28.0,-0.402,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.137,1.2515790027001892,2.0,29.0,0.748,31.0,-1.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.195,,1.0,32.0,-0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.609,,1.0,33.0,-0.609,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.273,,1.0,34.0,-2.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5975,0.5296229791087241,2.0,35.0,-0.972,47.0,-0.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1585,0.12091525958289963,2.0,36.0,-0.244,49.0,-0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.374,,1.0,37.0,-0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.141,,1.0,38.0,0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.519,,1.0,40.0,-0.519,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.401,,1.0,41.0,-0.401,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.344,,1.0,42.0,-0.344,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.281,,1.0,43.0,0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.204,,1.0,44.0,-0.204,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.447,,1.0,45.0,0.447,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.182,,1.0,46.0,0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.763,,1.0,48.0,-0.763,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.578,,1.0,50.0,0.578,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.657,,1.0,51.0,-0.657,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.883,,1.0,53.0,-0.883,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.391,,1.0,55.0,-0.391,,,,,,
41,set10__L-Histidine carbon source,0.174,,1.0,56.0,0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.378,,1.0,57.0,0.378,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.19,,1.0,58.0,-0.19,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.167,,1.0,60.0,0.167,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.279,,1.0,61.0,0.279,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.322,,1.0,62.0,0.322,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.208,,1.0,63.0,0.208,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.012,,1.0,64.0,-0.012,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.42,,1.0,65.0,0.42,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.043,,1.0,66.0,-0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.285,,1.0,67.0,0.285,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.393,,1.0,68.0,0.393,,,,,,
