k,name,in_iM,gene_weight,regulator,function,category
56,fModule_57,False,0.0257110472017016,,,
26,fModule_27,False,0.0201537525405702,,,
19,fModule_20,False,-0.0191992861637642,,,
40,fModule_41,False,0.0177157837755833,,,
37,fModule_38,False,0.0168277307339407,,,
75,fModule_76,False,-0.0164863330229671,,,
80,fModule_81,False,-0.0161183168352639,,,
51,fModule_52,False,-0.0147214449381454,FleQ,,
52,fModule_53,False,-0.0126131958092928,PP_5350,,
60,fModule_61,False,-0.0116827815960456,,,
28,fModule_29,False,0.0115841893279441,,,
77,fModule_78,False,-0.0115134897651324,,,
25,fModule_26,False,0.0103601273290674,,,
27,fModule_28,False,0.0100972132463734,VanR,,
42,fModule_43,False,0.0096866874553091,PhhR,,
62,fModule_63,False,-0.0096250076957136,,,
6,fModule_7,False,0.0095543407899102,GbdR,,
13,fModule_14,False,0.0095458049187684,PP_3359,,
55,fModule_56,False,0.0091900373132875,PydR,,
41,fModule_42,False,-0.0085105491938994,,,
11,fModule_12,False,-0.0082606889029145,BirA,,
32,fModule_33,False,0.0081461776056378,BirA,,
72,fModule_73,False,0.0080752957686378,RpoD,,
82,fModule_83,False,-0.0080462194853792,,,
45,fModule_46,False,-0.0080267898898302,,,
58,fModule_59,False,-0.0077054123512265,,,
64,fModule_65,False,-0.0073685940422961,DctD-II,,
0,fModule_1,False,-0.0069969248139072,,,
22,fModule_23,False,-0.0068204538685968,,,
69,fModule_70,False,-0.0065583041324252,,,
18,fModule_19,False,-0.0065549073397734,,,
49,fModule_50,False,-0.0064788538011233,PP_2046,,
12,fModule_13,False,0.0062451754360767,ModR,,
44,fModule_45,False,0.0062088118227067,,,
15,fModule_16,False,-0.0061140801403779,PcaR,,
66,fModule_67,False,0.0060643456953525,,,
78,fModule_79,False,0.0059355445217437,,,
54,fModule_55,False,0.005883802335209,,,
4,fModule_5,False,-0.005854125411206,BenR,,
38,fModule_39,False,0.0056486682597939,,,
79,fModule_80,False,0.0055265782639219,,,
36,fModule_37,False,0.0053842755783409,,,
53,fModule_54,False,0.0053609740959394,,,
83,fModule_84,False,-0.0052125043021699,,,
50,fModule_51,False,0.0050660245113589,,,
9,fModule_10,False,-0.0047603933620763,,,
74,fModule_75,False,0.0047243824561974,,,
57,fModule_58,False,0.004447753296274,PrpR,,
65,fModule_66,False,-0.0037976382494866,,,
67,fModule_68,False,0.003660922103747,,,
3,fModule_4,False,0.0036300496123862,,,
14,fModule_15,False,-0.0031767411113425,,,
34,fModule_35,False,-0.0031458863383376,,,
71,fModule_72,False,-0.0030237240913779,,,
68,fModule_69,False,-0.0029753200828124,,,
59,fModule_60,False,-0.0029581144980816,,,
43,fModule_44,False,0.0029164507699781,,,
24,fModule_25,False,0.0027985838321351,PrpR,,
17,fModule_18,False,-0.0027922011668214,,,
1,fModule_2,False,0.0027358022940117,,,
39,fModule_40,False,-0.0026820838519135,,,
20,fModule_21,False,-0.0026276647516154,,,
21,fModule_22,False,0.0025513417555542,,,
46,fModule_47,False,0.0025513338759036,,,
81,fModule_82,False,0.0025467101967325,,,
8,fModule_9,False,-0.0025341593589903,,,
7,fModule_8,False,0.002247284148764,GltR-II,,
33,fModule_34,False,-0.0022322466053421,,,
16,fModule_17,False,-0.0017582045506423,PedR1,,
35,fModule_36,False,0.0017448447719119,,,
47,fModule_48,False,-0.0016076963180199,,,
76,fModule_77,False,-0.0014865804539237,PsrA,,
61,fModule_62,False,-0.001473448656871,PP_3603,,
10,fModule_11,False,-0.0013431041489994,PrpR,,
30,fModule_31,False,-0.0012305597036419,,,
63,fModule_64,False,-0.0008821972060501,,,
48,fModule_49,False,0.0007697274033815,,,
2,fModule_3,False,0.0006085954008648,,,
5,fModule_6,False,-0.0004777952190536,GcsR,,
29,fModule_30,False,-0.0004556843781236,HutC,,
23,fModule_24,False,-0.000341750988813,,,
31,fModule_32,False,-0.0002650036347738,,,
70,fModule_71,False,-0.0001756261121006,,,
73,fModule_74,False,-7.955486823747411e-05,,,
