,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1705,0.08697413408594536,2.0,0.0,-0.109,1.0,-0.232,,,,
1,set1__Glucose carbon source (20mM),0.046,0.0820243866176395,2.0,2.0,-0.012,3.0,0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0465,0.24112341238461268,2.0,4.0,0.124,5.0,-0.217,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1625,0.1364716087690037,2.0,6.0,0.259,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3105,0.29062088706767103,2.0,8.0,0.105,9.0,0.516,,,,
5,set5__D-Glucose carbon source,-0.134,0.3139554108468271,2.0,10.0,0.088,11.0,-0.356,,,,
6,set5__Levulinic Acid carbon source,0.049750000000000016,0.25348159039004525,4.0,12.0,0.064,13.0,0.403,14.0,-0.145,15.0,-0.123
7,set5__Vanillin carbon source,0.19749999999999998,0.5564930367938128,2.0,16.0,-0.196,17.0,0.591,,,,
8,set5__p-Coumaric acid carbon source,0.1445,0.0982878425849301,2.0,18.0,0.075,19.0,0.214,,,,
9,set6__D-Glucose carbon source,0.269,,1.0,20.0,0.269,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,-0.138,,1.0,22.0,-0.138,,,,,,
12,set6__Valerolactam carbon source,0.162,,1.0,23.0,0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.076,,1.0,25.0,-0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036000000000000004,0.10182337649086284,2.0,26.0,-0.036,30.0,0.108,,,,
16,set7__Valerolactam 10 mM carbon source,-0.263,,1.0,27.0,-0.263,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.573,,1.0,28.0,0.573,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.049,0.30688434303496165,2.0,29.0,0.266,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.3,,1.0,32.0,0.3,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.136,,1.0,33.0,-0.136,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.408,,1.0,34.0,0.408,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0675,0.5197234841721124,2.0,35.0,-0.435,47.0,0.3,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011999999999999983,0.3874945160902281,2.0,36.0,0.286,49.0,-0.262,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.098,,1.0,37.0,0.098,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.113,,1.0,38.0,-0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.298,,1.0,39.0,0.298,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.091,,1.0,40.0,0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.204,,1.0,41.0,0.204,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,42.0,0.121,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.282,,1.0,43.0,0.282,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.168,,1.0,45.0,0.168,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.361,,1.0,46.0,0.361,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,48.0,0.205,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,50.0,-0.038,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.026,,1.0,51.0,0.026,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.33,,1.0,52.0,0.33,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.569,,1.0,53.0,0.569,,,,,,
39,set10__L-Arginine carbon source,-0.247,,1.0,54.0,-0.247,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04,,1.0,55.0,-0.04,,,,,,
41,set10__L-Histidine carbon source,-0.173,,1.0,56.0,-0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.104,,1.0,57.0,0.104,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.209,,1.0,58.0,-0.209,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.149,,1.0,59.0,-0.149,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.024,,1.0,60.0,0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.713,,1.0,61.0,-0.713,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.097,,1.0,62.0,-0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.022,,1.0,63.0,-0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.14,,1.0,64.0,-0.14,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.037,,1.0,65.0,-0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.19,,1.0,66.0,-0.19,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.079,,1.0,67.0,-0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.045,,1.0,69.0,-0.045,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.084,,1.0,70.0,-0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.225,,1.0,71.0,-0.225,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.087,,1.0,72.0,-0.087,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.043,,1.0,73.0,-0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.345,,1.0,74.0,-0.345,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.884,,1.0,75.0,-0.884,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.18,,1.0,76.0,-0.18,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.251,,1.0,77.0,0.251,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.606,,1.0,78.0,-0.606,,,,,,
64,set10__Sodium butyrate carbon source,0.13,,1.0,79.0,0.13,,,,,,
65,set12__Vanillin carbon source,-0.21549999999999997,0.10394469683442248,2.0,80.0,-0.142,97.0,-0.289,,,,
66,"set12__1,2-Propanediol carbon source",0.0615,0.07990306627407986,2.0,81.0,0.005,98.0,0.118,,,,
