,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.099,0.028284271247461894,2.0,0.0,0.119,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.15150000000000002,0.016263455967290587,2.0,2.0,0.14,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11549999999999999,0.06010407640085654,2.0,4.0,0.073,5.0,0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2205,0.20859650045003153,2.0,6.0,0.073,7.0,0.368,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2025,0.09263098833543773,2.0,8.0,0.137,9.0,0.268,,,,
5,set5__D-Glucose carbon source,-0.040999999999999995,0.002828427124746188,2.0,10.0,-0.043,11.0,-0.039,,,,
6,set5__Levulinic Acid carbon source,0.057249999999999995,0.10682501267649507,4.0,12.0,0.117,13.0,0.174,14.0,-0.058,15.0,-0.004
7,set5__Vanillin carbon source,-0.018999999999999996,0.07636753236814713,2.0,16.0,-0.073,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,0.10450000000000001,0.17606958851545035,2.0,18.0,0.229,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,0.274,,1.0,20.0,0.274,,,,,,
10,set6__Ferulic Acid carbon source,0.26,,1.0,21.0,0.26,,,,,,
11,set6__benzoic acid carbon source,0.162,,1.0,22.0,0.162,,,,,,
12,set6__Valerolactam carbon source,0.1,,1.0,23.0,0.1,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.076,0.12162236636408617,2.0,26.0,-0.01,30.0,0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.173,,1.0,27.0,0.173,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.109,,1.0,28.0,0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0675,0.09121677477306463,2.0,29.0,-0.003,31.0,-0.132,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.109,,1.0,32.0,0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.263,,1.0,33.0,0.263,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,,1.0,34.0,0.109,,,,,,
