,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2685,0.185969083452062,2.0,0.0,-0.137,1.0,-0.4,,,,
1,set1__Glucose carbon source (20mM),-0.754,0.2050609665440988,2.0,2.0,-0.609,3.0,-0.899,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.398,0.01131370849898477,2.0,4.0,-0.39,5.0,-0.406,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0705,0.04454772721475249,2.0,6.0,-0.039,7.0,-0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.371,0.40305086527633216,2.0,8.0,-0.656,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,-0.2015,0.16617009357883866,2.0,10.0,-0.319,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,0.068,0.26313367958764483,4.0,12.0,-0.249,13.0,-0.044,14.0,0.246,15.0,0.319
7,set5__Vanillin carbon source,-0.128,0.1668772003600252,2.0,16.0,-0.246,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.073,0.4143645737753168,2.0,18.0,-0.366,19.0,0.22,,,,
9,set6__D-Glucose carbon source,0.156,,1.0,20.0,0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.388,,1.0,21.0,-0.388,,,,,,
11,set6__benzoic acid carbon source,-0.999,,1.0,22.0,-0.999,,,,,,
12,set6__Valerolactam carbon source,0.39,,1.0,23.0,0.39,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.556,,1.0,24.0,-0.556,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.194,,1.0,25.0,-0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14500000000000002,0.42426406871192857,2.0,26.0,-0.445,30.0,0.155,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.663,,1.0,28.0,0.663,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0785,0.05303300858899107,2.0,29.0,-0.041,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.362,,1.0,32.0,0.362,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.553,,1.0,33.0,0.553,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.193,,1.0,34.0,-0.193,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.1375,0.03181980515339459,2.0,35.0,1.16,47.0,1.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015499999999999993,0.18455486988968892,2.0,36.0,-0.146,49.0,0.115,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.281,,1.0,37.0,0.281,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.825,,1.0,38.0,0.825,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.335,,1.0,39.0,-0.335,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.105,,1.0,40.0,0.105,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.495,,1.0,41.0,-0.495,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.803,,1.0,42.0,-0.803,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.038,,1.0,43.0,-0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.831,,1.0,46.0,0.831,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.347,,1.0,48.0,0.347,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,50.0,-0.111,,,,,,
