,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.054,0.05091168824543142,2.0,0.0,-0.09,1.0,-0.018,,,,
1,set1__Glucose carbon source (20mM),-0.1345,0.07707463914933367,2.0,2.0,-0.189,3.0,-0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0785,0.03606244584051392,2.0,4.0,-0.104,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1065,0.06293250352560273,2.0,6.0,-0.062,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.09333809511662428,2.0,8.0,0.004,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,0.05,0.004242640687119284,2.0,10.0,0.047,11.0,0.053,,,,
6,set5__Levulinic Acid carbon source,-0.006499999999999999,0.035707142142714254,4.0,12.0,-0.052,13.0,0.035,14.0,-0.008,15.0,-0.001
7,set5__Vanillin carbon source,0.0905,0.037476659402887025,2.0,16.0,0.064,17.0,0.117,,,,
8,set5__p-Coumaric acid carbon source,0.051000000000000004,0.015556349186104044,2.0,18.0,0.062,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.19,,1.0,21.0,-0.19,,,,,,
11,set6__benzoic acid carbon source,-0.077,,1.0,22.0,-0.077,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.026,,1.0,25.0,0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0075,0.006363961030678928,2.0,26.0,0.003,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.09050000000000001,0.26657925650732844,2.0,29.0,-0.279,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,,1.0,34.0,-0.077,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.023334523779156062,2.0,35.0,-0.085,47.0,-0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.0417193000900063,2.0,36.0,-0.075,49.0,-0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.046,,1.0,37.0,-0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.139,,1.0,38.0,0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
