,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.192,0.5077026688919412,2.0,0.0,-0.551,1.0,0.167,,,,
1,set1__Glucose carbon source (20mM),-0.257,0.15273506473629428,2.0,2.0,-0.149,3.0,-0.365,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.138,0.6957930726875627,2.0,4.0,0.354,5.0,-0.63,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0345,0.23263813101037414,2.0,6.0,-0.199,7.0,0.13,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.055,0.007071067811865472,2.0,8.0,-0.05,9.0,-0.06,,,,
5,set5__D-Glucose carbon source,-0.005999999999999998,0.05232590180780451,2.0,10.0,0.031,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.096,0.10935264057168442,4.0,12.0,-0.141,13.0,-0.219,14.0,-0.06,15.0,0.036
7,set5__Vanillin carbon source,-0.046,0.15556349186104046,2.0,16.0,-0.156,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,-0.04450000000000001,0.3217335854398791,2.0,18.0,-0.272,19.0,0.183,,,,
9,set6__D-Glucose carbon source,-0.412,,1.0,20.0,-0.412,,,,,,
10,set6__Ferulic Acid carbon source,-0.234,,1.0,21.0,-0.234,,,,,,
11,set6__benzoic acid carbon source,-0.158,,1.0,22.0,-0.158,,,,,,
12,set6__Valerolactam carbon source,0.03,,1.0,23.0,0.03,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.059,,1.0,24.0,-0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.062,,1.0,25.0,-0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.4895,0.3443610024378486,2.0,26.0,0.733,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,0.061,,1.0,27.0,0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.319,,1.0,28.0,0.319,,,,,,
