k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0252643477690957,,,
47,fModule_48,False,-0.0160100551499146,,,
80,fModule_81,False,-0.0145042662163359,,,
83,fModule_84,False,0.0144055182522352,,,
39,fModule_40,False,0.0139851390215357,,,
37,fModule_38,False,-0.0137902203751782,,,
72,fModule_73,False,-0.0126613179307938,RpoD,,
51,fModule_52,False,0.0126278452911706,FleQ,,
25,fModule_26,False,0.0116754597684919,,,
8,fModule_9,False,-0.0111978404590737,,,
9,fModule_10,False,0.010788527243499,,,
62,fModule_63,False,-0.0104603878703556,,,
74,fModule_75,False,-0.0101342740949724,,,
43,fModule_44,False,0.0097070660162471,,,
35,fModule_36,False,-0.0094765215119013,,,
69,fModule_70,False,-0.0093163723619384,,,
79,fModule_80,False,0.0089100744752629,,,
10,fModule_11,False,0.0086306105927064,PrpR,,
56,fModule_57,False,-0.0085237281632773,,,
65,fModule_66,False,0.0083547031758048,,,
67,fModule_68,False,-0.0083313677795423,,,
68,fModule_69,False,0.0079529773368314,,,
22,fModule_23,False,0.0077705447258547,,,
36,fModule_37,False,0.0077289522779186,,,
77,fModule_78,False,-0.0077016350407155,,,
7,fModule_8,False,0.0076752918671371,GltR-II,,
17,fModule_18,False,-0.0073388922948629,,,
53,fModule_54,False,0.0073339647014031,,,
19,fModule_20,False,0.0072747680518337,,,
60,fModule_61,False,-0.007137185880953,,,
59,fModule_60,False,-0.0064359610805116,,,
1,fModule_2,False,0.0064317640028523,,,
4,fModule_5,False,0.0063665046942937,BenR,,
27,fModule_28,False,0.0061569325578284,VanR,,
20,fModule_21,False,0.0060054925408853,,,
40,fModule_41,False,-0.0057889705590941,,,
16,fModule_17,False,-0.0057790834202282,PedR1,,
55,fModule_56,False,-0.0056060332397594,PydR,,
12,fModule_13,False,0.0055715068773484,ModR,,
46,fModule_47,False,-0.0055327926956608,,,
23,fModule_24,False,-0.0053677344027429,,,
81,fModule_82,False,-0.0052244976772326,,,
49,fModule_50,False,-0.0051309899958547,PP_2046,,
3,fModule_4,False,-0.0051027838391274,,,
52,fModule_53,False,0.0046399254393869,PP_5350,,
32,fModule_33,False,0.0046141117602053,BirA,,
14,fModule_15,False,-0.0045851106043942,,,
82,fModule_83,False,0.0045745536889492,,,
21,fModule_22,False,0.0042451430258182,,,
75,fModule_76,False,0.0041285439957001,,,
24,fModule_25,False,-0.0035811465917241,PrpR,,
26,fModule_27,False,0.0035493795980914,,,
2,fModule_3,False,0.0035106506154418,,,
29,fModule_30,False,-0.0032268934944964,HutC,,
41,fModule_42,False,0.0030564018197128,,,
58,fModule_59,False,-0.0030297385139808,,,
64,fModule_65,False,0.0029740659568875,DctD-II,,
31,fModule_32,False,-0.0025665923216295,,,
45,fModule_46,False,-0.0025547503969168,,,
28,fModule_29,False,0.002313501370142,,,
5,fModule_6,False,-0.0022445917590801,GcsR,,
30,fModule_31,False,0.002090896891415,,,
48,fModule_49,False,0.0020709938161834,,,
44,fModule_45,False,-0.0020275814535703,,,
18,fModule_19,False,0.00201515208016,,,
63,fModule_64,False,0.0020017571575173,,,
0,fModule_1,False,-0.001979397439407,,,
70,fModule_71,False,-0.0019143686851178,,,
6,fModule_7,False,0.0018111285741165,GbdR,,
13,fModule_14,False,0.0017348379533809,PP_3359,,
42,fModule_43,False,0.0015795570547701,PhhR,,
11,fModule_12,False,-0.0014583867108149,BirA,,
66,fModule_67,False,-0.0010793771449342,,,
73,fModule_74,False,-0.0008108414092273,,,
54,fModule_55,False,0.0007375959764688,,,
61,fModule_62,False,-0.0007340564010018,PP_3603,,
57,fModule_58,False,-0.0004182208642808,PrpR,,
15,fModule_16,False,-0.0003626461160212,PcaR,,
50,fModule_51,False,0.0003236769865964,,,
78,fModule_79,False,-0.0002836367223751,,,
33,fModule_34,False,0.0002552588673676,,,
34,fModule_35,False,-0.000254245477583,,,
76,fModule_77,False,0.0002413152067955,PsrA,,
71,fModule_72,False,0.0002174118335374,,,
