,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0955,0.3005203820042827,2.0,0.0,-0.117,1.0,0.308,,,,
1,set1__Glucose carbon source (20mM),0.22549999999999998,0.11101576464628796,2.0,2.0,0.147,3.0,0.304,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.099,0.11596551211459379,2.0,4.0,-0.181,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2855,0.04737615433949868,2.0,6.0,-0.319,7.0,-0.252,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2245,0.32597622612699845,2.0,8.0,0.006,9.0,-0.455,,,,
5,set5__D-Glucose carbon source,-0.1075,0.29062088706767103,2.0,10.0,0.098,11.0,-0.313,,,,
6,set5__Levulinic Acid carbon source,-0.2575,0.06238322424070968,4.0,12.0,-0.179,13.0,-0.253,14.0,-0.267,15.0,-0.331
7,set5__Vanillin carbon source,-0.1555,0.29910616844190957,2.0,16.0,-0.367,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.0785,0.23829498525986648,2.0,18.0,-0.247,19.0,0.09,,,,
9,set6__D-Glucose carbon source,0.362,,1.0,20.0,0.362,,,,,,
10,set6__Ferulic Acid carbon source,0.294,,1.0,21.0,0.294,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,0.135,,1.0,23.0,0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.125,,1.0,24.0,-0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.153,,1.0,25.0,0.153,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0735,0.156270598642227,2.0,26.0,0.184,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.426,,1.0,27.0,0.426,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.139,,1.0,28.0,0.139,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07499999999999998,0.3917371567773474,2.0,29.0,-0.352,31.0,0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.288,,1.0,33.0,-0.288,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5820000000000001,0.47800418408210615,2.0,35.0,-0.244,47.0,-0.92,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16649999999999998,0.017677669529663684,2.0,36.0,-0.179,49.0,-0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.417,,1.0,37.0,-0.417,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.079,,1.0,38.0,-0.079,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.275,,1.0,39.0,-0.275,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.25,,1.0,40.0,-0.25,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.167,,1.0,41.0,-0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.143,,1.0,42.0,0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.479,,1.0,43.0,-0.479,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.282,,1.0,44.0,-0.282,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,46.0,-0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.496,,1.0,48.0,-0.496,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,50.0,0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,51.0,0.055,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.055,,1.0,52.0,-0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.292,,1.0,53.0,-0.292,,,,,,
39,set10__L-Arginine carbon source,0.29,,1.0,54.0,0.29,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.261,,1.0,55.0,-0.261,,,,,,
41,set10__L-Histidine carbon source,0.058,,1.0,56.0,0.058,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.108,,1.0,57.0,0.108,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.186,,1.0,58.0,0.186,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.371,,1.0,59.0,0.371,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.017,,1.0,60.0,-0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.382,,1.0,61.0,0.382,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.043,,1.0,62.0,0.043,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.007,,1.0,63.0,0.007,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.105,,1.0,64.0,-0.105,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.026,,1.0,65.0,0.026,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.331,,1.0,66.0,-0.331,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.086,,1.0,67.0,-0.086,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.074,,1.0,68.0,0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.021,,1.0,69.0,-0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.004,,1.0,70.0,0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.071,,1.0,71.0,0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.073,,1.0,72.0,-0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.254,,1.0,73.0,0.254,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.051,,1.0,74.0,-0.051,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.286,,1.0,75.0,0.286,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.019,,1.0,76.0,-0.019,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.399,,1.0,77.0,-0.399,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.267,,1.0,78.0,0.267,,,,,,
64,set10__Sodium butyrate carbon source,0.106,,1.0,79.0,0.106,,,,,,
65,set12__Vanillin carbon source,-0.057499999999999996,0.04737615433949868,2.0,80.0,-0.024,97.0,-0.091,,,,
