k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,0.0154308549114847,,,
35,fModule_36,False,0.0130867545407571,,,
57,fModule_58,False,0.0111919628590817,PrpR,,
37,fModule_38,False,0.0101627542632668,,,
65,fModule_66,False,-0.010110568735315,,,
81,fModule_82,False,0.0092837219798429,,,
54,fModule_55,False,-0.0091824901292873,,,
38,fModule_39,False,-0.0089948841094787,,,
82,fModule_83,False,0.0086667625431238,,,
78,fModule_79,False,-0.0085800016012918,,,
45,fModule_46,False,0.0085581148869582,,,
9,fModule_10,False,0.008368018862416,,,
80,fModule_81,False,-0.0078295182953049,,,
51,fModule_52,False,0.0078232703533608,FleQ,,
16,fModule_17,False,-0.0072592740791301,PedR1,,
83,fModule_84,False,-0.0070669425925034,,,
39,fModule_40,False,-0.0067378074506906,,,
7,fModule_8,False,0.0062554562870241,GltR-II,,
52,fModule_53,False,-0.0056558878086654,PP_5350,,
30,fModule_31,False,0.0053906073423167,,,
68,fModule_69,False,0.0053718515653608,,,
21,fModule_22,False,-0.0053710664098394,,,
15,fModule_16,False,-0.0052834898787471,PcaR,,
8,fModule_9,False,-0.005182500008724,,,
4,fModule_5,False,0.0051484497318739,BenR,,
14,fModule_15,False,0.0047952088736707,,,
70,fModule_71,False,-0.0047670115037311,,,
74,fModule_75,False,-0.0046424777308502,,,
42,fModule_43,False,0.0046419932475671,PhhR,,
20,fModule_21,False,0.004497827487688,,,
10,fModule_11,False,-0.004196177153647,PrpR,,
79,fModule_80,False,-0.0040545747480361,,,
11,fModule_12,False,-0.0039883101901782,BirA,,
64,fModule_65,False,0.0036557166357376,DctD-II,,
29,fModule_30,False,0.0036269559293799,HutC,,
53,fModule_54,False,0.0034989542071411,,,
28,fModule_29,False,0.003400258999229,,,
63,fModule_64,False,0.0032700597324618,,,
66,fModule_67,False,-0.0030786514967088,,,
46,fModule_47,False,-0.0030643872193062,,,
27,fModule_28,False,0.003045941180597,VanR,,
41,fModule_42,False,0.0030310603281306,,,
5,fModule_6,False,-0.0029951602077251,GcsR,,
26,fModule_27,False,0.0029830728032575,,,
59,fModule_60,False,-0.0029785058475932,,,
75,fModule_76,False,-0.0027040288989123,,,
76,fModule_77,False,0.0026297696940837,PsrA,,
34,fModule_35,False,-0.002503747125284,,,
48,fModule_49,False,0.0024972502806397,,,
31,fModule_32,False,-0.0024497813283068,,,
50,fModule_51,False,-0.0024202204373145,,,
6,fModule_7,False,-0.0023852061031712,GbdR,,
62,fModule_63,False,-0.002304380088412,,,
25,fModule_26,False,0.0022699445019443,,,
3,fModule_4,False,0.0021938113188577,,,
44,fModule_45,False,-0.0021648228913794,,,
24,fModule_25,False,-0.0021565395216685,PrpR,,
60,fModule_61,False,-0.0020668034009686,,,
32,fModule_33,False,0.0019255578832722,BirA,,
13,fModule_14,False,-0.001762935630284,PP_3359,,
47,fModule_48,False,-0.0017111847181774,,,
18,fModule_19,False,-0.0016963415379358,,,
22,fModule_23,False,-0.0016586896826522,,,
12,fModule_13,False,0.0013068123689414,ModR,,
43,fModule_44,False,-0.0012390494974368,,,
73,fModule_74,False,-0.001221541873482,,,
36,fModule_37,False,-0.0011930346089025,,,
40,fModule_41,False,-0.0011175391620404,,,
56,fModule_57,False,0.0011135444050543,,,
61,fModule_62,False,-0.0010396764732829,PP_3603,,
2,fModule_3,False,-0.0009732591917168,,,
58,fModule_59,False,-0.0009525187738271,,,
72,fModule_73,False,-0.0008249265229877,RpoD,,
0,fModule_1,False,-0.0007795273574611,,,
55,fModule_56,False,0.0007686291119223,PydR,,
49,fModule_50,False,-0.0006123884920462,PP_2046,,
67,fModule_68,False,0.0005012915737792,,,
23,fModule_24,False,-0.000408169077,,,
19,fModule_20,False,0.000373046566976,,,
1,fModule_2,False,0.0001985299852453,,,
33,fModule_34,False,-0.000142763465299,,,
77,fModule_78,False,0.0001211877638211,,,
71,fModule_72,False,-9.579001251607648e-05,,,
17,fModule_18,False,5.590381705021109e-06,,,
