,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.115,0.14849242404917498,2.0,0.0,0.01,1.0,0.22,,,,
1,set1__Glucose carbon source (20mM),-0.079,0.04666904755831214,2.0,2.0,-0.112,3.0,-0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.0134350288425444,2.0,4.0,-0.024,5.0,-0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1295,0.05727564927611036,2.0,6.0,0.089,7.0,0.17,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.159,0.06363961030678926,2.0,8.0,0.114,9.0,0.204,,,,
5,set5__D-Glucose carbon source,-0.067,0.08485281374238571,2.0,10.0,-0.007,11.0,-0.127,,,,
6,set5__Levulinic Acid carbon source,0.04925,0.04572654225574756,4.0,12.0,0.077,13.0,0.073,14.0,-0.019,15.0,0.066
7,set5__Vanillin carbon source,-0.23149999999999998,0.11950104602052654,2.0,16.0,-0.316,17.0,-0.147,,,,
8,set5__p-Coumaric acid carbon source,0.033499999999999995,0.20293964620053911,2.0,18.0,0.177,19.0,-0.11,,,,
9,set6__D-Glucose carbon source,-0.14,,1.0,20.0,-0.14,,,,,,
10,set6__Ferulic Acid carbon source,-0.188,,1.0,21.0,-0.188,,,,,,
11,set6__benzoic acid carbon source,-0.02,,1.0,22.0,-0.02,,,,,,
12,set6__Valerolactam carbon source,-0.201,,1.0,23.0,-0.201,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.08,,1.0,24.0,0.08,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.155,,1.0,25.0,-0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11800000000000001,0.22203152929257594,2.0,26.0,0.275,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.057,,1.0,27.0,-0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1045,0.12091525958289963,2.0,29.0,-0.019,31.0,-0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.174,,1.0,33.0,0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.285,,1.0,34.0,0.285,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044500000000000005,0.07990306627407988,2.0,35.0,0.012,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1545,0.334461507501237,2.0,36.0,0.082,49.0,-0.391,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.198,,1.0,41.0,0.198,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,42.0,-0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.147,,1.0,43.0,-0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.181,,1.0,44.0,-0.181,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.007,,1.0,45.0,-0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.36,,1.0,46.0,0.36,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.587,,1.0,48.0,-0.587,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.234,,1.0,50.0,-0.234,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.138,,1.0,52.0,0.138,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.316,,1.0,53.0,0.316,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.021,,1.0,55.0,-0.021,,,,,,
41,set10__L-Histidine carbon source,0.17,,1.0,56.0,0.17,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.144,,1.0,57.0,0.144,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.27,,1.0,58.0,0.27,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.219,,1.0,59.0,-0.219,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.177,,1.0,60.0,0.177,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.028,,1.0,61.0,0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.134,,1.0,63.0,0.134,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.056,,1.0,64.0,-0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.177,,1.0,65.0,0.177,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.139,,1.0,66.0,0.139,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.112,,1.0,67.0,0.112,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.135,,1.0,68.0,0.135,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.148,,1.0,69.0,0.148,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.145,,1.0,70.0,0.145,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.129,,1.0,71.0,0.129,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.129,,1.0,72.0,0.129,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.042,,1.0,73.0,0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.035,,1.0,74.0,0.035,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.228,,1.0,75.0,0.228,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.157,,1.0,76.0,0.157,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.144,,1.0,77.0,0.144,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.469,,1.0,78.0,0.469,,,,,,
64,set10__Sodium butyrate carbon source,-0.228,,1.0,79.0,-0.228,,,,,,
65,set12__Vanillin carbon source,0.049,0.02262741699796952,2.0,80.0,0.033,97.0,0.065,,,,
66,"set12__1,2-Propanediol carbon source",0.08249999999999999,0.13364318164425748,2.0,81.0,-0.012,98.0,0.177,,,,
67,set12__Sodium propionate carbon source,-0.08850000000000001,0.0700035713374682,2.0,82.0,-0.039,99.0,-0.138,,,,
68,set12__2-methyl-1-butanol carbon source,0.041999999999999996,0.026870057685088804,2.0,83.0,0.061,100.0,0.023,,,,
69,"set12__1,5-Pentanediol carbon source",0.166,0.3026417023478424,2.0,84.0,0.38,101.0,-0.048,,,,
70,"set12__1,4-Butanediol carbon source",-0.0645,0.07141778489984131,2.0,85.0,-0.115,102.0,-0.014,,,,
71,set12__Vanillic Acid carbon source,0.0725,0.0021213203435596446,2.0,86.0,0.074,103.0,0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.0825,0.20435385976291226,2.0,87.0,0.227,89.0,-0.062,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0165,0.11101576464628796,2.0,88.0,-0.062,104.0,0.095,,,,
74,set12__L-Lysine carbon source,-0.003500000000000003,0.12940054095713818,2.0,90.0,-0.095,105.0,0.088,,,,
75,set12__p-Coumaric acid carbon source,0.30200000000000005,0.04525483399593905,2.0,91.0,0.334,106.0,0.27,,,,
76,set12__benzoic acid carbon source,-0.0835,0.1011162697096763,2.0,92.0,-0.155,107.0,-0.012,,,,
77,set12__Ferulic Acid carbon source,0.078,0.20364675298172571,2.0,93.0,-0.066,108.0,0.222,,,,
78,set12__D-Glucose carbon source,-0.008,0.10748023074035525,2.0,94.0,-0.084,109.0,0.068,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0675,0.006363961030678923,2.0,95.0,0.072,110.0,0.063,,,,
80,set12__Phenylacetic acid carbon source,-0.046000000000000006,0.21354624791833735,2.0,96.0,-0.197,111.0,0.105,,,,
81,set15__Butyl stearate carbon source,-0.006000000000000002,0.05091168824543143,2.0,112.0,0.03,124.0,-0.042,,,,
82,set15__Hexanoic acid carbon source,0.0745,0.023334523779156065,2.0,113.0,0.058,125.0,0.091,,,,
83,set15__Decanoic acid carbon source,0.1805,0.08555992052357225,2.0,114.0,0.12,126.0,0.241,,,,
84,set15__Lauric acid carbon source,-0.0034999999999999996,0.02899137802864845,2.0,115.0,-0.024,127.0,0.017,,,,
85,set15__Valeric acid carbon source,-0.0785,0.23829498525986648,2.0,116.0,0.09,128.0,-0.247,,,,
86,set15__Octanoic acid carbon source,-0.10250000000000001,0.17748380207782344,2.0,117.0,-0.228,129.0,0.023,,,,
87,set15__Nonanoic acid carbon source,-0.059,0.02262741699796952,2.0,118.0,-0.075,130.0,-0.043,,,,
88,set15__Tween 20 carbon source,0.1755,0.4263853890554881,2.0,119.0,-0.126,131.0,0.477,,,,
