,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13999999999999999,0.05091168824543142,2.0,0.0,-0.104,1.0,-0.176,,,,
1,set1__Glucose carbon source (20mM),-0.0845,0.04030508652763321,2.0,2.0,-0.113,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.144,0.2276883835420683,2.0,4.0,0.017,5.0,-0.305,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16299999999999998,0.0311126983722081,2.0,6.0,-0.185,7.0,-0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027500000000000004,0.14637110370561535,2.0,8.0,-0.131,9.0,0.076,,,,
5,set5__D-Glucose carbon source,0.1075,0.020506096654409875,2.0,10.0,0.093,11.0,0.122,,,,
6,set5__Levulinic Acid carbon source,-0.011,0.05299685525261538,4.0,12.0,0.067,13.0,-0.025,14.0,-0.036,15.0,-0.05
7,set5__Vanillin carbon source,0.062,0.12162236636408616,2.0,16.0,-0.024,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,0.1115,0.08273149339882607,2.0,18.0,0.17,19.0,0.053,,,,
9,set6__D-Glucose carbon source,-0.243,,1.0,20.0,-0.243,,,,,,
10,set6__Ferulic Acid carbon source,-0.307,,1.0,21.0,-0.307,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,-0.183,,1.0,23.0,-0.183,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.207,,1.0,24.0,-0.207,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056499999999999995,0.2114249275747777,2.0,26.0,-0.093,30.0,0.206,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06799999999999999,0.3266833329081849,2.0,29.0,0.163,31.0,-0.299,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.169,,1.0,33.0,-0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.062,0.0282842712474619,2.0,35.0,0.082,47.0,0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027999999999999997,0.012727922061357855,2.0,36.0,-0.019,49.0,-0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.111,,1.0,37.0,-0.111,,,,,,
