,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,-0.30800000000000005,0.04525483399593905,2.0,29.0,-0.34,31.0,-0.276,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.274,,1.0,33.0,-0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09749999999999999,0.1548563850798539,2.0,35.0,0.012,47.0,-0.207,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20450000000000002,0.017677669529663684,2.0,36.0,-0.192,49.0,-0.217,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.167,,1.0,37.0,0.167,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.256,,1.0,38.0,0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.135,,1.0,42.0,-0.135,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.121,,1.0,43.0,-0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.095,,1.0,44.0,-0.095,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.076,,1.0,45.0,-0.076,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.327,,1.0,46.0,-0.327,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,48.0,-0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,50.0,0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.158,,1.0,51.0,-0.158,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,52.0,-0.103,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.091,,1.0,53.0,0.091,,,,,,
39,set10__L-Arginine carbon source,0.101,,1.0,54.0,0.101,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.082,,1.0,55.0,0.082,,,,,,
41,set10__L-Histidine carbon source,0.125,,1.0,56.0,0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.192,,1.0,57.0,0.192,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.197,,1.0,59.0,0.197,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.049,,1.0,60.0,0.049,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.014,,1.0,61.0,-0.014,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.151,,1.0,62.0,0.151,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.074,,1.0,63.0,0.074,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.054,,1.0,64.0,0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.197,,1.0,65.0,0.197,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.318,,1.0,66.0,0.318,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.186,,1.0,67.0,0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.03,,1.0,68.0,0.03,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.029,,1.0,69.0,0.029,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.211,,1.0,70.0,0.211,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.12,,1.0,71.0,0.12,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.137,,1.0,72.0,0.137,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.076,,1.0,73.0,-0.076,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.182,,1.0,74.0,0.182,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.068,,1.0,75.0,0.068,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.12,,1.0,76.0,0.12,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.094,,1.0,77.0,-0.094,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.047,,1.0,78.0,0.047,,,,,,
64,set10__Sodium butyrate carbon source,-0.089,,1.0,79.0,-0.089,,,,,,
65,set12__Vanillin carbon source,0.07300000000000001,0.007071067811865472,2.0,80.0,0.068,97.0,0.078,,,,
66,"set12__1,2-Propanediol carbon source",0.1135,0.06151828996322963,2.0,81.0,0.07,98.0,0.157,,,,
67,set12__Sodium propionate carbon source,0.05850000000000001,0.11384419177103416,2.0,82.0,0.139,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.1845,0.06717514421272201,2.0,83.0,0.137,100.0,0.232,,,,
69,"set12__1,5-Pentanediol carbon source",0.155,0.014142135623730963,2.0,84.0,0.145,101.0,0.165,,,,
70,"set12__1,4-Butanediol carbon source",-0.0015000000000000013,0.14919953083036153,2.0,85.0,0.104,102.0,-0.107,,,,
71,set12__Vanillic Acid carbon source,0.104,0.10182337649086284,2.0,86.0,0.176,103.0,0.032,,,,
72,set12__Protocatechuic Acid carbon source,0.010499999999999995,0.33163308037649075,2.0,87.0,-0.224,89.0,0.245,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10400000000000001,0.028284271247461894,2.0,88.0,0.084,104.0,0.124,,,,
74,set12__L-Lysine carbon source,0.10400000000000001,0.1682914139223983,2.0,90.0,0.223,105.0,-0.015,,,,
75,set12__p-Coumaric acid carbon source,0.0825,0.06717514421272201,2.0,91.0,0.035,106.0,0.13,,,,
76,set12__benzoic acid carbon source,0.184,0.1626345596729059,2.0,92.0,0.299,107.0,0.069,,,,
77,set12__Ferulic Acid carbon source,0.0605,0.0728319984622144,2.0,93.0,0.009,108.0,0.112,,,,
78,set12__D-Glucose carbon source,0.0545,0.04030508652763321,2.0,94.0,0.026,109.0,0.083,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2195,0.13788582233137678,2.0,95.0,0.317,110.0,0.122,,,,
80,set12__Phenylacetic acid carbon source,0.1335,0.041719300090006316,2.0,96.0,0.163,111.0,0.104,,,,
81,set15__Butyl stearate carbon source,0.0645,0.050204581464244884,2.0,112.0,0.029,124.0,0.1,,,,
82,set15__Hexanoic acid carbon source,-0.0015,0.006363961030678929,2.0,113.0,0.003,125.0,-0.006,,,,
83,set15__Decanoic acid carbon source,0.013999999999999999,0.15980613254815976,2.0,114.0,0.127,126.0,-0.099,,,,
84,set15__Lauric acid carbon source,0.004,0.07071067811865477,2.0,115.0,-0.046,127.0,0.054,,,,
85,set15__Valeric acid carbon source,0.003500000000000003,0.09121677477306463,2.0,116.0,-0.061,128.0,0.068,,,,
86,set15__Octanoic acid carbon source,0.04,0.06363961030678927,2.0,117.0,0.085,129.0,-0.005,,,,
87,set15__Nonanoic acid carbon source,0.025,0.014142135623730954,2.0,118.0,0.015,130.0,0.035,,,,
88,set15__Tween 20 carbon source,-0.1525,0.6441742776609448,2.0,119.0,-0.608,131.0,0.303,,,,
89,set15__Myristic acid carbon source,-0.055,0.07636753236814713,2.0,120.0,-0.109,132.0,-0.001,,,,
90,set15__Sodium butyrate carbon source,-0.237,0.09333809511662426,2.0,121.0,-0.303,133.0,-0.171,,,,
91,set15__Oleic acid carbon source,0.018000000000000002,0.07353910524340095,2.0,122.0,-0.034,134.0,0.07,,,,
92,set15__Heptanoic acid carbon source,-0.028499999999999998,0.013435028842544402,2.0,123.0,-0.019,135.0,-0.038,,,,
93,set16__Butanol carbon source,-0.17,0.043840620433565944,2.0,136.0,-0.201,137.0,-0.139,,,,
94,"set16__1,3-Butandiol carbon source",-0.14350000000000002,0.014849242404917492,2.0,138.0,-0.154,139.0,-0.133,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0835,0.04737615433949869,2.0,140.0,-0.117,141.0,-0.05,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0885,0.013435028842544406,2.0,142.0,-0.098,143.0,-0.079,,,,
97,set16__1-Pentanol carbon source,-0.10300000000000001,0.0028284271247461827,2.0,144.0,-0.105,145.0,-0.101,,,,
98,set16__Ethanol carbon source,-0.064,0.024041630560342617,2.0,146.0,-0.047,147.0,-0.081,,,,
99,set27__Ammonium chloride nitrogen source,-0.136,0.1711198410471445,2.0,148.0,-0.015,149.0,-0.257,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.025500000000000002,0.08273149339882606,2.0,150.0,-0.084,151.0,0.033,,,,
101,set27__Urea nitrogen source,0.014499999999999996,0.10111626970967628,2.0,152.0,-0.057,153.0,0.086,,,,
102,set27__Sodium nitrite nitrogen source,-0.0195,0.08697413408594534,2.0,154.0,0.042,155.0,-0.081,,,,
103,set27__Valerolactam nitrogen source,-0.097,0.12162236636408617,2.0,156.0,-0.183,157.0,-0.011,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.019999999999999997,0.04525483399593904,2.0,158.0,0.012,159.0,-0.052,,,,
105,set27__Sodium nitrate nitrogen source,-0.0315,0.0431335136523794,2.0,160.0,-0.001,161.0,-0.062,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.047,0.06222539674441618,2.0,162.0,-0.091,163.0,-0.003,,,,
107,set27__Caprolactam nitrogen source,-0.005499999999999998,0.1251579002700189,2.0,164.0,-0.094,165.0,0.083,,,,
108,set27__Hydantoin nitrogen source,0.010499999999999999,0.09263098833543773,2.0,166.0,-0.055,167.0,0.076,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1205,0.020506096654409885,2.0,168.0,-0.106,169.0,-0.135,,,,
110,set27__3-aminobutyric acid nitrogen source,0.095,0.09758073580374356,2.0,170.0,0.164,171.0,0.026,,,,
111,set27__D-Lysine nitrogen source,-0.034999999999999996,0.09758073580374356,2.0,172.0,-0.104,173.0,0.034,,,,
112,set27__D-Alanine nitrogen source,0.0405,0.0728319984622144,2.0,174.0,0.092,175.0,-0.011,,,,
113,set27__L-Arginine nitrogen source,0.021,0.03959797974644667,2.0,176.0,0.049,177.0,-0.007,,,,
114,set27__L-Aspartate nitrogen source,-0.057499999999999996,0.030405591591021547,2.0,178.0,-0.079,179.0,-0.036,,,,
115,set27__Beta-alanine nitrogen source,-0.010999999999999996,0.0862670273047588,2.0,180.0,-0.072,181.0,0.05,,,,
116,set27__L-Ornithine nitrogen source,-0.0165,0.06293250352560273,2.0,182.0,0.028,183.0,-0.061,,,,
117,set27__L-Glutamine nitrogen source,-0.016,0.01131370849898476,2.0,184.0,-0.024,185.0,-0.008,,,,
118,set27__L-Alanine nitrogen source,-0.0635,0.058689862838483445,2.0,186.0,-0.022,187.0,-0.105,,,,
119,set27__L-Cysteine nitrogen source,-0.1085,0.024748737341529166,2.0,188.0,-0.091,189.0,-0.126,,,,
120,set27__L-Lysine nitrogen source,-0.0675,0.0077781745930520195,2.0,190.0,-0.073,191.0,-0.062,,,,
121,set27__L-Asparagine nitrogen source,-0.1155,0.06576093065034892,2.0,192.0,-0.162,193.0,-0.069,,,,
122,set27__L-Proline nitrogen source,0.046,0.005656854249492381,2.0,194.0,0.042,195.0,0.05,,,,
123,set27__Glycine nitrogen source,-0.004,0.0282842712474619,2.0,196.0,-0.024,197.0,0.016,,,,
124,set27__L-Methionine nitrogen source,-0.136,0.004242640687119289,2.0,198.0,-0.139,199.0,-0.133,,,,
125,set27__L-Valine nitrogen source,-0.121,0.17394826817189069,2.0,200.0,-0.244,201.0,0.002,,,,
126,set27__L-Histidine nitrogen source,-0.119,0.060811183182043094,2.0,202.0,-0.162,203.0,-0.076,,,,
127,set27__L-Phenylalanine nitrogen source,-0.098,0.0014142135623730963,2.0,204.0,-0.099,205.0,-0.097,,,,
128,set27__L-Isoleucine nitrogen source,-0.037,0.008485281374238568,2.0,206.0,-0.043,207.0,-0.031,,,,
129,set27__L-Leucine nitrogen source,-0.082,0.01979898987322333,2.0,208.0,-0.068,209.0,-0.096,,,,
130,set27__L-Threonine nitrogen source,0.024999999999999998,0.07071067811865477,2.0,210.0,0.075,211.0,-0.025,,,,
131,set27__L-Serine nitrogen source,-0.05,0.04101219330881976,2.0,212.0,-0.079,213.0,-0.021,,,,
132,set28__Ethanolamine nitrogen source,-0.076,0.07495331880577404,2.0,214.0,-0.129,215.0,-0.023,,,,
133,set28__Choline chloride nitrogen source,-0.135,0.016970562748477136,2.0,216.0,-0.147,217.0,-0.123,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.084,0.07212489168102786,2.0,218.0,-0.033,219.0,-0.135,,,,
135,set28__Betaine nitrogen source,0.045,0.10748023074035522,2.0,220.0,0.121,221.0,-0.031,,,,
136,set28__Nicotinic Acid nitrogen source,-0.136,0.06222539674441618,2.0,222.0,-0.18,223.0,-0.092,,,,
137,set28__Butyrolactam nitrogen source,-0.1355,0.037476659402887025,2.0,224.0,-0.109,225.0,-0.162,,,,
138,set28__Cytosine nitrogen source,-0.045,0.029698484809835,2.0,226.0,-0.024,227.0,-0.066,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.21050000000000002,0.028991378028648453,2.0,228.0,-0.231,229.0,-0.19,,,,
140,set28__spermidine nitrogen source,-0.1085,0.1619274528917194,2.0,230.0,-0.223,231.0,0.006,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.109,0.02828427124746191,2.0,232.0,-0.129,233.0,-0.089,,,,
142,set28__Cadaverine nitrogen source,-0.153,0.004242640687119289,2.0,234.0,-0.15,235.0,-0.156,,,,
143,set28__Uracil nitrogen source,-0.17200000000000001,0.13010764773832476,2.0,236.0,-0.08,237.0,-0.264,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1235,0.1025304832720494,2.0,238.0,-0.196,239.0,-0.051,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.16399999999999998,0.016970562748477136,2.0,240.0,-0.176,241.0,-0.152,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.051500000000000004,0.08414570696119915,2.0,242.0,0.008,243.0,-0.111,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1815,0.02050609665440988,2.0,244.0,-0.167,245.0,-0.196,,,,
148,set29__Propandiamine nitrogen source,-0.031,0.06081118318204308,2.0,246.0,-0.074,247.0,0.012,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.008,0.007071067811865475,2.0,248.0,-0.003,249.0,-0.013,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.189,0.004242640687119289,2.0,250.0,0.192,251.0,0.186,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1305,0.023334523779156062,2.0,252.0,0.147,253.0,0.114,,,,
152,set100__D-Glucose carbon source,-0.13133333333333333,0.1010066004443934,3.0,254.0,-0.13,255.0,-0.233,256.0,-0.031,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.13133333333333333,0.053351038727782366,3.0,257.0,-0.167,258.0,-0.07,259.0,-0.157,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.09933333333333334,0.05687119950672162,3.0,260.0,-0.067,261.0,-0.165,262.0,-0.066,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.079,0.017349351572897475,3.0,263.0,-0.083,264.0,-0.094,265.0,-0.06,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.169,0.14126924647636513,3.0,266.0,-0.186,267.0,-0.301,268.0,-0.02,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.137,0.08906739021662194,3.0,269.0,-0.141,270.0,-0.046,271.0,-0.224,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.138,0.048692915295759406,3.0,272.0,-0.184,273.0,-0.087,274.0,-0.143,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.17066666666666666,0.029194748386196668,3.0,275.0,-0.186,276.0,-0.189,277.0,-0.137,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.07,0.05102940328869229,3.0,278.0,-0.108,279.0,-0.09,280.0,-0.012,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.1436666666666667,0.024006943440041124,3.0,281.0,-0.171,282.0,-0.134,283.0,-0.126,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.21033333333333334,0.06484083075758156,3.0,284.0,-0.218,285.0,-0.271,286.0,-0.142,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1885,0.05868986283848346,2.0,287.0,-0.23,289.0,-0.147,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.159,,1.0,288.0,-0.159,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.11966666666666669,0.0812239701894295,3.0,290.0,-0.065,291.0,-0.213,292.0,-0.081,,
166,set101__D-Glucose carbon source,-0.06666666666666667,0.06950059951779793,3.0,293.0,-0.123,294.0,0.011,295.0,-0.088,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.03666666666666667,0.050003333222229635,3.0,296.0,-0.063,297.0,-0.068,298.0,0.021,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.013333333333333336,0.09683663218706717,3.0,299.0,-0.06,300.0,-0.078,301.0,0.098,,
169,set101__Ferulic acid carbon source,-0.030333333333333334,0.15920217753954663,3.0,302.0,-0.155,303.0,-0.085,304.0,0.149,,
170,set101__p-Coumaric acid carbon source,-0.030999999999999996,0.18461581730718526,3.0,305.0,-0.244,306.0,0.068,307.0,0.083,,
171,set101__10 mM vanillate carbon source,-0.13133333333333333,0.18450564580340986,3.0,308.0,-0.09,309.0,0.029,310.0,-0.333,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.042,0.17522271542240178,3.0,311.0,-0.244,312.0,0.049,313.0,0.069,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.10799999999999998,0.06496922348312315,3.0,314.0,-0.033,315.0,-0.147,316.0,-0.144,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07566666666666666,0.182869716829587,3.0,317.0,-0.133,318.0,-0.223,319.0,0.129,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.07566666666666667,0.10288990880224035,3.0,320.0,-0.043,321.0,0.13,322.0,0.14,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.05100000000000001,0.15655989269286053,3.0,323.0,-0.196,324.0,-0.072,325.0,0.115,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.04466666666666667,0.09633967683843109,3.0,326.0,-0.136,327.0,-0.054,328.0,0.056,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.05233333333333334,0.17993702602114256,3.0,329.0,0.019,330.0,-0.257,331.0,0.081,,
