,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07250000000000001,0.09545941546018392,2.0,0.0,0.14,1.0,0.005,,,,
1,set1__Glucose carbon source (20mM),-0.595,0.776403245742829,2.0,2.0,-0.046,3.0,-1.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.137,0.7014499269370551,2.0,4.0,-0.359,5.0,0.633,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1505,0.1605132393293463,2.0,6.0,0.037,7.0,0.264,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.331,0.18243354954612925,2.0,8.0,-0.46,9.0,-0.202,,,,
5,set5__D-Glucose carbon source,0.40349999999999997,0.48719657223753127,2.0,10.0,0.748,11.0,0.059,,,,
6,set5__Levulinic Acid carbon source,0.22449999999999998,0.15559027390339453,4.0,12.0,0.29,13.0,0.114,14.0,0.413,15.0,0.081
7,set5__Vanillin carbon source,0.414,0.5784133470105959,2.0,16.0,0.823,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,0.2355,0.16617009357883866,2.0,18.0,0.353,19.0,0.118,,,,
9,set6__D-Glucose carbon source,-0.388,,1.0,20.0,-0.388,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.322,,1.0,23.0,0.322,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.253,,1.0,25.0,0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015000000000000006,0.16970562748477142,2.0,26.0,-0.105,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.315,,1.0,28.0,0.315,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1515,0.2085965004500315,2.0,29.0,0.299,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.416,,1.0,32.0,-0.416,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.278,,1.0,33.0,-0.278,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.124,,1.0,34.0,-0.124,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11950000000000001,0.15344217151748082,2.0,35.0,0.228,47.0,0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7190000000000001,1.0436896090313443,2.0,36.0,0.019,49.0,-1.457,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.021,,1.0,37.0,-0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.189,,1.0,38.0,0.189,,,,,,
