,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.104,0.1131370849898476,2.0,0.0,-0.184,1.0,-0.024,,,,
1,set1__Glucose carbon source (20mM),-0.025,0.01979898987322333,2.0,2.0,-0.011,3.0,-0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14400000000000002,0.08343860018001262,2.0,4.0,-0.085,5.0,-0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.176,0.0014142135623730963,2.0,6.0,-0.177,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1325,0.03464823227814083,2.0,8.0,-0.108,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,-0.062,0.03252691193458119,2.0,10.0,-0.085,11.0,-0.039,,,,
6,set5__Levulinic Acid carbon source,-0.108,0.06573177821013719,4.0,12.0,-0.189,13.0,-0.032,14.0,-0.088,15.0,-0.123
7,set5__Vanillin carbon source,-0.14750000000000002,0.03181980515339465,2.0,16.0,-0.125,17.0,-0.17,,,,
8,set5__p-Coumaric acid carbon source,-0.09,0.07778174593052022,2.0,18.0,-0.035,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.02,,1.0,24.0,-0.02,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.116,,1.0,25.0,0.116,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0905,0.08273149339882606,2.0,26.0,0.149,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.296,,1.0,28.0,-0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0645,0.06010407640085654,2.0,29.0,-0.107,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.158,,1.0,33.0,0.158,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,,1.0,34.0,-0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0295,0.0417193000900063,2.0,35.0,0.0,47.0,0.059,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.018500000000000003,0.02050609665440988,2.0,36.0,0.033,49.0,0.004,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.086,,1.0,37.0,-0.086,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.075,,1.0,38.0,-0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.14,,1.0,39.0,0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,41.0,0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.142,,1.0,42.0,0.142,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.083,,1.0,43.0,0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.028,,1.0,44.0,0.028,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.001,,1.0,45.0,0.001,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,46.0,-0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,48.0,0.076,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.057,,1.0,52.0,0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.13,,1.0,53.0,-0.13,,,,,,
39,set10__L-Arginine carbon source,-0.111,,1.0,54.0,-0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.143,,1.0,55.0,-0.143,,,,,,
41,set10__L-Histidine carbon source,-0.226,,1.0,56.0,-0.226,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.183,,1.0,57.0,-0.183,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.21,,1.0,59.0,-0.21,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.084,,1.0,61.0,-0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.0,,1.0,62.0,0.0,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.013,,1.0,63.0,0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.185,,1.0,64.0,-0.185,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.087,,1.0,65.0,-0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.015,,1.0,66.0,-0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.138,,1.0,67.0,-0.138,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.102,,1.0,68.0,0.102,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.044,,1.0,69.0,-0.044,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.162,,1.0,70.0,-0.162,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.14,,1.0,71.0,-0.14,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.073,,1.0,72.0,-0.073,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.041,,1.0,73.0,-0.041,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.084,,1.0,74.0,-0.084,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.165,,1.0,75.0,-0.165,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.154,,1.0,76.0,-0.154,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.028,,1.0,77.0,0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.013,,1.0,78.0,-0.013,,,,,,
64,set10__Sodium butyrate carbon source,-0.059,,1.0,79.0,-0.059,,,,,,
65,set12__Vanillin carbon source,0.014499999999999999,0.000707106781186547,2.0,80.0,0.015,97.0,0.014,,,,
66,"set12__1,2-Propanediol carbon source",0.075,0.11879393923933998,2.0,81.0,0.159,98.0,-0.009,,,,
67,set12__Sodium propionate carbon source,-0.011000000000000003,0.09899494936611666,2.0,82.0,0.059,99.0,-0.081,,,,
68,set12__2-methyl-1-butanol carbon source,0.113,0.1428355697996826,2.0,83.0,0.214,100.0,0.012,,,,
69,"set12__1,5-Pentanediol carbon source",0.0935,0.01909188309203678,2.0,84.0,0.107,101.0,0.08,,,,
70,"set12__1,4-Butanediol carbon source",-0.0245,0.0756604255869606,2.0,85.0,-0.078,102.0,0.029,,,,
71,set12__Vanillic Acid carbon source,0.056499999999999995,0.02050609665440987,2.0,86.0,0.071,103.0,0.042,,,,
