,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0345,0.08131727983645297,2.0,0.0,0.023,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),-0.028499999999999998,0.060104076400856535,2.0,2.0,-0.071,3.0,0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0245,0.02333452377915607,2.0,4.0,0.008,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016,0.03818376618407356,2.0,6.0,0.043,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0625,0.01909188309203678,2.0,8.0,0.049,9.0,0.076,,,,
5,set5__D-Glucose carbon source,0.005999999999999998,0.05232590180780451,2.0,10.0,-0.031,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.069,0.19273643488799239,4.0,12.0,0.025,13.0,0.353,14.0,-0.056,15.0,-0.046
7,set5__Vanillin carbon source,0.098,0.043840620433565944,2.0,16.0,0.129,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,0.007000000000000001,0.03959797974644667,2.0,18.0,-0.021,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,0.075,,1.0,21.0,0.075,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.168,,1.0,23.0,-0.168,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.174,,1.0,24.0,-0.174,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11800000000000001,0.11455129855222071,2.0,26.0,0.037,30.0,0.199,,,,
16,set7__Valerolactam 10 mM carbon source,0.082,,1.0,27.0,0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.101,0.16970562748477142,2.0,29.0,0.221,31.0,-0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.118,,1.0,32.0,-0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.163,,1.0,34.0,0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,0.048083261120685235,2.0,35.0,-0.096,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03649999999999999,0.14778531726798844,2.0,36.0,-0.068,49.0,0.141,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.034,,1.0,37.0,-0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.261,,1.0,38.0,-0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.068,,1.0,40.0,-0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.286,,1.0,41.0,0.286,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.345,,1.0,42.0,0.345,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.178,,1.0,43.0,0.178,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.122,,1.0,46.0,0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,48.0,-0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.139,,1.0,50.0,-0.139,,,,,,
