,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23349999999999999,0.009192388155425106,2.0,0.0,0.24,1.0,0.227,,,,
1,set1__Glucose carbon source (20mM),0.1955,0.275064537881567,2.0,2.0,0.001,3.0,0.39,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.895,0.01131370849898477,2.0,4.0,0.887,5.0,0.903,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.46599999999999997,0.17536248173426375,2.0,6.0,0.342,7.0,0.59,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1315,0.2807213921310594,2.0,8.0,0.067,9.0,-0.33,,,,
5,set5__D-Glucose carbon source,0.4265,0.1364716087690037,2.0,10.0,0.33,11.0,0.523,,,,
6,set5__Levulinic Acid carbon source,0.34025,0.10176238663343805,4.0,12.0,0.421,13.0,0.201,14.0,0.328,15.0,0.411
7,set5__Vanillin carbon source,0.5045,0.19869700551341987,2.0,16.0,0.364,17.0,0.645,,,,
8,set5__p-Coumaric acid carbon source,0.428,0.09192388155425119,2.0,18.0,0.363,19.0,0.493,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.685,,1.0,21.0,0.685,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,-0.282,,1.0,23.0,-0.282,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.681,,1.0,25.0,0.681,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.45549999999999996,0.3514320702497141,2.0,26.0,0.207,30.0,0.704,,,,
16,set7__Valerolactam 10 mM carbon source,0.419,,1.0,27.0,0.419,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.7555000000000001,0.19869700551341987,2.0,29.0,0.615,31.0,0.896,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.015,,1.0,32.0,0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.445,,1.0,34.0,0.445,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1905,0.3174909447527598,2.0,35.0,-0.034,47.0,0.415,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2575,0.04171930009000628,2.0,36.0,0.287,49.0,0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.365,,1.0,37.0,0.365,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.603,,1.0,38.0,0.603,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.445,,1.0,39.0,0.445,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.525,,1.0,40.0,0.525,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.317,,1.0,41.0,0.317,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.267,,1.0,42.0,0.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.336,,1.0,43.0,0.336,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.081,,1.0,44.0,0.081,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.029,,1.0,45.0,0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.495,,1.0,46.0,0.495,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.219,,1.0,48.0,0.219,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.253,,1.0,50.0,0.253,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.208,,1.0,51.0,0.208,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.591,,1.0,52.0,-0.591,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.507,,1.0,53.0,0.507,,,,,,
39,set10__L-Arginine carbon source,-0.42,,1.0,54.0,-0.42,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.355,,1.0,55.0,-0.355,,,,,,
41,set10__L-Histidine carbon source,0.887,,1.0,56.0,0.887,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.176,,1.0,57.0,0.176,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.191,,1.0,58.0,0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.149,,1.0,59.0,0.149,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.124,,1.0,60.0,0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.093,,1.0,61.0,0.093,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.003,,1.0,62.0,0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.013,,1.0,63.0,-0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.003,,1.0,64.0,0.003,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.218,,1.0,65.0,0.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.089,,1.0,66.0,-1.089,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.031,,1.0,67.0,-0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.287,,1.0,68.0,0.287,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.252,,1.0,69.0,0.252,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.138,,1.0,70.0,0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.028,,1.0,71.0,0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.576,,1.0,72.0,0.576,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.083,,1.0,73.0,0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.336,,1.0,74.0,0.336,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.274,,1.0,75.0,-0.274,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.024,,1.0,76.0,-0.024,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.243,,1.0,77.0,0.243,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.73,,1.0,78.0,-0.73,,,,,,
64,set10__Sodium butyrate carbon source,-1.071,,1.0,79.0,-1.071,,,,,,
65,set12__Vanillin carbon source,0.624,0.46527626202074823,2.0,80.0,0.295,97.0,0.953,,,,
66,"set12__1,2-Propanediol carbon source",-0.34950000000000003,0.02333452377915605,2.0,81.0,-0.366,98.0,-0.333,,,,
67,set12__Sodium propionate carbon source,-1.621,1.1737972567696688,2.0,82.0,-0.791,99.0,-2.451,,,,
68,set12__2-methyl-1-butanol carbon source,-0.03950000000000001,0.2708218971944477,2.0,83.0,0.152,100.0,-0.231,,,,
69,"set12__1,5-Pentanediol carbon source",-0.010000000000000002,0.07919595949289333,2.0,84.0,-0.066,101.0,0.046,,,,
70,"set12__1,4-Butanediol carbon source",0.20500000000000002,0.2545584412271571,2.0,85.0,0.385,102.0,0.025,,,,
71,set12__Vanillic Acid carbon source,0.3305,0.06576093065034894,2.0,86.0,0.284,103.0,0.377,,,,
72,set12__Protocatechuic Acid carbon source,-0.006000000000000005,0.3747665940288702,2.0,87.0,-0.271,89.0,0.259,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2745,0.17606958851545035,2.0,88.0,0.399,104.0,0.15,,,,
74,set12__L-Lysine carbon source,0.10600000000000001,0.40729350596345143,2.0,90.0,-0.182,105.0,0.394,,,,
75,set12__p-Coumaric acid carbon source,0.5415000000000001,0.19728279195104678,2.0,91.0,0.402,106.0,0.681,,,,
76,set12__benzoic acid carbon source,-0.45,0.12586500705120549,2.0,92.0,-0.361,107.0,-0.539,,,,
77,set12__Ferulic Acid carbon source,0.5475,0.2354665581351203,2.0,93.0,0.714,108.0,0.381,,,,
78,set12__D-Glucose carbon source,0.0235,0.0700035713374682,2.0,94.0,0.073,109.0,-0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1305,0.44901280605345767,2.0,95.0,0.187,110.0,-0.448,,,,
80,set12__Phenylacetic acid carbon source,0.3175,0.09404520189781083,2.0,96.0,0.384,111.0,0.251,,,,
81,set15__Butyl stearate carbon source,-0.895,0.34648232278140817,2.0,112.0,-1.14,124.0,-0.65,,,,
82,set15__Hexanoic acid carbon source,0.36150000000000004,1.569069947452949,2.0,113.0,1.471,125.0,-0.748,,,,
83,set15__Decanoic acid carbon source,-0.5555,0.16192745289171942,2.0,114.0,-0.67,126.0,-0.441,,,,
84,set15__Lauric acid carbon source,-0.6255,0.12798632739476506,2.0,115.0,-0.535,127.0,-0.716,,,,
85,set15__Valeric acid carbon source,-1.016,0.1258650070512054,2.0,116.0,-1.105,128.0,-0.927,,,,
86,set15__Octanoic acid carbon source,0.154,0.18101933598375614,2.0,117.0,0.282,129.0,0.026,,,,
87,set15__Nonanoic acid carbon source,-0.511,0.24041630560342617,2.0,118.0,-0.681,130.0,-0.341,,,,
88,set15__Tween 20 carbon source,-0.06649999999999999,0.3160767311903867,2.0,119.0,-0.29,131.0,0.157,,,,
89,set15__Myristic acid carbon source,-0.21849999999999997,0.10960155108391487,2.0,120.0,-0.296,132.0,-0.141,,,,
90,set15__Sodium butyrate carbon source,-1.04,0.848528137423857,2.0,121.0,-1.64,133.0,-0.44,,,,
91,set15__Oleic acid carbon source,-0.031,0.29132799384885755,2.0,122.0,0.175,134.0,-0.237,,,,
92,set15__Heptanoic acid carbon source,-0.544,0.12586500705120546,2.0,123.0,-0.633,135.0,-0.455,,,,
93,set16__Butanol carbon source,0.1935,0.027577164466275356,2.0,136.0,0.174,137.0,0.213,,,,
94,"set16__1,3-Butandiol carbon source",-0.08800000000000001,0.11030865786510143,2.0,138.0,-0.01,139.0,-0.166,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10699999999999998,0.2630437226013957,2.0,140.0,-0.293,141.0,0.079,,,,
96,set16__3-methyl-1-butanol carbon source,-0.6515,0.3570889244992065,2.0,142.0,-0.904,143.0,-0.399,,,,
97,set16__1-Pentanol carbon source,-0.715,0.02545584412271573,2.0,144.0,-0.733,145.0,-0.697,,,,
98,set16__Ethanol carbon source,-0.681,0.08202438661763951,2.0,146.0,-0.623,147.0,-0.739,,,,
