,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.637,0.10889444430272825,2.0,0.0,0.56,1.0,0.714,,,,
1,set1__Glucose carbon source (20mM),0.6930000000000001,0.06363961030678926,2.0,2.0,0.738,3.0,0.648,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.5305,0.41365746699413025,2.0,4.0,1.238,5.0,1.823,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.0345,0.028991378028648394,2.0,6.0,1.055,7.0,1.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.939,0.27577164466275345,2.0,8.0,0.744,9.0,1.134,,,,
5,set5__D-Glucose carbon source,0.188,0.09616652224137047,2.0,10.0,0.12,11.0,0.256,,,,
6,set5__Levulinic Acid carbon source,0.34874999999999995,0.0897491875543543,4.0,12.0,0.294,13.0,0.479,14.0,0.285,15.0,0.337
7,set5__Vanillin carbon source,0.0995,0.07990306627407988,2.0,16.0,0.156,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,0.1515,0.11242997820866106,2.0,18.0,0.072,19.0,0.231,,,,
9,set6__D-Glucose carbon source,0.331,,1.0,20.0,0.331,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,-0.227,,1.0,22.0,-0.227,,,,,,
12,set6__Valerolactam carbon source,-0.356,,1.0,23.0,-0.356,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.283,,1.0,24.0,0.283,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.233,,1.0,25.0,0.233,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3225,0.03181980515339463,2.0,26.0,0.3,30.0,0.345,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.038,,1.0,28.0,0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1405,0.0742462120245875,2.0,29.0,0.193,31.0,0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.398,,1.0,32.0,0.398,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.524,,1.0,33.0,0.524,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.382,,1.0,34.0,0.382,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40900000000000003,0.0622253967444162,2.0,35.0,0.453,47.0,0.365,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.46699999999999997,0.05798275605729691,2.0,36.0,0.508,49.0,0.426,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.035,,1.0,37.0,-0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.22,,1.0,38.0,0.22,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.401,,1.0,39.0,0.401,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.268,,1.0,40.0,0.268,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.498,,1.0,41.0,0.498,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.555,,1.0,42.0,0.555,,,,,,
