,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2655,0.08980256121069154,2.0,35.0,-0.329,47.0,-0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.3082985565973347,2.0,36.0,0.143,49.0,-0.293,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.134,,1.0,37.0,0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.16,,1.0,39.0,0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.301,,1.0,40.0,0.301,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.597,,1.0,41.0,0.597,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,42.0,0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.258,,1.0,43.0,0.258,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.051,,1.0,44.0,0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.141,,1.0,45.0,-0.141,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,46.0,-0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,48.0,-0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,50.0,-0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.186,,1.0,51.0,0.186,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,52.0,-0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.011,,1.0,53.0,-0.011,,,,,,
39,set10__L-Arginine carbon source,0.094,,1.0,54.0,0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.022,,1.0,55.0,-0.022,,,,,,
41,set10__L-Histidine carbon source,-0.016,,1.0,56.0,-0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.043,,1.0,57.0,-0.043,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.042,,1.0,58.0,0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.028,,1.0,59.0,-0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.052,,1.0,60.0,-0.052,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.128,,1.0,61.0,0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.049,,1.0,62.0,0.049,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.153,,1.0,63.0,-0.153,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.263,,1.0,64.0,-0.263,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.276,,1.0,65.0,-0.276,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.072,,1.0,66.0,-0.072,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.112,,1.0,67.0,0.112,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.045,,1.0,68.0,0.045,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.355,,1.0,69.0,-0.355,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.11,,1.0,70.0,-0.11,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.064,,1.0,71.0,0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.029,,1.0,72.0,-0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.114,,1.0,73.0,0.114,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.013,,1.0,74.0,0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.086,,1.0,75.0,-0.086,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.01,,1.0,76.0,-0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.048,,1.0,77.0,0.048,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.253,,1.0,78.0,0.253,,,,,,
64,set10__Sodium butyrate carbon source,0.05,,1.0,79.0,0.05,,,,,,
65,set12__Vanillin carbon source,-0.2195,0.04879036790187178,2.0,80.0,-0.185,97.0,-0.254,,,,
66,"set12__1,2-Propanediol carbon source",0.1185,0.04596194077712559,2.0,81.0,0.086,98.0,0.151,,,,
67,set12__Sodium propionate carbon source,-0.11800000000000001,0.11172287142747453,2.0,82.0,-0.197,99.0,-0.039,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2125,0.11808683245815342,2.0,83.0,-0.296,100.0,-0.129,,,,
69,"set12__1,5-Pentanediol carbon source",0.07400000000000001,0.03394112549695428,2.0,84.0,0.098,101.0,0.05,,,,
70,"set12__1,4-Butanediol carbon source",-0.1425,0.057275649276110355,2.0,85.0,-0.183,102.0,-0.102,,,,
71,set12__Vanillic Acid carbon source,-0.0275,0.050204581464244884,2.0,86.0,-0.063,103.0,0.008,,,,
72,set12__Protocatechuic Acid carbon source,-0.07899999999999999,0.17819090885900998,2.0,87.0,0.047,89.0,-0.205,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.20400000000000001,0.10889444430272834,2.0,88.0,-0.127,104.0,-0.281,,,,
74,set12__L-Lysine carbon source,0.006500000000000001,0.024748737341529166,2.0,90.0,0.024,105.0,-0.011,,,,
75,set12__p-Coumaric acid carbon source,-0.0005000000000000004,0.06717514421272201,2.0,91.0,0.047,106.0,-0.048,,,,
76,set12__benzoic acid carbon source,-0.195,0.05515432893255071,2.0,92.0,-0.234,107.0,-0.156,,,,
77,set12__Ferulic Acid carbon source,-0.0019999999999999983,0.07353910524340095,2.0,93.0,0.05,108.0,-0.054,,,,
78,set12__D-Glucose carbon source,-0.169,0.08202438661763951,2.0,94.0,-0.111,109.0,-0.227,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.19449999999999998,0.12940054095713818,2.0,95.0,-0.286,110.0,-0.103,,,,
80,set12__Phenylacetic acid carbon source,-0.121,0.2814284989122459,2.0,96.0,0.078,111.0,-0.32,,,,
81,set15__Butyl stearate carbon source,-0.08750000000000001,0.06717514421272203,2.0,112.0,-0.135,124.0,-0.04,,,,
82,set15__Hexanoic acid carbon source,0.2575,0.050204581464244856,2.0,113.0,0.293,125.0,0.222,,,,
83,set15__Decanoic acid carbon source,0.0675,0.023334523779156076,2.0,114.0,0.084,126.0,0.051,,,,
84,set15__Lauric acid carbon source,0.0325,0.03464823227814083,2.0,115.0,0.008,127.0,0.057,,,,
85,set15__Valeric acid carbon source,0.0955,0.06717514421272201,2.0,116.0,0.048,128.0,0.143,,,,
86,set15__Octanoic acid carbon source,-0.02600000000000001,0.3379970414071697,2.0,117.0,-0.265,129.0,0.213,,,,
87,set15__Nonanoic acid carbon source,-0.013999999999999999,0.05232590180780451,2.0,118.0,-0.051,130.0,0.023,,,,
88,set15__Tween 20 carbon source,-0.1115,0.028991378028648453,2.0,119.0,-0.132,131.0,-0.091,,,,
89,set15__Myristic acid carbon source,0.123,0.009899494936611663,2.0,120.0,0.13,132.0,0.116,,,,
90,set15__Sodium butyrate carbon source,-0.017000000000000015,0.3705239533417509,2.0,121.0,-0.279,133.0,0.245,,,,
91,set15__Oleic acid carbon source,0.029500000000000002,0.0728319984622144,2.0,122.0,0.081,134.0,-0.022,,,,
92,set15__Heptanoic acid carbon source,-0.178,0.2545584412271571,2.0,123.0,-0.358,135.0,0.002,,,,
93,set16__Butanol carbon source,-0.02,0.03676955262170047,2.0,136.0,0.006,137.0,-0.046,,,,
94,"set16__1,3-Butandiol carbon source",0.029,0.053740115370177616,2.0,138.0,-0.009,139.0,0.067,,,,
95,set16__3-methyl-3-butenol carbon source,-0.095,0.04949747468305833,2.0,140.0,-0.13,141.0,-0.06,,,,
96,set16__3-methyl-1-butanol carbon source,-0.11,0.1131370849898476,2.0,142.0,-0.03,143.0,-0.19,,,,
97,set16__1-Pentanol carbon source,0.008999999999999994,0.2050609665440988,2.0,144.0,-0.136,145.0,0.154,,,,
98,set16__Ethanol carbon source,-0.011999999999999997,0.19516147160748712,2.0,146.0,-0.15,147.0,0.126,,,,
99,set27__Ammonium chloride nitrogen source,-0.1375,0.03181980515339464,2.0,148.0,-0.115,149.0,-0.16,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.131,0.2545584412271571,2.0,150.0,-0.311,151.0,0.049,,,,
101,set27__Urea nitrogen source,0.0145,0.02050609665440988,2.0,152.0,0.029,153.0,0.0,,,,
102,set27__Sodium nitrite nitrogen source,-0.041499999999999995,0.09263098833543773,2.0,154.0,-0.107,155.0,0.024,,,,
103,set27__Valerolactam nitrogen source,-0.0455,0.01626345596729059,2.0,156.0,-0.057,157.0,-0.034,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.107,0.14849242404917498,2.0,158.0,-0.212,159.0,-0.002,,,,
105,set27__Sodium nitrate nitrogen source,-0.075,0.05515432893255071,2.0,160.0,-0.036,161.0,-0.114,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.056499999999999995,0.045961940777125586,2.0,162.0,-0.024,163.0,-0.089,,,,
107,set27__Caprolactam nitrogen source,-0.16149999999999998,0.024748737341529166,2.0,164.0,-0.179,165.0,-0.144,,,,
108,set27__Hydantoin nitrogen source,-0.1265,0.2170817818242701,2.0,166.0,-0.28,167.0,0.027,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.03949999999999999,0.1873832970144351,2.0,168.0,0.172,169.0,-0.093,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0555,0.05727564927611035,2.0,170.0,-0.015,171.0,-0.096,,,,
111,set27__D-Lysine nitrogen source,-0.1115,0.0021213203435596446,2.0,172.0,-0.11,173.0,-0.113,,,,
112,set27__D-Alanine nitrogen source,0.027999999999999997,0.10748023074035522,2.0,174.0,-0.048,175.0,0.104,,,,
113,set27__L-Arginine nitrogen source,-0.1485,0.14071424945612296,2.0,176.0,-0.248,177.0,-0.049,,,,
114,set27__L-Aspartate nitrogen source,-0.08099999999999999,0.08909545442950498,2.0,178.0,-0.144,179.0,-0.018,,,,
115,set27__Beta-alanine nitrogen source,-0.11449999999999999,0.24536605307173198,2.0,180.0,0.059,181.0,-0.288,,,,
116,set27__L-Ornithine nitrogen source,0.016000000000000004,0.09758073580374356,2.0,182.0,-0.053,183.0,0.085,,,,
117,set27__L-Glutamine nitrogen source,0.0,0.01131370849898476,2.0,184.0,-0.008,185.0,0.008,,,,
118,set27__L-Alanine nitrogen source,-0.113,0.1159655121145938,2.0,186.0,-0.195,187.0,-0.031,,,,
119,set27__L-Cysteine nitrogen source,-0.1405,0.003535533905932721,2.0,188.0,-0.138,189.0,-0.143,,,,
120,set27__L-Lysine nitrogen source,-0.1565,0.09828784258493012,2.0,190.0,-0.226,191.0,-0.087,,,,
121,set27__L-Asparagine nitrogen source,-0.05,0.09475230867899738,2.0,192.0,0.017,193.0,-0.117,,,,
122,set27__L-Proline nitrogen source,-0.126,0.06788225099390856,2.0,194.0,-0.174,195.0,-0.078,,,,
123,set27__Glycine nitrogen source,-0.05,0.1159655121145938,2.0,196.0,0.032,197.0,-0.132,,,,
124,set27__L-Methionine nitrogen source,0.026000000000000002,0.07636753236814714,2.0,198.0,0.08,199.0,-0.028,,,,
125,set27__L-Valine nitrogen source,-0.013499999999999998,0.06717514421272201,2.0,200.0,0.034,201.0,-0.061,,,,
126,set27__L-Histidine nitrogen source,-0.2535,0.05727564927611034,2.0,202.0,-0.294,203.0,-0.213,,,,
127,set27__L-Phenylalanine nitrogen source,0.011500000000000003,0.07848885271170677,2.0,204.0,-0.044,205.0,0.067,,,,
128,set27__L-Isoleucine nitrogen source,-0.03,0.03111269837220809,2.0,206.0,-0.008,207.0,-0.052,,,,
129,set27__L-Leucine nitrogen source,-0.1115,0.11808683245815345,2.0,208.0,-0.195,209.0,-0.028,,,,
130,set27__L-Threonine nitrogen source,-0.1125,0.20859650045003153,2.0,210.0,-0.26,211.0,0.035,,,,
131,set27__L-Serine nitrogen source,-0.1555,0.0756604255869606,2.0,212.0,-0.209,213.0,-0.102,,,,
132,set28__Ethanolamine nitrogen source,0.019000000000000003,0.03252691193458119,2.0,214.0,0.042,215.0,-0.004,,,,
133,set28__Choline chloride nitrogen source,0.0145,0.019091883092036785,2.0,216.0,0.001,217.0,0.028,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.043,0.011313708498984755,2.0,218.0,0.035,219.0,0.051,,,,
135,set28__Betaine nitrogen source,0.0020000000000000018,0.15980613254815976,2.0,220.0,-0.111,221.0,0.115,,,,
136,set28__Nicotinic Acid nitrogen source,0.1145,0.1873832970144351,2.0,222.0,-0.018,223.0,0.247,,,,
137,set28__Butyrolactam nitrogen source,0.1115,0.0035355339059327407,2.0,224.0,0.109,225.0,0.114,,,,
138,set28__Cytosine nitrogen source,0.0565,0.010606601717798213,2.0,226.0,0.049,227.0,0.064,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0595,0.06576093065034892,2.0,228.0,-0.106,229.0,-0.013,,,,
140,set28__spermidine nitrogen source,0.059,0.17960512242138307,2.0,230.0,-0.068,231.0,0.186,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.004000000000000002,0.043840620433565944,2.0,232.0,0.035,233.0,-0.027,,,,
142,set28__Cadaverine nitrogen source,0.0675,0.04879036790187177,2.0,234.0,0.102,235.0,0.033,,,,
143,set28__Uracil nitrogen source,-0.05650000000000001,0.11242997820866106,2.0,236.0,-0.136,237.0,0.023,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.10999999999999999,0.04808326112068523,2.0,238.0,0.144,239.0,0.076,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.119,0.05091168824543142,2.0,240.0,0.155,241.0,0.083,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.14500000000000002,0.016970562748477136,2.0,242.0,0.133,243.0,0.157,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.006999999999999992,0.19940411229460642,2.0,244.0,0.148,245.0,-0.134,,,,
148,set29__Propandiamine nitrogen source,-0.1005,0.1308147545195113,2.0,246.0,-0.008,247.0,-0.193,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.228,0.12727922061357855,2.0,248.0,-0.318,249.0,-0.138,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.1505,0.03323401871576773,2.0,250.0,0.127,251.0,0.174,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.051500000000000004,0.01767766952966369,2.0,252.0,-0.064,253.0,-0.039,,,,
152,set100__D-Glucose carbon source,0.042333333333333334,0.1388968442166104,3.0,254.0,0.072,255.0,0.164,256.0,-0.109,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.042666666666666665,0.11178699984047043,3.0,257.0,0.123,258.0,0.09,259.0,-0.085,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03333333333333333,0.06027713773341708,3.0,260.0,-0.03,261.0,0.09,262.0,0.04,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.024999999999999998,0.0906697303403953,3.0,263.0,-0.074,264.0,0.104,265.0,0.045,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.0023333333333333353,0.11113205358191366,3.0,266.0,0.046,267.0,0.085,268.0,-0.124,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.021,0.1273616896872839,3.0,269.0,-0.052,270.0,0.119,271.0,-0.13,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.10033333333333334,0.1360600357685288,3.0,272.0,-0.018,273.0,0.249,274.0,0.07,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.03733333333333333,0.06625959050079719,3.0,275.0,0.08,276.0,0.071,277.0,-0.039,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.10433333333333333,0.09778718389100553,3.0,278.0,0.034,279.0,0.216,280.0,0.063,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.01933333333333333,0.17423355972180943,3.0,281.0,0.034,282.0,0.122,283.0,-0.214,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.058666666666666666,0.21476576387621316,3.0,284.0,-0.267,285.0,0.162,286.0,-0.071,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.119,0.011313708498984762,2.0,287.0,-0.127,289.0,-0.111,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.301,,1.0,288.0,0.301,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.037333333333333336,0.1563212504214745,3.0,290.0,-0.077,291.0,0.135,292.0,-0.17,,
166,set101__D-Glucose carbon source,-0.014333333333333332,0.07409678355592321,3.0,293.0,-0.08,294.0,0.066,295.0,-0.029,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.07866666666666666,0.13753666177908105,3.0,296.0,0.075,297.0,0.218,298.0,-0.057,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.002333333333333331,0.06950059951779793,3.0,299.0,-0.002,300.0,0.067,301.0,-0.072,,
169,set101__Ferulic acid carbon source,-0.042666666666666665,0.01903505538035898,3.0,302.0,-0.044,303.0,-0.023,304.0,-0.061,,
170,set101__p-Coumaric acid carbon source,-0.14533333333333334,0.20667446221856567,3.0,305.0,-0.376,306.0,0.023,307.0,-0.083,,
171,set101__10 mM vanillate carbon source,-0.042666666666666665,0.06443860126766668,3.0,308.0,0.017,309.0,-0.111,310.0,-0.034,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09433333333333334,0.14026522496090518,3.0,311.0,-0.005,312.0,-0.022,313.0,-0.256,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.04666666666666667,0.14492181800313345,3.0,314.0,-0.117,315.0,0.12,316.0,-0.143,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.006000000000000001,0.09206519429187122,3.0,317.0,-0.112,318.0,0.054,319.0,0.04,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.12833333333333333,0.13093637131573999,3.0,320.0,-0.01,321.0,-0.269,322.0,-0.106,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.01966666666666667,0.02557994005726623,3.0,323.0,0.002,324.0,0.049,325.0,0.008,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.025999999999999995,0.13683566786477858,3.0,326.0,-0.144,327.0,0.124,328.0,-0.058,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.010666666666666663,0.08047566920090402,3.0,329.0,0.051,330.0,0.063,331.0,-0.082,,
