k,name,in_iM,gene_weight,regulator,function,category
0,fModule_1,False,-0.035526656593767,,,
45,fModule_46,False,-0.0333674175708906,,,
78,fModule_79,False,0.0243698533600566,,,
48,fModule_49,False,-0.0238502649804582,,,
70,fModule_71,False,-0.0236441130354566,,,
61,fModule_62,False,0.0218409409886077,PP_3603,,
40,fModule_41,False,-0.0200574204482484,,,
52,fModule_53,False,-0.0199859572399206,PP_5350,,
72,fModule_73,False,-0.019442259791542,RpoD,,
59,fModule_60,False,0.0192875472022575,,,
36,fModule_37,False,-0.0187247662888855,,,
55,fModule_56,False,-0.0174685514233663,PydR,,
42,fModule_43,False,0.0161689699165314,PhhR,,
17,fModule_18,False,0.0157366812318251,,,
38,fModule_39,False,0.014707110921476,,,
34,fModule_35,False,-0.0143893436220097,,,
83,fModule_84,False,0.0142067091819802,,,
2,fModule_3,False,0.0131598998411089,,,
14,fModule_15,False,-0.0129983568883739,,,
31,fModule_32,False,0.0128001139113648,,,
12,fModule_13,False,-0.0125989885124911,ModR,,
26,fModule_27,False,-0.012337200621837,,,
37,fModule_38,False,-0.0122181717529662,,,
19,fModule_20,False,-0.0117404361541753,,,
75,fModule_76,False,-0.0117044336393217,,,
51,fModule_52,False,-0.0115321921546522,FleQ,,
30,fModule_31,False,-0.0109125251089327,,,
82,fModule_83,False,0.0109072924812092,,,
22,fModule_23,False,0.0106873747002157,,,
57,fModule_58,False,0.0100894115381347,PrpR,,
64,fModule_65,False,-0.0096803335408573,DctD-II,,
53,fModule_54,False,0.0089523486118977,,,
46,fModule_47,False,0.0088044844949273,,,
41,fModule_42,False,0.0085944362838489,,,
25,fModule_26,False,-0.0083666790177751,,,
71,fModule_72,False,0.0082347532707408,,,
32,fModule_33,False,0.00775200131345,BirA,,
4,fModule_5,False,0.0076625132355125,BenR,,
39,fModule_40,False,-0.0076540484963178,,,
65,fModule_66,False,0.0074870019364957,,,
43,fModule_44,False,0.0067404982209271,,,
54,fModule_55,False,0.0066274467389876,,,
24,fModule_25,False,0.0061690641134017,PrpR,,
81,fModule_82,False,0.0060675745799948,,,
76,fModule_77,False,0.0060107319005497,PsrA,,
15,fModule_16,False,0.0059187969761464,PcaR,,
58,fModule_59,False,0.0052970902190024,,,
63,fModule_64,False,-0.0051237992197891,,,
5,fModule_6,False,0.0051050521413284,GcsR,,
80,fModule_81,False,-0.0048860051556218,,,
69,fModule_70,False,0.0048496236845146,,,
29,fModule_30,False,-0.0048410749543183,HutC,,
16,fModule_17,False,0.0047179877325859,PedR1,,
23,fModule_24,False,-0.0047032339844989,,,
10,fModule_11,False,0.0046387433739768,PrpR,,
8,fModule_9,False,0.0046073170804048,,,
13,fModule_14,False,0.0042290045386335,PP_3359,,
68,fModule_69,False,0.0040210902861288,,,
11,fModule_12,False,-0.0037603474593718,BirA,,
50,fModule_51,False,-0.0036107891796733,,,
28,fModule_29,False,-0.0034833851779297,,,
20,fModule_21,False,-0.0034559810170742,,,
27,fModule_28,False,0.0031710550347985,VanR,,
44,fModule_45,False,-0.0031680569339134,,,
35,fModule_36,False,-0.0031074410694835,,,
47,fModule_48,False,0.0029723772126426,,,
73,fModule_74,False,0.002689929824993,,,
7,fModule_8,False,0.0024824310337144,GltR-II,,
77,fModule_78,False,0.002442401014522,,,
56,fModule_57,False,-0.0024218370509758,,,
21,fModule_22,False,-0.0022594435587322,,,
60,fModule_61,False,0.0018435751704402,,,
6,fModule_7,False,-0.0016572525352502,GbdR,,
67,fModule_68,False,0.0008271884491009,,,
3,fModule_4,False,-0.0007679750779935,,,
66,fModule_67,False,-0.0007273401645935,,,
62,fModule_63,False,0.0006805033148582,,,
1,fModule_2,False,-0.0006711685911778,,,
74,fModule_75,False,-0.0006259896127579,,,
49,fModule_50,False,-0.0005589971373762,PP_2046,,
9,fModule_10,False,0.0005233097650027,,,
79,fModule_80,False,0.0002121733124157,,,
33,fModule_34,False,0.0001092905971823,,,
18,fModule_19,False,-7.991814136660328e-05,,,
