,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0805,0.24819448019647816,2.0,0.0,0.095,1.0,-0.256,,,,
1,set1__Glucose carbon source (20mM),-0.2575,0.5593214639185591,2.0,2.0,-0.653,3.0,0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.42200000000000004,0.1499066376115481,2.0,4.0,0.316,5.0,0.528,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2,0.07919595949289333,2.0,6.0,0.256,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.299,0.20930360723121808,2.0,8.0,0.151,9.0,0.447,,,,
5,set5__D-Glucose carbon source,-0.24200000000000002,0.4525483399593905,2.0,10.0,-0.562,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,-0.39425,0.041740268326880686,4.0,12.0,-0.398,13.0,-0.413,14.0,-0.335,15.0,-0.431
7,set5__Vanillin carbon source,0.035,0.2573868683519033,2.0,16.0,0.217,17.0,-0.147,,,,
8,set5__p-Coumaric acid carbon source,-0.3315,0.060104076400856556,2.0,18.0,-0.289,19.0,-0.374,,,,
9,set6__D-Glucose carbon source,0.459,,1.0,20.0,0.459,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,-0.235,,1.0,22.0,-0.235,,,,,,
12,set6__Valerolactam carbon source,-0.251,,1.0,23.0,-0.251,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.157,,1.0,24.0,-0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.428,,1.0,25.0,-0.428,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.65,0.18667619023324855,2.0,26.0,0.782,30.0,0.518,,,,
16,set7__Valerolactam 10 mM carbon source,0.072,,1.0,27.0,0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.196,,1.0,28.0,0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.108,0.05515432893255069,2.0,29.0,-0.069,31.0,-0.147,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.085,,1.0,32.0,0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.047,,1.0,33.0,0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.751,,1.0,34.0,0.751,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11249999999999999,0.2651650429449553,2.0,35.0,0.3,47.0,-0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23149999999999998,0.0982878425849301,2.0,36.0,0.301,49.0,0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.093,,1.0,37.0,0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.009,,1.0,38.0,-0.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.461,,1.0,40.0,0.461,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.274,,1.0,41.0,-0.274,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.356,,1.0,42.0,0.356,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.215,,1.0,43.0,0.215,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.244,,1.0,44.0,0.244,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.183,,1.0,45.0,0.183,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,46.0,-0.086,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.447,,1.0,48.0,0.447,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.507,,1.0,50.0,-0.507,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.28,,1.0,51.0,0.28,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.232,,1.0,52.0,0.232,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.478,,1.0,53.0,0.478,,,,,,
39,set10__L-Arginine carbon source,-0.043,,1.0,54.0,-0.043,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.148,,1.0,55.0,0.148,,,,,,
41,set10__L-Histidine carbon source,0.146,,1.0,56.0,0.146,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.228,,1.0,57.0,-0.228,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.084,,1.0,58.0,0.084,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.48,,1.0,59.0,0.48,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.005,,1.0,60.0,0.005,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.448,,1.0,61.0,0.448,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.009,,1.0,62.0,-0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.115,,1.0,63.0,-0.115,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.106,,1.0,64.0,-0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.066,,1.0,65.0,0.066,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.167,,1.0,66.0,-0.167,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.158,,1.0,67.0,-0.158,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.009,,1.0,68.0,-0.009,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.031,,1.0,69.0,-0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.091,,1.0,70.0,-0.091,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.336,,1.0,71.0,-0.336,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.459,,1.0,72.0,-0.459,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.263,,1.0,73.0,-0.263,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.177,,1.0,74.0,0.177,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.068,,1.0,75.0,-0.068,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.05,,1.0,76.0,-0.05,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.202,,1.0,77.0,-0.202,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.175,,1.0,78.0,-0.175,,,,,,
64,set10__Sodium butyrate carbon source,-0.483,,1.0,79.0,-0.483,,,,,,
65,set12__Vanillin carbon source,-0.1015,0.43062802974260744,2.0,80.0,-0.406,97.0,0.203,,,,
66,"set12__1,2-Propanediol carbon source",0.25,0.41719300090006306,2.0,81.0,0.545,98.0,-0.045,,,,
67,set12__Sodium propionate carbon source,0.07050000000000001,0.2184959953866432,2.0,82.0,-0.084,99.0,0.225,,,,
68,set12__2-methyl-1-butanol carbon source,0.1625,0.4080006127446379,2.0,83.0,-0.126,100.0,0.451,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1225,0.08980256121069154,2.0,84.0,-0.059,101.0,-0.186,,,,
70,"set12__1,4-Butanediol carbon source",-0.082,0.08202438661763953,2.0,85.0,-0.14,102.0,-0.024,,,,
71,set12__Vanillic Acid carbon source,-0.17250000000000001,0.32739043968937154,2.0,86.0,0.059,103.0,-0.404,,,,
72,set12__Protocatechuic Acid carbon source,0.1535,0.07283199846221439,2.0,87.0,0.205,89.0,0.102,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.352,0.11596551211459377,2.0,88.0,-0.434,104.0,-0.27,,,,
74,set12__L-Lysine carbon source,0.041,0.05091168824543142,2.0,90.0,0.005,105.0,0.077,,,,
75,set12__p-Coumaric acid carbon source,-0.1335,0.009192388155425127,2.0,91.0,-0.14,106.0,-0.127,,,,
76,set12__benzoic acid carbon source,-0.202,0.11172287142747453,2.0,92.0,-0.281,107.0,-0.123,,,,
77,set12__Ferulic Acid carbon source,-0.0715,0.04454772721475249,2.0,93.0,-0.103,108.0,-0.04,,,,
78,set12__D-Glucose carbon source,-0.158,0.1965756851698602,2.0,94.0,-0.297,109.0,-0.019,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0935,0.03747665940288701,2.0,95.0,0.12,110.0,0.067,,,,
80,set12__Phenylacetic acid carbon source,-0.486,0.2248599564173221,2.0,96.0,-0.645,111.0,-0.327,,,,
81,set15__Butyl stearate carbon source,-0.20900000000000002,0.8244865068635143,2.0,112.0,0.374,124.0,-0.792,,,,
82,set15__Hexanoic acid carbon source,0.013999999999999985,0.6434671708797581,2.0,113.0,-0.441,125.0,0.469,,,,
83,set15__Decanoic acid carbon source,0.2195,0.0007071067811865482,2.0,114.0,0.219,126.0,0.22,,,,
84,set15__Lauric acid carbon source,-0.0395,0.09545941546018392,2.0,115.0,0.028,127.0,-0.107,,,,
85,set15__Valeric acid carbon source,-0.257,0.07636753236814713,2.0,116.0,-0.203,128.0,-0.311,,,,
86,set15__Octanoic acid carbon source,0.222,0.031112698372208078,2.0,117.0,0.244,129.0,0.2,,,,
87,set15__Nonanoic acid carbon source,-0.20750000000000002,0.46881179592668104,2.0,118.0,0.124,130.0,-0.539,,,,
88,set15__Tween 20 carbon source,-0.0775,0.3132483040656405,2.0,119.0,-0.299,131.0,0.144,,,,
89,set15__Myristic acid carbon source,0.024999999999999998,0.06929646455628166,2.0,120.0,0.074,132.0,-0.024,,,,
90,set15__Sodium butyrate carbon source,0.1,0.042426406871192854,2.0,121.0,0.13,133.0,0.07,,,,
91,set15__Oleic acid carbon source,0.304,0.2814284989122459,2.0,122.0,0.503,134.0,0.105,,,,
92,set15__Heptanoic acid carbon source,-0.006999999999999996,0.09192388155425119,2.0,123.0,-0.072,135.0,0.058,,,,
