,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.024499999999999994,0.2114249275747777,2.0,0.0,0.125,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.0925,0.012020815280171309,2.0,2.0,-0.101,3.0,-0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.29500000000000004,0.13010764773832473,2.0,4.0,0.387,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0295,0.04596194077712559,2.0,6.0,-0.062,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028999999999999998,0.2291025971044414,2.0,8.0,0.133,9.0,-0.191,,,,
5,set5__D-Glucose carbon source,0.083,0.10889444430272832,2.0,10.0,0.006,11.0,0.16,,,,
6,set5__Levulinic Acid carbon source,0.086,0.10254429937023966,4.0,12.0,0.208,13.0,0.028,14.0,-0.021,15.0,0.129
7,set5__Vanillin carbon source,0.3155,0.3867874093090415,2.0,16.0,0.042,17.0,0.589,,,,
8,set5__p-Coumaric acid carbon source,0.23550000000000001,0.04596194077712559,2.0,18.0,0.268,19.0,0.203,,,,
9,set6__D-Glucose carbon source,-0.378,,1.0,20.0,-0.378,,,,,,
10,set6__Ferulic Acid carbon source,-0.173,,1.0,21.0,-0.173,,,,,,
11,set6__benzoic acid carbon source,0.336,,1.0,22.0,0.336,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.135,,1.0,24.0,0.135,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.374,,1.0,25.0,-0.374,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0945,0.18455486988968892,2.0,26.0,0.225,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.409,,1.0,27.0,-0.409,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.195,,1.0,28.0,-0.195,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.196,0.1767766952966369,2.0,29.0,-0.071,31.0,-0.321,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.313,,1.0,33.0,-0.313,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.118,0.23193102422918754,2.0,35.0,0.282,47.0,-0.046,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008499999999999994,0.1958685783886737,2.0,36.0,-0.147,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.001,,1.0,37.0,-0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.054,,1.0,40.0,0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,41.0,0.12,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.392,,1.0,42.0,-0.392,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.129,,1.0,43.0,-0.129,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.086,,1.0,45.0,-0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.371,,1.0,46.0,0.371,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,48.0,0.221,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,50.0,0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.126,,1.0,53.0,0.126,,,,,,
39,set10__L-Arginine carbon source,-0.206,,1.0,54.0,-0.206,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057,,1.0,55.0,0.057,,,,,,
41,set10__L-Histidine carbon source,-0.113,,1.0,56.0,-0.113,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.18,,1.0,57.0,-0.18,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.104,,1.0,59.0,0.104,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.252,,1.0,60.0,-0.252,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.153,,1.0,61.0,0.153,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.094,,1.0,62.0,0.094,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.073,,1.0,63.0,-0.073,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.208,,1.0,64.0,-0.208,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.253,,1.0,65.0,-0.253,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.134,,1.0,66.0,-0.134,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.006,,1.0,67.0,0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.018,,1.0,68.0,-0.018,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.006,,1.0,69.0,0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.105,,1.0,70.0,-0.105,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.08,,1.0,71.0,-0.08,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.007,,1.0,72.0,0.007,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.08,,1.0,73.0,0.08,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.051,,1.0,74.0,-0.051,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.146,,1.0,75.0,0.146,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.045,,1.0,76.0,-0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.264,,1.0,77.0,0.264,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.213,,1.0,78.0,0.213,,,,,,
64,set10__Sodium butyrate carbon source,0.048,,1.0,79.0,0.048,,,,,,
65,set12__Vanillin carbon source,0.043500000000000004,0.17465537495307723,2.0,80.0,0.167,97.0,-0.08,,,,
66,"set12__1,2-Propanediol carbon source",0.14800000000000002,0.12020815280171308,2.0,81.0,0.233,98.0,0.063,,,,
67,set12__Sodium propionate carbon source,-0.0010000000000000009,0.20223253941935257,2.0,82.0,-0.144,99.0,0.142,,,,
68,set12__2-methyl-1-butanol carbon source,0.0815,0.14495689014324223,2.0,83.0,-0.021,100.0,0.184,,,,
69,"set12__1,5-Pentanediol carbon source",-0.12150000000000001,0.20859650045003153,2.0,84.0,-0.269,101.0,0.026,,,,
70,"set12__1,4-Butanediol carbon source",0.08149999999999999,0.22415284963613555,2.0,85.0,0.24,102.0,-0.077,,,,
71,set12__Vanillic Acid carbon source,0.0285,0.006363961030678929,2.0,86.0,0.024,103.0,0.033,,,,
72,set12__Protocatechuic Acid carbon source,-0.02,0.00848528137423857,2.0,87.0,-0.026,89.0,-0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0175,0.06858935777509512,2.0,88.0,-0.066,104.0,0.031,,,,
74,set12__L-Lysine carbon source,-0.105,0.004242640687119289,2.0,90.0,-0.108,105.0,-0.102,,,,
75,set12__p-Coumaric acid carbon source,-0.027499999999999997,0.3118340905032675,2.0,91.0,0.193,106.0,-0.248,,,,
76,set12__benzoic acid carbon source,0.0955,0.010606601717798213,2.0,92.0,0.103,107.0,0.088,,,,
77,set12__Ferulic Acid carbon source,-0.1635,0.03323401871576773,2.0,93.0,-0.187,108.0,-0.14,,,,
78,set12__D-Glucose carbon source,0.045,0.13859292911256332,2.0,94.0,0.143,109.0,-0.053,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03950000000000001,0.2708218971944477,2.0,95.0,0.231,110.0,-0.152,,,,
80,set12__Phenylacetic acid carbon source,0.0495,0.1279863273947651,2.0,96.0,0.14,111.0,-0.041,,,,
81,set15__Butyl stearate carbon source,-0.08449999999999999,0.01767766952966369,2.0,112.0,-0.097,124.0,-0.072,,,,
82,set15__Hexanoic acid carbon source,-0.0735,0.030405591591021547,2.0,113.0,-0.095,125.0,-0.052,,,,
83,set15__Decanoic acid carbon source,-0.012499999999999997,0.1322289680818844,2.0,114.0,0.081,126.0,-0.106,,,,
84,set15__Lauric acid carbon source,0.013000000000000005,0.12020815280171307,2.0,115.0,0.098,127.0,-0.072,,,,
85,set15__Valeric acid carbon source,-0.28,0.08485281374238572,2.0,116.0,-0.34,128.0,-0.22,,,,
86,set15__Octanoic acid carbon source,-0.22799999999999998,0.10040916292848974,2.0,117.0,-0.299,129.0,-0.157,,,,
87,set15__Nonanoic acid carbon source,-0.158,0.05656854249492382,2.0,118.0,-0.118,130.0,-0.198,,,,
88,set15__Tween 20 carbon source,0.2885,0.08131727983645294,2.0,119.0,0.231,131.0,0.346,,,,
89,set15__Myristic acid carbon source,0.0995,0.03040559159102154,2.0,120.0,0.078,132.0,0.121,,,,
90,set15__Sodium butyrate carbon source,0.2365,0.07141778489984128,2.0,121.0,0.186,133.0,0.287,,,,
91,set15__Oleic acid carbon source,0.0315,0.06151828996322963,2.0,122.0,-0.012,134.0,0.075,,,,
92,set15__Heptanoic acid carbon source,-0.0040000000000000036,0.17960512242138307,2.0,123.0,0.123,135.0,-0.131,,,,
93,set16__Butanol carbon source,-0.0505,0.15202795795510773,2.0,136.0,0.057,137.0,-0.158,,,,
94,"set16__1,3-Butandiol carbon source",-0.165,0.04666904755831214,2.0,138.0,-0.132,139.0,-0.198,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0955,0.24678026663410507,2.0,140.0,0.079,141.0,-0.27,,,,
