,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.009500000000000001,0.1251579002700189,2.0,0.0,-0.079,1.0,0.098,,,,
1,set1__Glucose carbon source (20mM),-0.097,0.18384776310850237,2.0,2.0,0.033,3.0,-0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.02969848480983499,2.0,4.0,-0.09,5.0,-0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04700000000000001,0.17536248173426378,2.0,6.0,-0.171,7.0,0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.023,0.03252691193458118,2.0,8.0,0.0,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,-0.023,0.024041630560342617,2.0,10.0,-0.006,11.0,-0.04,,,,
6,set5__Levulinic Acid carbon source,-0.10275,0.14054981323360055,4.0,12.0,0.074,13.0,-0.27,14.0,-0.106,15.0,-0.109
7,set5__Vanillin carbon source,0.1665,0.09404520189781083,2.0,16.0,0.1,17.0,0.233,,,,
8,set5__p-Coumaric acid carbon source,-0.07500000000000001,0.08485281374238571,2.0,18.0,-0.015,19.0,-0.135,,,,
9,set6__D-Glucose carbon source,-0.089,,1.0,20.0,-0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.069,,1.0,21.0,-0.069,,,,,,
11,set6__benzoic acid carbon source,-0.085,,1.0,22.0,-0.085,,,,,,
12,set6__Valerolactam carbon source,0.043,,1.0,23.0,0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.078,,1.0,25.0,0.078,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05099999999999999,0.13010764773832473,2.0,26.0,-0.143,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,0.184,,1.0,27.0,0.184,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.257,,1.0,28.0,0.257,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0735,0.14212846301849605,2.0,29.0,0.027,31.0,-0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.148,,1.0,33.0,-0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,,1.0,34.0,0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.01979898987322333,2.0,35.0,0.077,47.0,0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.14212846301849605,2.0,36.0,-0.148,49.0,0.053,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.083,,1.0,37.0,-0.083,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.179,,1.0,39.0,0.179,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.072,,1.0,40.0,0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,41.0,-0.196,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,42.0,-0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.019,,1.0,43.0,0.019,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.106,,1.0,44.0,0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.05,,1.0,45.0,0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.156,,1.0,52.0,-0.156,,,,,,
