,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1425,0.1011162697096763,2.0,0.0,0.071,1.0,0.214,,,,
1,set1__Glucose carbon source (20mM),0.0995,0.03889087296526012,2.0,2.0,0.072,3.0,0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.106,0.06081118318204308,2.0,4.0,-0.149,5.0,-0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.028,0.09333809511662428,2.0,6.0,0.094,7.0,-0.038,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.09263098833543773,2.0,8.0,0.156,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.010000000000000002,0.06788225099390856,2.0,10.0,0.058,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-0.16400000000000003,0.12422560122615628,4.0,12.0,-0.174,13.0,-0.078,14.0,-0.336,15.0,-0.068
7,set5__Vanillin carbon source,-0.10200000000000001,0.004242640687119279,2.0,16.0,-0.105,17.0,-0.099,,,,
8,set5__p-Coumaric acid carbon source,-0.05299999999999999,0.13152186130069785,2.0,18.0,-0.146,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.201,,1.0,20.0,0.201,,,,,,
10,set6__Ferulic Acid carbon source,0.099,,1.0,21.0,0.099,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.083,,1.0,24.0,-0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.23,,1.0,25.0,0.23,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009,0.05374011537017761,2.0,26.0,0.029,30.0,-0.047,,,,
16,set7__Valerolactam 10 mM carbon source,0.132,,1.0,27.0,0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0525,0.0007071067811865482,2.0,29.0,-0.052,31.0,-0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.083,,1.0,32.0,-0.083,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.104,,1.0,33.0,-0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,,1.0,34.0,-0.139,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0155,0.0007071067811865482,2.0,35.0,0.016,47.0,0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08249999999999999,0.17465537495307723,2.0,36.0,0.041,49.0,-0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.099,,1.0,38.0,-0.099,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.041,,1.0,39.0,-0.041,,,,,,
