,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.134,0.18384776310850237,2.0,0.0,-0.004,1.0,-0.264,,,,
1,set1__Glucose carbon source (20mM),-0.366,0.24890158697766476,2.0,2.0,-0.542,3.0,-0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1225,0.2722361107568208,2.0,4.0,0.07,5.0,-0.315,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.037500000000000006,0.22698127676088176,2.0,6.0,-0.198,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.383,0.2955706345359769,2.0,8.0,-0.174,9.0,-0.592,,,,
5,set5__D-Glucose carbon source,-0.123,0.13152186130069785,2.0,10.0,-0.216,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.127,0.13836907168872675,4.0,12.0,-0.097,13.0,-0.22,14.0,-0.247,15.0,0.056
7,set5__Vanillin carbon source,-0.525,0.0,2.0,16.0,-0.525,17.0,-0.525,,,,
8,set5__p-Coumaric acid carbon source,-0.4615,0.09263098833543773,2.0,18.0,-0.527,19.0,-0.396,,,,
9,set6__D-Glucose carbon source,0.525,,1.0,20.0,0.525,,,,,,
10,set6__Ferulic Acid carbon source,0.467,,1.0,21.0,0.467,,,,,,
11,set6__benzoic acid carbon source,0.449,,1.0,22.0,0.449,,,,,,
12,set6__Valerolactam carbon source,0.309,,1.0,23.0,0.309,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.432,,1.0,24.0,0.432,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.226,,1.0,25.0,-0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.186,0.18243354954612925,2.0,26.0,0.315,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.106,,1.0,27.0,0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.117,,1.0,28.0,0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.182,0.1682914139223983,2.0,29.0,0.301,31.0,0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.233,,1.0,32.0,0.233,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.424,,1.0,34.0,0.424,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20350000000000001,0.3655742058734451,2.0,35.0,-0.055,47.0,0.462,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013500000000000002,0.09545941546018392,2.0,36.0,0.081,49.0,-0.054,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.181,,1.0,37.0,-0.181,,,,,,
