,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10600000000000001,0.02969848480983499,2.0,0.0,0.085,1.0,0.127,,,,
1,set1__Glucose carbon source (20mM),0.3015,0.009192388155425127,2.0,2.0,0.308,3.0,0.295,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0885,0.05020458146424488,2.0,4.0,0.124,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.196,0.11172287142747453,2.0,6.0,0.275,7.0,0.117,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.001999999999999995,0.09899494936611666,2.0,8.0,-0.072,9.0,0.068,,,,
5,set5__D-Glucose carbon source,0.1245,0.044547727214752496,2.0,10.0,0.093,11.0,0.156,,,,
6,set5__Levulinic Acid carbon source,0.022,0.12813794650037644,4.0,12.0,0.149,13.0,-0.153,14.0,0.02,15.0,0.072
7,set5__Vanillin carbon source,0.0165,0.13930003589374987,2.0,16.0,-0.082,17.0,0.115,,,,
8,set5__p-Coumaric acid carbon source,-0.0715,0.0714177848998413,2.0,18.0,-0.122,19.0,-0.021,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.126,,1.0,21.0,0.126,,,,,,
11,set6__benzoic acid carbon source,-0.067,,1.0,22.0,-0.067,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.037,,1.0,25.0,-0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.023500000000000007,0.1576848122046001,2.0,26.0,-0.088,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.163,0.3012274887854693,2.0,29.0,-0.05,31.0,0.376,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.204,,1.0,32.0,0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,,1.0,34.0,-0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.35072496346852755,2.0,35.0,0.109,47.0,-0.387,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10399999999999998,0.2630437226013957,2.0,36.0,0.29,49.0,-0.082,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.236,,1.0,38.0,-0.236,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.118,,1.0,40.0,0.118,,,,,,
