,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1445,0.04596194077712558,2.0,0.0,0.177,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),-0.02500000000000001,0.2064751801064719,2.0,2.0,0.121,3.0,-0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.0014142135623730913,2.0,4.0,0.051,5.0,0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0235,0.03606244584051393,2.0,6.0,-0.002,7.0,0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.155,0.01555634918610406,2.0,8.0,0.166,9.0,0.144,,,,
5,set5__D-Glucose carbon source,-0.10300000000000001,0.1739482681718907,2.0,10.0,-0.226,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.022250000000000002,0.04665743956398236,4.0,12.0,-0.041,13.0,0.043,14.0,-0.025,15.0,-0.066
7,set5__Vanillin carbon source,0.10200000000000001,0.09333809511662428,2.0,16.0,0.036,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,-0.039,0.02262741699796952,2.0,18.0,-0.023,19.0,-0.055,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.155,,1.0,21.0,0.155,,,,,,
11,set6__benzoic acid carbon source,-0.042,,1.0,22.0,-0.042,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.0282842712474619,2.0,26.0,0.06,30.0,0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.099,,1.0,27.0,0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.020000000000000004,0.16970562748477142,2.0,29.0,0.14,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.034,,1.0,32.0,0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.137,,1.0,33.0,-0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,,1.0,34.0,0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12,0.16546298679765212,2.0,35.0,0.003,47.0,0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17500000000000002,0.14849242404917498,2.0,36.0,0.07,49.0,0.28,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.102,,1.0,37.0,0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.043,,1.0,38.0,-0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.024,,1.0,39.0,0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.178,,1.0,41.0,-0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.038,,1.0,42.0,0.038,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.13,,1.0,43.0,0.13,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.158,,1.0,44.0,0.158,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.143,,1.0,45.0,0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.326,,1.0,46.0,0.326,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.209,,1.0,48.0,0.209,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.099,,1.0,51.0,0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.177,,1.0,52.0,0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.049,,1.0,53.0,-0.049,,,,,,
39,set10__L-Arginine carbon source,0.001,,1.0,54.0,0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.175,,1.0,55.0,0.175,,,,,,
41,set10__L-Histidine carbon source,0.012,,1.0,56.0,0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.045,,1.0,57.0,0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.041,,1.0,58.0,0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.075,,1.0,59.0,-0.075,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.096,,1.0,60.0,0.096,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.063,,1.0,61.0,0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.006,,1.0,62.0,0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.053,,1.0,63.0,-0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.056,,1.0,64.0,0.056,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.165,,1.0,65.0,0.165,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.139,,1.0,66.0,-0.139,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.089,,1.0,67.0,-0.089,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.057,,1.0,68.0,-0.057,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.016,,1.0,69.0,-0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.049,,1.0,70.0,-0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.144,,1.0,71.0,-0.144,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.2,,1.0,72.0,0.2,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.052,,1.0,73.0,-0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.109,,1.0,74.0,0.109,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.049,,1.0,75.0,0.049,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.022,,1.0,76.0,-0.022,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.05,,1.0,77.0,0.05,,,,,,
