,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0325,0.16758430714121175,2.0,0.0,0.086,1.0,-0.151,,,,
1,set1__Glucose carbon source (20mM),0.1815,0.05303300858899107,2.0,2.0,0.219,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.128,0.10040916292848977,2.0,4.0,0.199,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3265,0.1873832970144351,2.0,6.0,0.194,7.0,0.459,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07250000000000001,0.25526554800834367,2.0,8.0,-0.108,9.0,0.253,,,,
5,set5__D-Glucose carbon source,-0.023500000000000007,0.2340523445727472,2.0,10.0,-0.189,11.0,0.142,,,,
6,set5__Levulinic Acid carbon source,0.07575,0.1413821653061894,4.0,12.0,0.114,13.0,-0.101,14.0,0.239,15.0,0.051
7,set5__Vanillin carbon source,0.549,0.12445079348883235,2.0,16.0,0.637,17.0,0.461,,,,
8,set5__p-Coumaric acid carbon source,0.128,0.10465180361560905,2.0,18.0,0.054,19.0,0.202,,,,
9,set6__D-Glucose carbon source,0.242,,1.0,20.0,0.242,,,,,,
10,set6__Ferulic Acid carbon source,0.212,,1.0,21.0,0.212,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.091,,1.0,24.0,-0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030499999999999985,0.36698841943581817,2.0,26.0,-0.29,30.0,0.229,,,,
16,set7__Valerolactam 10 mM carbon source,-0.308,,1.0,27.0,-0.308,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.064,,1.0,28.0,-0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.040499999999999994,0.2340523445727472,2.0,29.0,-0.206,31.0,0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.222,,1.0,32.0,-0.222,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05,,1.0,34.0,-0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.069,0.4963889603929563,2.0,35.0,-0.282,47.0,0.42,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0695,0.215667568261897,2.0,36.0,0.083,49.0,-0.222,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.06,,1.0,37.0,-0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.308,,1.0,38.0,0.308,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.215,,1.0,39.0,-0.215,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.073,,1.0,40.0,-0.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,41.0,0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.155,,1.0,42.0,-0.155,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.119,,1.0,43.0,0.119,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.241,,1.0,44.0,-0.241,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.307,,1.0,45.0,0.307,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.095,,1.0,46.0,0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,48.0,0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.021,,1.0,50.0,-0.021,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,51.0,0.151,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.054,,1.0,52.0,0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.07,,1.0,53.0,0.07,,,,,,
39,set10__L-Arginine carbon source,-0.209,,1.0,54.0,-0.209,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,0.183,,1.0,56.0,0.183,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.07,,1.0,57.0,0.07,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.099,,1.0,58.0,0.099,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.19,,1.0,59.0,0.19,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.194,,1.0,60.0,0.194,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.661,,1.0,61.0,0.661,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.21,,1.0,62.0,0.21,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.222,,1.0,63.0,0.222,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.058,,1.0,64.0,0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.302,,1.0,65.0,0.302,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.052,,1.0,66.0,-0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.094,,1.0,67.0,0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.2,,1.0,68.0,0.2,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.327,,1.0,69.0,0.327,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.063,,1.0,70.0,0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.176,,1.0,71.0,-0.176,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.245,,1.0,72.0,0.245,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.221,,1.0,73.0,0.221,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.099,,1.0,74.0,0.099,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.232,,1.0,75.0,0.232,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.168,,1.0,76.0,0.168,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.304,,1.0,77.0,-0.304,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.143,,1.0,78.0,-0.143,,,,,,
64,set10__Sodium butyrate carbon source,-0.216,,1.0,79.0,-0.216,,,,,,
65,set12__Vanillin carbon source,0.1375,0.05444722215136415,2.0,80.0,0.176,97.0,0.099,,,,
66,"set12__1,2-Propanediol carbon source",-0.000999999999999987,0.19940411229460642,2.0,81.0,0.14,98.0,-0.142,,,,
67,set12__Sodium propionate carbon source,-0.051500000000000004,0.024748737341529166,2.0,82.0,-0.069,99.0,-0.034,,,,
68,set12__2-methyl-1-butanol carbon source,-0.27549999999999997,0.0417193000900063,2.0,83.0,-0.305,100.0,-0.246,,,,
69,"set12__1,5-Pentanediol carbon source",-0.065,0.03111269837220809,2.0,84.0,-0.087,101.0,-0.043,,,,
70,"set12__1,4-Butanediol carbon source",0.08700000000000001,0.14990663761154807,2.0,85.0,-0.019,102.0,0.193,,,,
71,set12__Vanillic Acid carbon source,-0.1775,0.006363961030678933,2.0,86.0,-0.173,103.0,-0.182,,,,
72,set12__Protocatechuic Acid carbon source,-0.1135,0.1011162697096763,2.0,87.0,-0.185,89.0,-0.042,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1815,0.0431335136523794,2.0,88.0,-0.151,104.0,-0.212,,,,
74,set12__L-Lysine carbon source,-0.15849999999999997,0.2651650429449553,2.0,90.0,-0.346,105.0,0.029,,,,
75,set12__p-Coumaric acid carbon source,-0.049,0.24748737341529162,2.0,91.0,-0.224,106.0,0.126,,,,
76,set12__benzoic acid carbon source,-0.08,0.1711198410471445,2.0,92.0,0.041,107.0,-0.201,,,,
77,set12__Ferulic Acid carbon source,-0.16799999999999998,0.18950461735799473,2.0,93.0,-0.302,108.0,-0.034,,,,
78,set12__D-Glucose carbon source,-0.0415,0.08273149339882606,2.0,94.0,-0.1,109.0,0.017,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.195,0.36769552621700474,2.0,95.0,0.065,110.0,-0.455,,,,
80,set12__Phenylacetic acid carbon source,-0.16699999999999998,0.0537401153701776,2.0,96.0,-0.205,111.0,-0.129,,,,
81,set15__Butyl stearate carbon source,-0.037000000000000005,0.04384062043356595,2.0,112.0,-0.068,124.0,-0.006,,,,
82,set15__Hexanoic acid carbon source,-0.237,0.15697770542341352,2.0,113.0,-0.126,125.0,-0.348,,,,
