,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08299999999999999,0.18101933598375616,2.0,0.0,-0.211,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),-0.5475,0.5013387078612622,2.0,2.0,-0.193,3.0,-0.902,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11649999999999999,0.03747665940288701,2.0,4.0,-0.09,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.157,0.009899494936611674,2.0,6.0,-0.164,7.0,-0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.227,0.23900209204105308,2.0,8.0,0.058,9.0,0.396,,,,
5,set5__D-Glucose carbon source,0.2585,0.1605132393293463,2.0,10.0,0.145,11.0,0.372,,,,
6,set5__Levulinic Acid carbon source,0.21525,0.32968103271697835,4.0,12.0,0.478,13.0,-0.133,14.0,0.001,15.0,0.515
7,set5__Vanillin carbon source,0.38949999999999996,0.03606244584051392,2.0,16.0,0.364,17.0,0.415,,,,
8,set5__p-Coumaric acid carbon source,0.1925,0.11242997820866106,2.0,18.0,0.113,19.0,0.272,,,,
9,set6__D-Glucose carbon source,0.246,,1.0,20.0,0.246,,,,,,
10,set6__Ferulic Acid carbon source,-0.312,,1.0,21.0,-0.312,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,0.342,,1.0,23.0,0.342,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.166,,1.0,24.0,-0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.33,,1.0,25.0,0.33,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20900000000000002,0.16122034611053285,2.0,26.0,-0.095,30.0,-0.323,,,,
16,set7__Valerolactam 10 mM carbon source,-0.212,,1.0,27.0,-0.212,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.248,,1.0,28.0,0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.29100000000000004,0.21496046148071044,2.0,29.0,-0.443,31.0,-0.139,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.123,,1.0,32.0,-0.123,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.522,,1.0,34.0,0.522,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.2050609665440988,2.0,35.0,0.275,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6085,1.1631906550518707,2.0,36.0,-1.431,49.0,0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.093,,1.0,38.0,-0.093,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.02,,1.0,39.0,-0.02,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.635,,1.0,40.0,-0.635,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.446,,1.0,41.0,0.446,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.486,,1.0,42.0,-0.486,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.271,,1.0,43.0,-0.271,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.12,,1.0,44.0,-0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,46.0,0.158,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.013,,1.0,48.0,-0.013,,,,,,
