,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.129,0.09616652224137047,2.0,0.0,-0.197,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),0.1045,0.0714177848998413,2.0,2.0,0.054,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.571,0.21637467504308353,2.0,4.0,-0.418,5.0,-0.724,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1645,0.22980970388562796,2.0,6.0,0.002,7.0,0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015499999999999993,0.18455486988968892,2.0,8.0,0.146,9.0,-0.115,,,,
5,set5__D-Glucose carbon source,0.034,0.026870057685088804,2.0,10.0,0.053,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,0.10225,0.09225824263085296,4.0,12.0,0.077,13.0,-0.003,14.0,0.219,15.0,0.116
7,set5__Vanillin carbon source,0.10650000000000001,0.0445477272147525,2.0,16.0,0.075,17.0,0.138,,,,
8,set5__p-Coumaric acid carbon source,0.129,0.04949747468305833,2.0,18.0,0.094,19.0,0.164,,,,
9,set6__D-Glucose carbon source,0.204,,1.0,20.0,0.204,,,,,,
10,set6__Ferulic Acid carbon source,0.075,,1.0,21.0,0.075,,,,,,
11,set6__benzoic acid carbon source,0.318,,1.0,22.0,0.318,,,,,,
12,set6__Valerolactam carbon source,-0.222,,1.0,23.0,-0.222,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.641,,1.0,25.0,-0.641,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.017,0.049497474683058325,2.0,26.0,0.052,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.086,,1.0,27.0,-0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.429,,1.0,28.0,-0.429,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023499999999999993,0.2114249275747777,2.0,29.0,0.173,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.366,,1.0,32.0,-0.366,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.523,,1.0,33.0,-0.523,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028499999999999998,0.39385847712090694,2.0,35.0,-0.307,47.0,0.25,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10200000000000001,0.24324473272817237,2.0,36.0,-0.07,49.0,0.274,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.049,,1.0,37.0,-0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.301,,1.0,38.0,0.301,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.087,,1.0,39.0,-0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.179,,1.0,40.0,0.179,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.089,,1.0,41.0,0.089,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.253,,1.0,42.0,-0.253,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.25,,1.0,43.0,-0.25,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.188,,1.0,44.0,-0.188,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.466,,1.0,45.0,0.466,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,46.0,0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,48.0,-0.324,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,50.0,0.195,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,52.0,-0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,0.081,,1.0,54.0,0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.102,,1.0,55.0,-0.102,,,,,,
41,set10__L-Histidine carbon source,0.138,,1.0,56.0,0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.097,,1.0,57.0,0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.155,,1.0,58.0,-0.155,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.128,,1.0,59.0,-0.128,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.166,,1.0,60.0,-0.166,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.156,,1.0,61.0,0.156,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.051,,1.0,62.0,-0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.156,,1.0,63.0,0.156,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.422,,1.0,64.0,0.422,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.09,,1.0,65.0,-0.09,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.244,,1.0,66.0,0.244,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.049,,1.0,67.0,-0.049,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.076,,1.0,68.0,-0.076,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.115,,1.0,69.0,-0.115,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.09,,1.0,70.0,-0.09,,,,,,
