,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07350000000000001,0.16617009357883866,2.0,0.0,0.044,1.0,-0.191,,,,
1,set1__Glucose carbon source (20mM),-0.16249999999999998,0.06151828996322963,2.0,2.0,-0.119,3.0,-0.206,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0325,0.10535891039679558,2.0,4.0,-0.107,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.034999999999999996,0.12020815280171307,2.0,6.0,-0.05,7.0,0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1385,0.0756604255869606,2.0,8.0,-0.085,9.0,-0.192,,,,
5,set5__D-Glucose carbon source,0.08499999999999999,0.0848528137423857,2.0,10.0,0.025,11.0,0.145,,,,
6,set5__Levulinic Acid carbon source,0.12925,0.10391783613348897,4.0,12.0,0.223,13.0,0.176,14.0,0.135,15.0,-0.017
7,set5__Vanillin carbon source,0.11050000000000001,0.037476659402887025,2.0,16.0,0.137,17.0,0.084,,,,
8,set5__p-Coumaric acid carbon source,0.0895,0.08697413408594534,2.0,18.0,0.151,19.0,0.028,,,,
9,set6__D-Glucose carbon source,-0.015,,1.0,20.0,-0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,-0.077,,1.0,23.0,-0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.047,,1.0,25.0,0.047,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.052500000000000005,0.09121677477306463,2.0,26.0,0.012,30.0,-0.117,,,,
16,set7__Valerolactam 10 mM carbon source,-0.089,,1.0,27.0,-0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1265,0.24960869375885125,2.0,29.0,-0.303,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.176,,1.0,33.0,0.176,,,,,,
